Bicep_Raw,Tricep_Raw
[-0.0304549],[-0.00472536]
[-0.02768839],[-0.0046001]
[-0.02614144],[-0.00311465]
[-0.02758938],[-0.00160374]
[-0.02968199],[-0.00034725]
[-0.03125342],[-0.00087523]
[-0.03151476],[-0.00152178]
[-0.03285937],[-0.00142528]
[-0.03468301],[-0.00128578]
[-0.03593302],[-0.00149837]
[-0.03718181],[-0.00152285]
[-0.03735513],[-0.0014985]
[-0.03581468],[-0.00152272]
[-0.03331852],[-0.00261304]
[-0.03100815],[-0.00369865]
[-0.0309782],[-0.00384771]
[-0.03103241],[-0.00446764]
[-0.02946207],[-0.00580913]
[-0.02725502],[-0.006237]
[-0.02498044],[-0.00649358]
[-0.02463581],[-0.00601012]
[-0.0252813],[-0.00497887]
[-0.02431886],[-0.00488116]
[-0.02247527],[-0.00437745]
[-0.02195082],[-0.00282163]
[-0.02234747],[-0.00090375]
[-0.02145848],[-0.00018094]
[-0.01959158],[-0.00027246]
[-0.01764151],[-0.00164907]
[-0.01659793],[-0.00243202]
[-0.0150324],[-0.00159981]
[-0.01512426],[-0.00082781]
[-0.01597397],[-0.0015688]
[-0.01678452],[-0.00227019]
[-0.01827109],[-0.00297379]
[-0.02115555],[-0.00339651]
[-0.02230635],[-0.00303921]
[-0.02234152],[-0.00187669]
[-0.02377991],[-0.00177911]
[-0.02628495],[-0.00190682]
[-0.02611569],[-0.00140871]
[-0.02445737],[-0.0014136]
[-0.02343968],[-0.00152024]
[-0.02305006],[-0.00120392]
[-0.02458782],[-0.00214919]
[-0.02727291],[-0.00217747]
[-0.02886911],[-0.00211228]
[-0.02747194],[-0.00169403]
[-0.02685145],[-0.00243079]
[-0.0288292],[-0.00173723]
[-0.02955439],[-0.00015909]
[-0.02874868],[0.00083881]
[-0.02754779],[0.00083969]
[-0.02689411],[0.00104928]
[-0.02619872],[0.00141104]
[-0.02538419],[0.00229044]
[-0.02530029],[0.00252032]
[-0.02691297],[0.00050302]
[-0.02968425],[-0.00117374]
[-0.03072491],[-0.00151048]
[-0.03042926],[-0.00143649]
[-0.02963927],[-0.00089698]
[-0.02838564],[-0.00070147]
[-0.02771617],[-0.00179315]
[-0.02737695],[-0.00352119]
[-0.02609155],[-0.00445097]
[-0.02386815],[-0.00433361]
[-0.02212361],[-0.00397332]
[-0.02026893],[-0.00324097]
[-0.01778102],[-0.00233907]
[-0.01637263],[-0.0015867]
[-0.01791214],[-0.00215339]
[-0.01896055],[-0.00524413]
[-0.01935729],[-0.006364]
[-0.01955794],[-0.00440502]
[-0.01923532],[-0.00196464]
[-0.01900406],[-0.00094888]
[-0.0198342],[-0.00192543]
[-0.02184002],[-0.00358191]
[-0.02357175],[-0.00429169]
[-0.02356274],[-0.00467731]
[-0.02264321],[-0.00487069]
[-0.02308445],[-0.00434451]
[-0.02420724],[-0.0030586]
[-0.02400971],[-0.0016098]
[-0.02351861],[-0.00151138]
[-0.02390023],[-0.00289672]
[-0.02512548],[-0.00338014]
[-0.02558785],[-0.00233101]
[-0.02506756],[-0.00212717]
[-0.02432037],[-0.00405045]
[-0.02435587],[-0.00465043]
[-0.02432046],[-0.00187598]
[-0.02356331],[-0.00073349]
[-0.02152801],[-0.00223189]
[-0.01996214],[-0.00285701]
[-0.02057393],[-0.00203263]
[-0.02113132],[-0.00184733]
[-0.0216122],[-0.00087952]
[-0.02184128],[-0.00019257]
[-0.0219296],[-0.00105961]
[-0.02350765],[-0.00309718]
[-0.02557035],[-0.00419663]
[-0.0244782],[-0.00430729]
[-0.02182167],[-0.00466804]
[-0.0205872],[-0.00567233]
[-0.02147702],[-0.00756753]
[-0.02360984],[-0.00828818]
[-0.0245527],[-0.0065766]
[-0.02443501],[-0.00457185]
[-0.02289227],[-0.00476472]
[-0.02298622],[-0.00672801]
[-0.02598845],[-0.00755443]
[-0.02915269],[-0.00760155]
[-0.03050894],[-0.00822344]
[-0.03177667],[-0.00778003]
[-0.03284701],[-0.00522324]
[-0.03167419],[-0.00260804]
[-0.02976635],[-0.00322062]
[-0.02905849],[-0.00487909]
[-0.02862118],[-0.00421237]
[-0.0279407],[-0.00252099]
[-0.0264361],[-0.00226065]
[-0.02576166],[-0.00194313]
[-0.02625704],[-0.00214036]
[-0.02766042],[-0.00315209]
[-0.03060217],[-0.00317634]
[-0.03278625],[-0.0027437]
[-0.03283009],[-0.00190976]
[-0.0317405],[-0.00243972]
[-0.03097599],[-0.00330091]
[-0.03022999],[-0.00352405]
[-0.0290442],[-0.00368657]
[-0.02690202],[-0.00432407]
[-0.02481643],[-0.00522719]
[-0.02459442],[-0.00412718]
[-0.02465345],[-0.0014415]
[-0.02383978],[-0.00026668]
[-0.02302448],[-0.00171667]
[-0.02535634],[-0.00368994]
[-0.02949462],[-0.00224667]
[-0.03145779],[-0.00073729]
[-0.03144212],[0.00019881]
[-0.03012676],[0.00161065]
[-0.02938804],[0.00147338]
[-0.03065956],[0.00113897]
[-0.02998023],[0.00202786]
[-0.02664228],[0.00172823]
[-0.02415155],[0.00083668]
[-0.02195395],[0.00030315]
[-0.01883987],[-0.00024495]
[-0.01593559],[-0.00137295]
[-0.0133305],[-0.00119527]
[-0.01158063],[-0.00013942]
[-0.01085189],[0.00042307]
[-0.0102871],[-0.0003453]
[-0.00870491],[-0.00135394]
[-0.00902371],[-0.00206229]
[-0.01123337],[-0.0023875]
[-0.01267622],[-0.00225685]
[-0.01279278],[-0.00300557]
[-0.01324075],[-0.00415128]
[-0.01357636],[-0.00442037]
[-0.01283506],[-0.00240755]
[-0.01128556],[-0.00042295]
[-0.01155954],[-0.00016247]
[-0.0135722],[-0.00151048]
[-0.01498135],[-0.00153558]
[-0.01540376],[-0.00189451]
[-0.01659469],[-0.00247961]
[-0.01800127],[-0.00371948]
[-0.01972672],[-0.0038271]
[-0.02215095],[-0.0027421]
[-0.02507116],[-0.00201043]
[-0.02692954],[-0.00283513]
[-0.02726582],[-0.00397366]
[-0.02717358],[-0.0048132]
[-0.02761812],[-0.00435825]
[-0.02827291],[-0.00359593]
[-0.02806321],[-0.0043335]
[-0.02702041],[-0.00505066]
[-0.02778241],[-0.00568909]
[-0.03155227],[-0.00699988]
[-0.03353412],[-0.00777393]
[-0.03148782],[-0.00860967]
[-0.02918367],[-0.0090005]
[-0.02786553],[-0.00873043]
[-0.02589171],[-0.00837923]
[-0.02233905],[-0.00864082]
[-0.01911437],[-0.0089015]
[-0.01567555],[-0.00837047]
[-0.0115331],[-0.00708939]
[-0.01026753],[-0.00501667]
[-0.01193155],[-0.00520273]
[-0.01521538],[-0.00610782]
[-0.01719636],[-0.00460345]
[-0.01877276],[-0.00305555]
[-0.02049079],[-0.00358787]
[-0.02138075],[-0.00477483]
[-0.01989152],[-0.00572741]
[-0.01731311],[-0.00680709]
[-0.01561106],[-0.00652878]
[-0.01586264],[-0.00458829]
[-0.01729734],[-0.00212958]
[-0.01828256],[-0.00163966]
[-0.01923105],[-0.00079456]
[-0.01992461],[0.00078811]
[-0.02214058],[0.0028773]
[-0.02602234],[0.00394425]
[-0.02949054],[0.00464422]
[-0.03175263],[0.00503973]
[-0.03331063],[0.00329767]
[-0.03445837],[0.00017166]
[-0.03486181],[-0.00093184]
[-0.03334707],[-0.00015919]
[-0.03157443],[0.00133416]
[-0.03149979],[0.00232963]
[-0.03226742],[0.00185606]
[-0.03237267],[0.0001218]
[-0.0342744],[-0.00018278]
[-0.03874025],[0.00051568]
[-0.04268782],[0.00104866]
[-0.0427719],[-0.00073663]
[-0.04006977],[-0.00357236]
[-0.03612503],[-0.00440632]
[-0.0319767],[-0.00300353]
[-0.0293549],[-0.00255589]
[-0.02812306],[-0.00356343]
[-0.02668244],[-0.00457613]
[-0.02581449],[-0.00510729]
[-0.02565983],[-0.00593001]
[-0.02638297],[-0.0062286]
[-0.02769013],[-0.0038149]
[-0.02933464],[-0.00208562]
[-0.03145531],[-0.0011508]
[-0.034237],[-0.00077794]
[-0.03710573],[2.86922308e-05]
[-0.03887927],[0.00082588]
[-0.03875456],[0.00074113]
[-0.03751013],[0.00089935]
[-0.0350419],[0.0012007]
[-0.03082214],[0.00027019]
[-0.02657478],[5.40058949e-05]
[-0.02395245],[0.00039215]
[-0.02356902],[0.00051503]
[-0.02539821],[-0.00135905]
[-0.02721191],[-0.00399504]
[-0.02771632],[-0.00370862]
[-0.02841697],[-0.00264288]
[-0.02924525],[-0.00021438]
[-0.02820071],[-0.00072215]
[-0.0272185],[-0.00249709]
[-0.02501028],[-0.00335538]
[-0.0220123],[-0.00348868]
[-0.01925258],[-0.00334392]
[-0.01732167],[-0.00512832]
[-0.01593057],[-0.00641684]
[-0.0151311],[-0.00482945]
[-0.01492094],[-0.00308519]
[-0.01584767],[-0.00242554]
[-0.01721917],[-0.00216953]
[-0.01935083],[-0.00080152]
[-0.02029498],[0.00089411]
[-0.02038637],[0.00109431]
[-0.02089],[0.00051206]
[-0.0212202],[-0.00074321]
[-0.01975343],[-0.00115731]
[-0.01833555],[-0.00119251]
[-0.01724052],[-0.00171465]
[-0.01759609],[-0.00293667]
[-0.0191255],[-0.00451674]
[-0.02056187],[-0.00570484]
[-0.02037544],[-0.00386385]
[-0.02047371],[-0.00105887]
[-0.02230786],[-0.00015081]
[-0.02469879],[-0.00162117]
[-0.02740415],[-0.00303544]
[-0.03031164],[-0.00398552]
[-0.03337145],[-0.00288213]
[-0.03563641],[-0.00219351]
[-0.03436813],[-0.00172485]
[-0.03203515],[-0.00084009]
[-0.03005232],[-0.00049165]
[-0.02915862],[-0.00140692]
[-0.03063934],[-0.00282695]
[-0.03273073],[-0.00320171]
[-0.0330586],[-0.00287944]
[-0.0311423],[-0.00366969]
[-0.02895667],[-0.00381451]
[-0.02711256],[-0.00275465]
[-0.02786426],[-0.00202268]
[-0.02854278],[-0.00286019]
[-0.0279626],[-0.00256811]
[-0.02807994],[-0.00168153]
[-0.02787064],[-0.00084583]
[-0.0258866],[-0.00125374]
[-0.02276516],[-0.00278697]
[-0.02095768],[-0.00442386]
[-0.02167306],[-0.0059021]
[-0.02314291],[-0.00678867]
[-0.02424818],[-0.00563689]
[-0.02401879],[-0.0052067]
[-0.02304513],[-0.00481611]
[-0.02401707],[-0.00410149]
[-0.02492279],[-0.00352247]
[-0.02419169],[-0.00392342]
[-0.02261362],[-0.00492495]
[-0.02199951],[-0.0046684]
[-0.021457],[-0.00419225]
[-0.02059589],[-0.00469549]
[-0.02063268],[-0.00447495]
[-0.02119679],[-0.00320781]
[-0.02048867],[-0.00203141]
[-0.02120959],[-0.0021457]
[-0.02388734],[-0.00153705]
[-0.0256892],[-0.00122441]
[-0.02574703],[-0.00273559]
[-0.02648216],[-0.00446861]
[-0.02705938],[-0.00359177]
[-0.02692027],[-0.00106863]
[-0.0253928],[0.00023028]
[-0.0238493],[-0.00129327]
[-0.02440196],[-0.0034474]
[-0.02670179],[-0.00440649]
[-0.02910134],[-0.00429726]
[-0.02997801],[-0.00419508]
[-0.03089156],[-0.0030582]
[-0.03245579],[-0.00222932]
[-0.03305889],[-0.00285333]
[-0.0337423],[-0.00368935]
[-0.03373315],[-0.00369601]
[-0.03333358],[-0.00413513]
[-0.03164346],[-0.00605229]
[-0.03068226],[-0.00712878]
[-0.02945015],[-0.00725601]
[-0.02783656],[-0.00618875]
[-0.02622995],[-0.00514226]
[-0.02478967],[-0.0055363]
[-0.02408844],[-0.00736195]
[-0.02427621],[-0.00898117]
[-0.02612074],[-0.00952974]
[-0.02700303],[-0.00908471]
[-0.02559554],[-0.00721059]
[-0.02322721],[-0.00682194]
[-0.02219579],[-0.00616733]
[-0.02113852],[-0.00528731]
[-0.01896772],[-0.00581965]
[-0.01742457],[-0.00685182]
[-0.01703586],[-0.00723353]
[-0.01658556],[-0.0065082]
[-0.01638212],[-0.00537026]
[-0.01821834],[-0.00439385]
[-0.02169686],[-0.00445838]
[-0.02406652],[-0.0031066]
[-0.02495427],[-0.00130218]
[-0.02702075],[0.00016474]
[-0.02853736],[-0.00036768]
[-0.03135456],[-0.00084263]
[-0.03596517],[-0.00098447]
[-0.04069142],[-0.00210681]
[-0.04651656],[-0.0042626]
[-0.05150555],[-0.00509626]
[-0.05372065],[-0.00366265]
[-0.05395056],[-0.00245947]
[-0.0520943],[-0.00307081]
[-0.04822083],[-0.00439616]
[-0.0449799],[-0.00333549]
[-0.04210213],[-0.00197909]
[-0.03937192],[-0.00216664]
[-0.03559757],[-0.0027793]
[-0.03083435],[-0.00079102]
[-0.02677324],[-0.00045366]
[-0.02145245],[-0.00131457]
[-0.01673702],[-0.00262139]
[-0.01263482],[-0.00380179]
[-0.00927394],[-0.00403021]
[-0.00748107],[-0.00414422]
[-0.00435578],[-0.00488549]
[0.00020917],[-0.00520903]
[0.00203382],[-0.00337743]
[0.00275001],[-5.8477525e-06]
[0.00285701],[0.00082309]
[0.00335133],[-0.00050682]
[0.00299737],[0.00055222]
[0.00025892],[0.00127251]
[-0.00095019],[0.00158586]
[0.00042231],[0.00022875]
[0.00184718],[-0.00121129]
[0.00110253],[-0.00169611]
[-0.00121729],[-0.00168579]
[-0.00509536],[-0.00174555]
[-0.01134061],[-0.00156865]
[-0.01855671],[-0.00150883]
[-0.02372008],[-0.00096762]
[-0.02852352],[0.00020439]
[-0.03323187],[0.00146272]
[-0.03452425],[0.00116814]
[-0.03293897],[0.00116929]
[-0.03161386],[0.00435045]
[-0.02925668],[0.00637119]
[-0.02446237],[0.00509753]
[-0.01995532],[0.00338897]
[-0.01747904],[0.00351099]
[-0.01657935],[0.00376765]
[-0.01565156],[0.00190337]
[-0.01574204],[-0.00128107]
[-0.01750976],[-0.0037443]
[-0.01909968],[-0.00334432]
[-0.02085371],[-0.00070732]
[-0.02198668],[0.00117208]
[-0.02247276],[0.00101064]
[-0.02465279],[0.00092928]
[-0.02678121],[0.00021133]
[-0.02779047],[-0.00128688]
[-0.02741488],[-0.0028408]
[-0.0254594],[-0.00436426]
[-0.02442718],[-0.00641318]
[-0.02420645],[-0.00854773]
[-0.02344725],[-0.01078923]
[-0.02303619],[-0.01171124]
[-0.02408787],[-0.01188019]
[-0.0267161],[-0.01118022]
[-0.02992921],[-0.0102647]
[-0.03142285],[-0.00888822]
[-0.03269039],[-0.00829077]
[-0.03553792],[-0.00744086]
[-0.03790202],[-0.00687214]
[-0.03865896],[-0.00689145]
[-0.03803212],[-0.00578259]
[-0.03678398],[-0.00292007]
[-0.03562601],[-0.00038512]
[-0.03766593],[0.00112488]
[-0.04499773],[0.00128656]
[-0.05257857],[0.00038317]
[-0.05704601],[-0.00067718]
[-0.05788374],[-0.00085144]
[-0.05723866],[-0.00183008]
[-0.05455991],[-0.00248165]
[-0.04949637],[-0.00163719]
[-0.04322563],[-0.00051841]
[-0.03739085],[-0.00098405]
[-0.0317241],[-0.00293689]
[-0.02368676],[-0.00418222]
[-0.01412475],[-0.00369012]
[-0.00593889],[-0.00347229]
[-6.55780354e-05],[-0.00459855]
[0.00460936],[-0.00440391]
[0.00789131],[-0.00311733]
[0.00854278],[-0.00135341]
[0.00727139],[-0.00053982]
[0.00652015],[-0.00055421]
[0.00565563],[-0.0023726]
[0.0031202],[-0.00378847]
[-0.00120013],[-0.00327577]
[-0.00542197],[-0.00239738]
[-0.00883737],[-0.00246379]
[-0.01120783],[-0.00316557]
[-0.0141068],[-0.00390595]
[-0.01687805],[-0.00534468]
[-0.01809173],[-0.00699483]
[-0.02011988],[-0.00750646]
[-0.02320979],[-0.0061385]
[-0.02351949],[-0.00508681]
[-0.02232065],[-0.005548]
[-0.02201772],[-0.00556105]
[-0.02231806],[-0.00372796]
[-0.02232985],[-0.00276611]
[-0.02271427],[-0.0022343]
[-0.02416572],[-0.00100336]
[-0.02470722],[0.00011597]
[-0.02330349],[8.31507805e-05]
[-0.02212006],[-0.00104215]
[-0.02232811],[-0.00105278]
[-0.02186781],[-0.00035508]
[-0.02056615],[0.00147901]
[-0.01866857],[0.00213636]
[-0.01782041],[0.00170732]
[-0.01976356],[0.0005107]
[-0.02351377],[0.00086175]
[-0.02488332],[0.0009717]
[-0.02416894],[0.00067073]
[-0.0242211],[0.00027581]
[-0.02629925],[0.00077896]
[-0.02865854],[0.00068854]
[-0.02989717],[-0.00038573]
[-0.03004302],[-0.00126429]
[-0.03145863],[-0.00127206]
[-0.03388069],[-0.00065762]
[-0.03441318],[-0.00049932]
[-0.03440499],[-0.0023651]
[-0.03558335],[-0.00435934]
[-0.03867408],[-0.00563798]
[-0.04243766],[-0.00707536]
[-0.04681524],[-0.00844817]
[-0.04928394],[-0.0091297]
[-0.04963372],[-0.00840421]
[-0.05059946],[-0.00740259]
[-0.05152363],[-0.00721969]
[-0.04995088],[-0.00662102]
[-0.04749871],[-0.0062118]
[-0.04460652],[-0.00670436]
[-0.04052837],[-0.0074293]
[-0.03740386],[-0.00606642]
[-0.03579737],[-0.00490448]
[-0.03330466],[-0.00557404]
[-0.03011806],[-0.00650727]
[-0.0276695],[-0.00615129]
[-0.02575167],[-0.00578613]
[-0.0247936],[-0.00515156]
[-0.02269763],[-0.00436311]
[-0.0175824],[-0.00428457]
[-0.01255157],[-0.00419527]
[-0.00965378],[-0.00377619]
[-0.0088873],[-0.00317026]
[-0.01072493],[-0.00341218]
[-0.01337845],[-0.00409471]
[-0.01454818],[-0.00388833]
[-0.0152638],[-0.00285474]
[-0.01594102],[-0.00156439]
[-0.01579545],[-0.00247266]
[-0.01624952],[-0.00449413]
[-0.01742732],[-0.00523805]
[-0.01736753],[-0.00367064]
[-0.01594078],[-0.00143614]
[-0.0146814],[-0.00033393]
[-0.01445683],[0.0006284]
[-0.01583747],[0.00206371]
[-0.01631917],[0.00215085]
[-0.01587868],[0.00105519]
[-0.01591919],[-0.00138704]
[-0.01724121],[-0.00152804]
[-0.0192298],[0.00053119]
[-0.02235916],[0.00098379]
[-0.02558271],[-0.0005547]
[-0.02656472],[-0.00071909]
[-0.025733],[-0.00077263]
[-0.02471306],[-0.00141305]
[-0.02457915],[0.00036759]
[-0.02486688],[0.00313961]
[-0.02552862],[0.00399364]
[-0.02691554],[0.00291124]
[-0.02969413],[0.00031348]
[-0.03409545],[-0.0019145]
[-0.03969785],[-0.00356796]
[-0.04581805],[-0.00704824]
[-0.04917081],[-0.00812215]
[-0.04881737],[-0.00669179]
[-0.04632601],[-0.00531195]
[-0.04426514],[-0.00443935]
[-0.04082983],[-0.00431415]
[-0.03675196],[-0.00453746]
[-0.03146003],[-0.00452641]
[-0.02493927],[-0.00552802]
[-0.01964327],[-0.00665195]
[-0.01681033],[-0.00515343]
[-0.01368883],[-0.00288773]
[-0.00996836],[-0.00371098]
[-0.00698418],[-0.00450414]
[-0.00448959],[-0.00348224]
[-0.00322418],[-0.00221736]
[-0.00371164],[-0.00270423]
[-0.00496161],[-0.00334811]
[-0.00632227],[-0.00274669]
[-0.00593229],[-0.00237731]
[-0.0043132],[-0.00154263]
[-0.00352295],[-0.00018492]
[-0.00436875],[0.00043723]
[-0.00604342],[0.00050744]
[-0.0068095],[0.00023963]
[-0.00744879],[-0.00011383]
[-0.0089508],[-0.00079104]
[-0.01123762],[-0.00150615]
[-0.01338395],[-0.00144083]
[-0.01513077],[-0.00060165]
[-0.01632059],[-0.00154544]
[-0.01679345],[-0.00304869]
[-0.01842957],[-0.00290746]
[-0.02076912],[-0.00110345]
[-0.02372371],[-0.00025526]
[-0.02593811],[-0.00063215]
[-0.02524019],[-0.00061747]
[-0.02392633],[-0.00050198]
[-0.024759],[-0.00050512]
[-0.02738775],[-0.00035339]
[-0.03027841],[-0.00226839]
[-0.03412256],[-0.00434381]
[-0.03588827],[-0.00364126]
[-0.03731914],[-0.00191107]
[-0.04041351],[-0.00243841]
[-0.04513286],[-0.00330223]
[-0.04751645],[-0.00284171]
[-0.04807443],[-0.00048145]
[-0.04836937],[0.00110284]
[-0.04797144],[0.00011966]
[-0.04638508],[-0.00120835]
[-0.04320963],[-0.00151329]
[-0.03962322],[-0.00150802]
[-0.03661745],[-0.00120369]
[-0.03609456],[-0.00217416]
[-0.03590725],[-0.00444346]
[-0.03340618],[-0.0078391]
[-0.0316023],[-0.0100186]
[-0.03250006],[-0.01176973]
[-0.03315731],[-0.01201416]
[-0.03383668],[-0.01127638]
[-0.03277889],[-0.0102251]
[-0.03140118],[-0.00856836]
[-0.03071202],[-0.00644734]
[-0.02956307],[-0.00458239]
[-0.02933423],[-0.00542914]
[-0.0293818],[-0.00704103]
[-0.02743379],[-0.00658154]
[-0.02494545],[-0.00547084]
[-0.02299279],[-0.00379884]
[-0.02324558],[-0.00336447]
[-0.02450541],[-0.00429065]
[-0.02612872],[-0.00446784]
[-0.03040022],[-0.00437263]
[-0.036305],[-0.00459703]
[-0.04185262],[-0.00561895]
[-0.04529062],[-0.00704469]
[-0.04509385],[-0.00756232]
[-0.04218113],[-0.00585397]
[-0.04002404],[-0.00323929]
[-0.03808362],[-0.00098483]
[-0.03374253],[-0.0015121]
[-0.03044541],[-0.001794]
[-0.02878726],[-0.00113054]
[-0.02647578],[-0.00113229]
[-0.02214363],[-0.00228214]
[-0.01856521],[-0.00263998]
[-0.016245],[-0.00270605]
[-0.01355622],[-0.00199665]
[-0.00987072],[-0.00071905]
[-0.00555189],[-0.00016599]
[-0.002703],[-0.00091263]
[-0.00177684],[-0.00199233]
[-0.00063365],[-0.00277881]
[-0.00147039],[-0.00285317]
[-0.00357506],[-0.00219743]
[-0.00523957],[-0.00255063]
[-0.00712376],[-0.00254703]
[-0.00857357],[-0.0004394]
[-0.01023112],[0.00228699]
[-0.0118562],[0.00325429]
[-0.01225026],[0.00261065]
[-0.01225575],[0.00151547]
[-0.01182921],[0.0006267]
[-0.01111317],[0.00085812]
[-0.01090696],[0.00152633]
[-0.01319182],[0.00182321]
[-0.01700535],[0.00246364]
[-0.01997153],[0.00168606]
[-0.02209393],[0.0003832]
[-0.02362322],[0.00118011]
[-0.02470665],[0.00210471]
[-0.02750168],[0.00145389]
[-0.03389242],[-0.0002409]
[-0.04174433],[-0.00239854]
[-0.04687144],[-0.00396089]
[-0.04777944],[-0.00465872]
[-0.04649489],[-0.00531628]
[-0.04562067],[-0.00553707]
[-0.04357779],[-0.00390649]
[-0.0395676],[-0.0029234]
[-0.03443144],[-0.00350222]
[-0.02922349],[-0.00575132]
[-0.02481095],[-0.00726015]
[-0.02300864],[-0.00767052]
[-0.0221525],[-0.00840271]
[-0.02126198],[-0.00888997]
[-0.01986679],[-0.0086296]
[-0.01848315],[-0.00797771]
[-0.01796089],[-0.00726222]
[-0.01816939],[-0.00687599]
[-0.01747344],[-0.00618182]
[-0.01750747],[-0.00625734]
[-0.01819804],[-0.00638679]
[-0.01984105],[-0.00621502]
[-0.01981499],[-0.00588394]
[-0.01737675],[-0.00411965]
[-0.01378334],[-0.00304633]
[-0.01016558],[-0.00188203]
[-0.00726533],[-0.00025077]
[-0.00585756],[0.00117741]
[-0.0035948],[0.00087533]
[-0.00182714],[0.00050627]
[-0.00151867],[0.00089708]
[-0.00116836],[0.00229253]
[-0.00014753],[0.00433844]
[-0.00036754],[0.00664311]
[-0.0046751],[0.00809061]
[-0.01035828],[0.00774459]
[-0.01622483],[0.00642853]
[-0.02494325],[0.00777095]
[-0.03744532],[0.00816692]
[-0.04803974],[0.00749552]
[-0.05331953],[0.00493588]
[-0.05590244],[0.00071989]
[-0.05901796],[-0.00149409]
[-0.06159294],[-0.00129183]
[-0.06017198],[-0.0002046]
[-0.05384851],[-0.0007753]
[-0.04688338],[-0.00247522]
[-0.04262882],[-0.00342671]
[-0.03965436],[-0.00476131]
[-0.03776299],[-0.00453973]
[-0.03571984],[-0.00388027]
[-0.03237233],[-0.00429914]
[-0.02719189],[-0.00486184]
[-0.02175538],[-0.00437811]
[-0.01750768],[-0.00361956]
[-0.01497223],[-0.00503443]
[-0.01478136],[-0.00569896]
[-0.01552791],[-0.00534328]
[-0.01684292],[-0.006538]
[-0.01753228],[-0.00697522]
[-0.01830964],[-0.00605858]
[-0.01920413],[-0.0049866]
[-0.0176978],[-0.00566588]
[-0.01417075],[-0.00597047]
[-0.01131053],[-0.00842953]
[-0.00872391],[-0.01012646]
[-0.00748171],[-0.0089943]
[-0.00911004],[-0.00712076]
[-0.0120022],[-0.00707814]
[-0.01504016],[-0.00838356]
[-0.01866399],[-0.00851268]
[-0.02199163],[-0.00655214]
[-0.02441183],[-0.00470128]
[-0.02656821],[-0.00424639]
[-0.02973529],[-0.00375638]
[-0.03160907],[-0.00292997]
[-0.03139121],[-0.00166924]
[-0.03074058],[0.00015106]
[-0.03134867],[-0.0001126]
[-0.0335069],[-0.00222868]
[-0.03626971],[-0.00375782]
[-0.03965887],[-0.00400581]
[-0.04084793],[-0.00356778]
[-0.04181077],[-0.00421905]
[-0.04247169],[-0.00452025]
[-0.04290585],[-0.00454358]
[-0.04289622],[-0.00526326]
[-0.04224952],[-0.00555257]
[-0.04005534],[-0.00478258]
[-0.03719193],[-0.00358378]
[-0.0350294],[-0.00302672]
[-0.03332333],[-0.00353602]
[-0.03279897],[-0.00351368]
[-0.03297236],[-0.00362263]
[-0.03273846],[-0.00423883]
[-0.0323142],[-0.00524988]
[-0.0306052],[-0.0053676]
[-0.02806544],[-0.00595674]
[-0.02660964],[-0.00779928]
[-0.02563899],[-0.00927803]
[-0.02457096],[-0.00825704]
[-0.02376053],[-0.00533216]
[-0.02320843],[-0.00361435]
[-0.02165103],[-0.00453813]
[-0.01878133],[-0.0039933]
[-0.01568401],[-0.00135147]
[-0.01145034],[-0.00017637]
[-0.00805895],[0.00096735]
[-0.00689063],[0.00326922]
[-0.00717026],[0.00444697]
[-0.00764824],[0.00411476]
[-0.0070194],[0.0040479]
[-0.00688774],[0.00487584]
[-0.01187224],[0.00544141]
[-0.0228771],[0.00418716]
[-0.03274621],[0.00236018]
[-0.03729664],[0.00058143]
[-0.0373216],[0.00083485]
[-0.03423835],[0.0011161]
[-0.03088848],[0.00036647]
[-0.02836643],[-0.00058629]
[-0.02746269],[-0.00185791]
[-0.02838379],[-0.00169861]
[-0.02960622],[-0.00136142]
[-0.02960726],[-0.00153476]
[-0.02915427],[-0.00280551]
[-0.02857581],[-0.00440539]
[-0.02783701],[-0.00514041]
[-0.02713339],[-0.00433699]
[-0.02469233],[-0.00389569]
[-0.02400539],[-0.00552199]
[-0.02454437],[-0.00839155]
[-0.02256102],[-0.01041785]
[-0.01919134],[-0.01021607]
[-0.01626172],[-0.0089859]
[-0.01632563],[-0.00886881]
[-0.01759336],[-0.00799426]
[-0.0172585],[-0.00764207]
[-0.01503982],[-0.00774365]
[-0.01280745],[-0.00722818]
[-0.01250791],[-0.0048914]
[-0.01339938],[-0.00283813]
[-0.01152461],[-0.00132078]
[-0.00961976],[-0.00117891]
[-0.00996744],[-0.00079952]
[-0.0115295],[0.00025432]
[-0.01272294],[0.00110367]
[-0.01272796],[0.00159233]
[-0.01059321],[0.00173922]
[-0.00881],[0.00075767]
[-0.00904323],[-0.00161821]
[-0.01286093],[-0.00367617]
[-0.01802701],[-0.00461296]
[-0.02009735],[-0.00440206]
[-0.02149245],[-0.00419017]
[-0.02522888],[-0.00363269]
[-0.02942923],[-0.00289776]
[-0.03037097],[-0.00352768]
[-0.02897878],[-0.00339817]
[-0.02811835],[-0.00153309]
[-0.02848885],[0.0005238]
[-0.02739082],[0.00077443]
[-0.02731589],[-0.00096619]
[-0.02969335],[-0.00317129]
[-0.03096341],[-0.00471128]
[-0.02746872],[-0.00600093]
[-0.02200705],[-0.00676489]
[-0.01745002],[-0.00639108]
[-0.01359305],[-0.00538733]
[-0.01053385],[-0.00476082]
[-0.00959944],[-0.00421202]
[-0.01177066],[-0.00299808]
[-0.01780197],[-0.00212178]
[-0.02368861],[-0.00165367]
