Bicep_Filtered,Tricep_Filtered
[-0.00087013],[-0.00107657]
[-0.00093805],[-0.00022521]
[0.000743],[0.00151872]
[0.00188656],[0.00183329]
[0.00130159],[0.00090702]
[0.0009396],[0.00087409]
[0.00114829],[0.0016475]
[0.00202003],[0.00257814]
[0.00282061],[0.00263572]
[0.0023973],[0.00174504]
[0.00104634],[0.00100491]
[0.00100855],[0.00097156]
[0.00071559],[0.00010597]
[-0.00068147],[-0.00136673]
[-0.00166915],[-0.00174439]
[-0.00159097],[-0.00134064]
[-0.00116358],[-0.00134655]
[-0.00126564],[-0.00083628]
[-0.00062429],[-7.53468668e-05]
[0.00048573],[0.00064253]
[0.00100571],[0.00100075]
[0.00087838],[0.00065651]
[0.00025744],[0.00016005]
[-9.60438312e-05],[-9.28301962e-05]
[0.00015773],[0.00020074]
[-1.95457972e-05],[-0.00043375]
[-0.00088604],[-0.00111923]
[-0.00117213],[-0.00121151]
[-0.00119515],[-0.00129116]
[-0.001146],[-0.00090716]
[-0.00060246],[6.26568142e-05]
[0.00075325],[0.00132464]
[0.00173039],[0.00153907]
[0.00101976],[0.00049576]
[-0.00018124],[-0.00040016]
[-9.86162118e-05],[0.0005503]
[0.001114],[0.0016673]
[0.001939],[0.00204623]
[0.00229072],[0.00253244]
[0.00285258],[0.00320974]
[0.0034063],[0.00335872]
[0.00295572],[0.00200858]
[0.00096841],[-9.10530514e-05]
[-0.00083975],[-0.00106964]
[-0.00088364],[-0.00071615]
[-0.00075379],[-0.0008758]
[-0.00154326],[-0.00237249]
[-0.00253429],[-0.00226301]
[-0.00154138],[-0.00084194]
[-0.00040701],[-4.68731813e-05]
[1.11550662e-05],[7.85954664e-05]
[0.00014195],[0.00015899]
[0.00021958],[0.00030022]
[0.00033215],[0.00059436]
[0.00078763],[0.00106272]
[0.00143048],[0.00166295]
[0.00181509],[0.00157793]
[0.0012882],[0.00057063]
[-0.00018501],[-0.00061895]
[-0.00114292],[-0.00107216]
[-0.00105064],[-0.00148507]
[-0.00170365],[-0.0020802]
[-0.00222378],[-0.0021036]
[-0.00215783],[-0.00219098]
[-0.00211981],[-0.00182936]
[-0.00151485],[-0.00131562]
[-0.00106493],[-0.0007102]
[-0.00017026],[0.00039971]
[0.0006071],[0.0007751]
[0.0004729],[-2.01742888e-06]
[-0.00027371],[-0.00085723]
[-0.00116678],[-0.00175333]
[-0.0024166],[-0.0026637]
[-0.00285098],[-0.00242448]
[-0.00175188],[-0.00096697]
[-0.00018111],[0.00029414]
[0.00055609],[0.00047279]
[0.00074173],[0.00097243]
[0.00128568],[0.0016314]
[0.00156314],[0.00165861]
[0.00187161],[0.00205123]
[0.00254984],[0.00294348]
[0.00327305],[0.00350564]
[0.00345377],[0.00329315]
[0.00285273],[0.00254373]
[0.00207461],[0.00174595]
[0.00157753],[0.00145103]
[0.00157723],[0.00154481]
[0.0013442],[0.0007986]
[0.0002263],[-0.0001235]
[-7.92221942e-05],[0.00052852]
[0.00117006],[0.00170595]
[0.00167561],[0.00145477]
[0.00097278],[0.00054676]
[0.00031754],[5.41649792e-05]
[-2.23561971e-05],[-0.00051051]
[-0.00087792],[-0.00133841]
[-0.00199063],[-0.00254684]
[-0.00314779],[-0.00344071]
[-0.0033984],[-0.00293182]
[-0.00227785],[-0.00164177]
[-0.00115004],[-0.00072153]
[-0.00065095],[-0.0006743]
[-0.00055091],[-0.00014595]
[0.00066452],[0.00152545]
[0.00212],[0.00203439]
[0.00148098],[0.00095989]
[0.00049457],[8.35039144e-05]
[-0.00043771],[-0.00124612]
[-0.00216909],[-0.00283483]
[-0.00282289],[-0.00249837]
[-0.00167036],[-0.00106935]
[-0.00084211],[-0.00083598]
[-0.00086485],[-0.00047424]
[0.00020658],[0.00080402]
[0.00082979],[0.00049578]
[-0.00011142],[-0.00103128]
[-0.00184073],[-0.00229982]
[-0.00261216],[-0.0025605]
[-0.0022526],[-0.00157595]
[-0.00075204],[-0.00025127]
[0.00011596],[0.00023499]
[-5.80164909e-05],[-0.00028115]
[-0.00048493],[-0.00055339]
[-0.00032776],[-0.000159]
[-7.16556074e-07],[-5.87935328e-05]
[-0.00026352],[-0.00056206]
[-0.0011253],[-0.0014361]
[-0.00149936],[-0.00134356]
[-0.0011122],[-0.00082028]
[-0.00076933],[-0.00089803]
[-0.0008091],[-0.00013051]
[0.00086198],[0.00166362]
[0.00249074],[0.00291189]
[0.00336698],[0.00340123]
[0.00340303],[0.00348324]
[0.00337515],[0.00353754]
[0.00326541],[0.00271633]
[0.0019381],[0.0010759]
[0.00013278],[-0.00095297]
[-0.00181112],[-0.0024179]
[-0.00258659],[-0.00235088]
[-0.00169369],[-0.00086629]
[-0.00014346],[0.00044925]
[0.00081716],[0.00088707]
[0.00101072],[0.00052091]
[-4.72526059e-05],[-0.00041486]
[-0.00113963],[-0.00160464]
[-0.0023419],[-0.002542]
[-0.00233397],[-0.00188462]
[-0.00110691],[-0.00062616]
[-0.00010689],[-0.00022732]
[-0.00116322],[-0.00228713]
[-0.00468055],[-0.0066898]
[-0.00863075],[-0.00989859]
[-0.00975844],[-0.0101466]
[-0.00970093],[-0.0089785]
[-0.00760551],[-0.0059879]
[-0.00387464],[-0.00183656]
[0.00053281],[0.00283825]
[0.00473187],[0.00629335]
[0.00731178],[0.00832179]
[0.00941641],[0.0107388]
[0.01236443],[0.01379563]
[0.01496625],[0.01579568]
[0.01564607],[0.01517488]
[0.01380677],[0.01224629]
[0.01073191],[0.00965434]
[0.00881313],[0.0081826]
[0.00697844],[0.00536173]
[0.0038553],[0.00206029]
[0.00065708],[-0.00011664]
[-0.0008354],[-0.00139743]
[-0.0019638],[-0.00259062]
[-0.00332525],[-0.00413107]
[-0.00482222],[-0.00514904]
[-0.00525787],[-0.00532218]
[-0.00548483],[-0.00576696]
[-0.00598733],[-0.00617205]
[-0.00629518],[-0.00637057]
[-0.0064593],[-0.0065169]
[-0.00628747],[-0.00610478]
[-0.00589486],[-0.00559331]
[-0.00536762],[-0.00504854]
[-0.00497904],[-0.0049622]
[-0.00470576],[-0.00447348]
[-0.00448945],[-0.00487851]
[-0.00498903],[-0.00479238]
[-0.00388654],[-0.00286684]
[-0.00207841],[-0.0013383]
[-0.00103969],[-0.00055828]
[-0.00010973],[0.00021824]
[0.00068745],[0.00111408]
[0.00163436],[0.00201378]
[0.00251645],[0.0026292]
[0.00239842],[0.00195617]
[0.00137674],[0.00114453]
[0.0008645],[0.00080278]
[0.00062999],[0.00062092]
[0.00106909],[0.00123537]
[0.00140159],[0.00121609]
[0.00083459],[0.000795]
[0.00086266],[0.00113135]
[0.00133661],[0.0012552]
[0.00096979],[0.00047389]
[6.4941229e-05],[-6.54618255e-05]
[-7.73884627e-05],[0.00018731]
[0.00029711],[0.00017571]
[0.00012126],[-6.53677941e-05]
[-0.000239],[-0.00054924]
[-0.00094477],[-0.00133739]
[-0.00139983],[-0.00121606]
[-0.00093248],[-0.00026848]
[0.00047216],[0.0011202]
[0.00170739],[0.00219563]
[0.00250318],[0.00252556]
[0.00238728],[0.00218194]
[0.00216466],[0.00245683]
[0.00273254],[0.00276366]
[0.00279904],[0.00296301]
[0.00301068],[0.00300718]
[0.00295298],[0.00269337]
[0.00292113],[0.00308139]
[0.00325684],[0.0039739]
[0.00409256],[0.00374074]
[0.00346075],[0.00335931]
[0.00336928],[0.00323248]
[0.00288624],[0.00255742]
[0.0019279],[0.00116158]
[5.11925259e-06],[-0.00133229]
[-0.00277683],[-0.00380448]
[-0.00429955],[-0.00420313]
[-0.00355375],[-0.00298682]
[-0.00243414],[-0.00253454]
[-0.00266569],[-0.00264701]
[-0.00252876],[-0.0023092]
[-0.00213329],[-0.00205964]
[-0.00249239],[-0.00301558]
[-0.00362853],[-0.00410819]
[-0.00382566],[-0.00344286]
[-0.00295206],[-0.00244044]
[-0.00218086],[-0.00188123]
[-0.00151499],[-0.00108961]
[-0.00079882],[-0.00048693]
[-0.00043564],[-4.32199347e-05]
[0.00037866],[0.00081138]
[0.00120969],[0.00095089]
[0.00109637],[0.00109156]
[0.00094146],[0.00119491]
[0.00130462],[0.00120618]
[0.00107813],[0.00095295]
[0.00127795],[0.00189738]
[0.00279477],[0.00347239]
[0.00363299],[0.00323447]
[0.00248312],[0.00190416]
[0.00160511],[0.00165506]
[0.00167061],[0.00144846]
[0.001079],[0.00061613]
[0.00013689],[-9.59763457e-05]
[-0.00011639],[7.61656207e-05]
[0.00029436],[0.00067211]
[0.00075775],[0.00075311]
[0.00069282],[0.00066986]
[0.00064732],[0.00056923]
[0.00049126],[0.00010612]
[-0.00027707],[-0.00058143]
[-0.00035577],[-5.33592487e-05]
[0.00032063],[0.00071199]
[0.00076029],[0.00068025]
[0.00023884],[-0.00025513]
[-0.00077321],[-0.00108785]
[-0.00108741],[-0.00105708]
[-0.00076069],[-0.00066776]
[-0.00080528],[-0.00095881]
[-0.00105521],[-0.00106378]
[-0.00081816],[-0.00054321]
[-0.00086593],[-0.0009087]
[-0.00069682],[-0.00066577]
[-0.00063891],[-0.00099854]
[-0.00166127],[-0.00188259]
[-0.00170278],[-0.00108464]
[-0.00054273],[-0.00017688]
[-0.00046116],[-0.00144728]
[-0.00247326],[-0.00342484]
[-0.00383593],[-0.00391258]
[-0.00415534],[-0.00451663]
[-0.00533457],[-0.00605915]
[-0.00636174],[-0.00667725]
[-0.00639148],[-0.0059552]
[-0.00498289],[-0.00396452]
[-0.00347736],[-0.00321391]
[-0.00318947],[-0.00294944]
[-0.00260213],[-0.00247563]
[-0.00223256],[-0.00202565]
[-0.00202797],[-0.00164064]
[-0.00114448],[-0.00064705]
[7.57446664e-05],[0.00062496]
[0.00140603],[0.00186306]
[0.00191068],[0.00184354]
[0.00160568],[0.00139606]
[0.00126435],[0.00145351]
[0.00195056],[0.0026568]
[0.00354541],[0.00399252]
[0.00384242],[0.00349087]
[0.00291375],[0.00250047]
[0.00220788],[0.00223046]
[0.00234157],[0.00262463]
[0.00336266],[0.00403685]
[0.00512288],[0.00583769]
[0.00634362],[0.00657129]
[0.00625762],[0.00604196]
[0.00587736],[0.00573028]
[0.0054187],[0.00498013]
[0.00427691],[0.00366052]
[0.00267466],[0.00151277]
[0.00039584],[-0.00041385]
[-0.00087919],[-0.00122525]
[-0.00144619],[-0.00167754]
[-0.00174824],[-0.00158628]
[-0.00119357],[-0.00076006]
[-9.51433048e-05],[0.00015303]
[-0.00025941],[-0.00064059]
[-0.00118282],[-0.0013959]
[-0.00094446],[-9.90267599e-05]
[0.00114385],[0.00231589]
[0.00329951],[0.00376362]
[0.00379961],[0.00376905]
[0.00367494],[0.00330667]
[0.0029301],[0.00246596]
[0.00204721],[0.00166706]
[0.00125487],[0.0012874]
[0.00106948],[0.00114656]
[0.00091365],[0.00016612]
[-0.00030523],[-0.00098251]
[-0.00167436],[-0.00225226]
[-0.00324738],[-0.00412396]
[-0.00520019],[-0.0059425]
[-0.00669737],[-0.00751525]
[-0.00834444],[-0.00916282]
[-0.00953847],[-0.00965173]
[-0.00934222],[-0.00889617]
[-0.00778396],[-0.00645876]
[-0.0048472],[-0.00313941]
[-0.00129237],[0.00011281]
[0.00174252],[0.00308489]
[0.00454965],[0.00592239]
[0.00702898],[0.00806958]
[0.00884979],[0.00930773]
[0.0095237],[0.01003103]
[0.01050191],[0.01092192]
[0.01121757],[0.01136513]
[0.01091309],[0.01003797]
[0.00831776],[0.00637981]
[0.00433158],[0.00274157]
[0.00182999],[0.00122735]
[0.00047523],[-0.0003405]
[-0.00200452],[-0.00360648]
[-0.00563239],[-0.00752087]
[-0.00845957],[-0.00897156]
[-0.00865299],[-0.00872797]
[-0.00882293],[-0.00867784]
[-0.00845405],[-0.0084218]
[-0.00814315],[-0.00769014]
[-0.00676461],[-0.00560048]
[-0.00458481],[-0.00383616]
[-0.00352332],[-0.0030112]
[-0.00220046],[-0.0014037]
[-0.00044062],[0.00024997]
[0.00029379],[0.00043083]
[0.00044641],[0.00057171]
[0.00099059],[0.000978]
[0.00097423],[0.00100853]
[0.00070396],[0.00059201]
[0.00057075],[0.0006603]
[0.00080266],[0.00075946]
[0.0010052],[0.00118938]
[0.00150256],[0.00156937]
[0.00144904],[0.00128399]
[0.00089045],[0.00063516]
[9.29973841e-05],[-0.00023618]
[-0.00079655],[-0.00145453]
[-0.00178927],[-0.00221768]
[-0.00261369],[-0.00315675]
[-0.00367778],[-0.00372146]
[-0.00323107],[-0.00216226]
[-0.00052726],[0.00083833]
[0.00165841],[0.00186291]
[0.00180206],[0.0017672]
[0.00148525],[0.00117465]
[0.00070022],[0.00067509]
[0.00051242],[0.00045342]
[0.00075223],[0.00080678]
[0.00098783],[0.00091417]
[0.0006528],[0.00024305]
[-0.00035126],[-0.00090051]
[-0.00127591],[-0.00136954]
[-0.00138484],[-0.00115974]
[-0.00142311],[-0.00191877]
[-0.00270974],[-0.00375348]
[-0.00436589],[-0.00489871]
[-0.00522891],[-0.00541639]
[-0.00521027],[-0.00472794]
[-0.00400218],[-0.00357813]
[-0.00357037],[-0.0034447]
[-0.0040117],[-0.00460148]
[-0.00480371],[-0.00487962]
[-0.00380152],[-0.00252275]
[-0.00032616],[0.00199292]
[0.00467898],[0.00693466]
[0.0088596],[0.01057505]
[0.01173314],[0.01294608]
[0.01395294],[0.01480244]
[0.01546422],[0.01565256]
[0.01555595],[0.0152352]
[0.0145628],[0.01415878]
[0.01302807],[0.01181078]
[0.01027151],[0.00888163]
[0.007441],[0.00618996]
[0.00453792],[0.00286988]
[0.00109764],[-0.00076112]
[-0.0028055],[-0.00488498]
[-0.00689552],[-0.00871569]
[-0.00985906],[-0.01073614]
[-0.01090095],[-0.01093563]
[-0.01077062],[-0.01014971]
[-0.00916337],[-0.00786304]
[-0.00638406],[-0.00528249]
[-0.00438633],[-0.00388471]
[-0.00362619],[-0.00338763]
[-0.00337981],[-0.00313806]
[-0.00303147],[-0.00301751]
[-0.00300841],[-0.00339539]
[-0.00365184],[-0.00397717]
[-0.00414733],[-0.00412539]
[-0.00371553],[-0.00330816]
[-0.00275543],[-0.00202474]
[-0.00124658],[0.00014161]
[0.00142296],[0.00218318]
[0.00255377],[0.0023571]
[0.00163841],[0.00070082]
[0.00041893],[0.00078485]
[0.00144009],[0.00232545]
[0.00328548],[0.00421729]
[0.00512277],[0.00599493]
[0.00649233],[0.00675859]
[0.00647926],[0.00603491]
[0.00525466],[0.00449114]
[0.00372973],[0.00294374]
[0.0026562],[0.00249422]
[0.00257324],[0.00261828]
[0.00199845],[0.00125569]
[0.00012979],[-0.00089269]
[-0.00129362],[-0.00153091]
[-0.00137672],[-0.00129352]
[-0.00199859],[-0.00319894]
[-0.00459838],[-0.00594413]
[-0.00665848],[-0.0070254]
[-0.00693612],[-0.00629412]
[-0.00527922],[-0.00444198]
[-0.00337422],[-0.00240122]
[-0.00152566],[-0.00060086]
[5.52390294e-05],[0.00054151]
[0.00093204],[0.00122398]
[0.0015686],[0.00201535]
[0.00236882],[0.00261045]
[0.00273265],[0.00281266]
[0.00265454],[0.00252223]
[0.00228032],[0.00178476]
[0.00121492],[0.00071748]
[0.00041919],[0.00017417]
[0.00025888],[0.00057311]
[0.00108421],[0.00198175]
[0.0028513],[0.00347023]
[0.00407494],[0.00416631]
[0.00414916],[0.00400044]
[0.00310977],[0.00222075]
[0.00092683],[-0.00012716]
[-0.00084329],[-0.00157752]
[-0.00201434],[-0.00237377]
[-0.00196691],[-0.0014322]
[-0.0009549],[-0.00069275]
[-0.00094525],[-0.00107321]
[-0.00121984],[-0.00119698]
[-0.00155656],[-0.00187276]
[-0.00245443],[-0.00306086]
[-0.0032446],[-0.00325394]
[-0.00309934],[-0.0029536]
[-0.00300426],[-0.00323296]
[-0.00336618],[-0.00367198]
[-0.00356988],[-0.00342616]
[-0.00314599],[-0.00250974]
[-0.00223187],[-0.00170553]
[-0.00108725],[-0.00025323]
[0.00051214],[0.00045136]
[0.0001688],[-0.00019834]
[-0.0002733],[-0.00012887]
[0.00012887],[0.00021924]
[0.00043031],[0.00083341]
[0.00121613],[0.00139994]
[0.00156765],[0.00173015]
[0.00204979],[0.00268766]
[0.00311476],[0.00352524]
[0.00326797],[0.00266734]
[0.00169454],[0.0006319]
[-0.00024779],[-0.00108597]
[-0.00154251],[-0.00181786]
[-0.00206531],[-0.00276564]
[-0.0035726],[-0.00373871]
[-0.00367866],[-0.00330846]
[-0.00305359],[-0.00299521]
[-0.00276859],[-0.00256483]
[-0.00231575],[-0.00199065]
[-0.00156197],[-0.0012033]
[-0.00053516],[-0.0001803]
[2.13163378e-05],[0.00013336]
[-7.51739319e-05],[8.07797288e-05]
[0.00012383],[0.00035395]
[0.00053203],[0.00046664]
[0.00101621],[0.0012954]
[0.00218947],[0.00327968]
[0.00381523],[0.00450075]
[0.0044996],[0.00445024]
[0.00472366],[0.00451071]
[0.00447901],[0.00431031]
[0.00395427],[0.00383591]
[0.00337912],[0.00319695]
[0.0027923],[0.00215205]
[0.00146653],[0.00041112]
[-0.00034711],[-0.00104814]
[-0.00173443],[-0.00243181]
[-0.00328086],[-0.00384487]
[-0.00384125],[-0.00360513]
[-0.00289014],[-0.00198525]
[-0.00134574],[-0.00068837]
[-0.00047304],[-0.00067466]
[-0.00110151],[-0.00137825]
[-0.00161884],[-0.00167823]
[-0.00152383],[-0.00110464]
[-0.0003674],[0.00045536]
[0.00114492],[0.00135318]
[0.00139426],[0.00125035]
[0.00148326],[0.0021482]
[0.00268013],[0.00341412]
[0.0036312],[0.00370864]
[0.0037808],[0.00339436]
[0.00310117],[0.00236068]
[0.00125968],[0.00037831]
[-0.00058736],[-0.0013709]
[-0.00206285],[-0.00283067]
[-0.00338591],[-0.00369855]
[-0.00355253],[-0.00312008]
[-0.00254397],[-0.00179166]
[-0.00090961],[-0.00043611]
[1.04552377e-05],[0.00013363]
[5.49053115e-05],[7.70282974e-05]
[0.00033501],[0.00070123]
[0.00147083],[0.00222964]
[0.00260088],[0.00293397]
[0.00274752],[0.00247431]
[0.00235844],[0.00234823]
[0.0021529],[0.00199919]
[0.00120733],[7.87346153e-05]
[-0.00124912],[-0.00268384]
[-0.00363084],[-0.00406908]
[-0.00410656],[-0.00394908]
[-0.00378295],[-0.00370477]
[-0.00375799],[-0.00384067]
[-0.0041019],[-0.00453058]
[-0.00495033],[-0.00535557]
[-0.0053372],[-0.0050192]
[-0.00430896],[-0.00362708]
[-0.00309756],[-0.00270046]
[-0.0021183],[-0.00156627]
[-0.00073507],[0.00030529]
[0.00086986],[0.00118458]
[0.00115078],[0.00102215]
[0.00125443],[0.00182768]
[0.00271572],[0.00371489]
[0.00428765],[0.00487713]
[0.00515799],[0.00529101]
[0.00561033],[0.00594091]
[0.00641171],[0.00671915]
[0.00690701],[0.00682133]
[0.00679605],[0.00669961]
[0.00660459],[0.006425]
[0.00567033],[0.00500119]
[0.00366028],[0.00241862]
[0.001345],[3.86797e-06]
[-0.00098566],[-0.00191014]
[-0.00225455],[-0.00231673]
[-0.00210364],[-0.00173684]
[-0.00131069],[-0.00094268]
[-0.00081682],[-0.00085421]
[-0.00114842],[-0.00160721]
[-0.0016692],[-0.0014748]
[-0.0012132],[-0.00065586]
[-0.00017549],[0.00048799]
[0.00148502],[0.00221172]
[0.00246574],[0.00242012]
[0.00206951],[0.00203617]
[0.00201109],[0.00184198]
[0.00190154],[0.00166102]
[0.00144515],[0.0012263]
[0.00075754],[0.00026848]
[-0.0003303],[-0.00048784]
[-0.00058494],[-0.00071261]
[-0.00101087],[-0.00171228]
[-0.00268468],[-0.00368335]
[-0.00449279],[-0.00493442]
[-0.00492639],[-0.00486849]
[-0.00475365],[-0.00467732]
[-0.004841],[-0.00515724]
[-0.00552455],[-0.00537185]
[-0.00464284],[-0.00419955]
[-0.00390922],[-0.00367597]
[-0.00398834],[-0.0040539]
[-0.0046781],[-0.00541625]
[-0.00638075],[-0.00763504]
[-0.00810447],[-0.00839155]
[-0.00755576],[-0.00632132]
[-0.00471827],[-0.00327504]
[-0.00217192],[-0.00120312]
[-0.00030885],[0.00044133]
[0.00136256],[0.00233366]
[0.00331238],[0.00446847]
[0.00528734],[0.00578518]
[0.00606723],[0.00623177]
[0.00636035],[0.00668592]
[0.00663687],[0.00638249]
[0.00557346],[0.0046226]
[0.00372282],[0.00279621]
[0.00241831],[0.00177807]
[0.00126803],[0.0005849]
[-0.00023182],[-0.00027661]
[-0.00019555],[0.00044562]
[0.00113405],[0.00158628]
[0.00194126],[0.00205611]
[0.00236152],[0.00256047]
[0.00271688],[0.00298773]
[0.00313288],[0.00352156]
[0.00407146],[0.00398721]
[0.00373558],[0.00321065]
[0.00258368],[0.00239091]
[0.00218364],[0.00229323]
[0.00268977],[0.00320026]
[0.00338063],[0.00325853]
[0.0025881],[0.00137419]
[0.00017219],[-0.00108384]
[-0.00203106],[-0.00254196]
[-0.002729],[-0.00251633]
[-0.00210934],[-0.00151414]
[-0.00091234],[-0.00067395]
[-0.00084377],[-0.00156689]
[-0.00271237],[-0.00372978]
[-0.00479531],[-0.00559806]
[-0.00610857],[-0.00626449]
[-0.00650802],[-0.00653567]
[-0.00618018],[-0.00622467]
[-0.00618533],[-0.00595486]
[-0.00558992],[-0.00506533]
[-0.0047636],[-0.00470927]
[-0.00489001],[-0.00523886]
[-0.00525663],[-0.00525603]
[-0.0051077],[-0.00505507]
[-0.00503139],[-0.00466718]
[-0.00411022],[-0.00322743]
[-0.0022517],[-0.00157009]
[-0.00071327],[-0.00023394]
[0.0001413],[0.00082588]
[0.00180586],[0.00284324]
[0.00369948],[0.00445857]
[0.00525351],[0.00575592]
[0.0059834],[0.00605071]
[0.00570641],[0.00529419]
[0.00513776],[0.00554655]
[0.00639358],[0.00746511]
[0.00828015],[0.00852476]
[0.00813762],[0.00742699]
[0.00678651],[0.00607255]
[0.00566542],[0.00541984]
[0.00494524],[0.00484372]
[0.00449072],[0.00369658]
[0.00299097],[0.0022608]
[0.00188363],[0.00196687]
[0.00221143],[0.00260203]
[0.00279813],[0.0025153]
[0.00185671],[0.00106148]
[0.00015324],[-0.00029414]
[-0.00030483],[-0.00025173]
[0.00018897],[0.00024329]
[0.0002612],[0.00027576]
[-5.52847796e-06],[-0.00018249]
[-0.00078428],[-0.00134455]
[-0.00184037],[-0.00212592]
[-0.00194594],[-0.00200992]
[-0.00200339],[-0.00187717]
[-0.00164368],[-0.00095765]
[-0.00028661],[0.00032537]
[0.00063278],[0.0007102]
[0.00049346],[0.00018114]
[-0.00020117],[-0.00086579]
[-0.00203497],[-0.00335504]
[-0.00531339],[-0.00680503]
[-0.00798751],[-0.00900478]
[-0.00916047],[-0.00917776]
[-0.00870327],[-0.00831589]
[-0.00774691],[-0.00766593]
[-0.00759876],[-0.00733135]
[-0.0066401],[-0.00514527]
[-0.00320256],[-0.00106611]
[0.0009584],[0.00217043]
[0.00263887],[0.00299684]
[0.00336814],[0.00363466]
[0.00424227],[0.00468867]
[0.0057186],[0.00698711]
[0.00814082],[0.00903106]
[0.00874961],[0.00823353]
[0.00694957],[0.00579025]
[0.00509868],[0.00464916]
[0.0048936],[0.00524481]
[0.00561328],[0.00605648]
[0.00614756],[0.00628756]
[0.00608731],[0.00613415]
[0.00539169],[0.00434232]
[0.00336826],[0.00205963]
[0.00113609],[0.00021838]
[-0.00068943],[-0.00183937]
[-0.00301316],[-0.00416566]
[-0.00525976],[-0.00603037]
[-0.00661182],[-0.00733207]
[-0.00812237],[-0.00898072]
[-0.00970279],[-0.00980836]
[-0.00926743],[-0.0083001]
[-0.00701334],[-0.00585556]
[-0.00489767],[-0.00457897]
[-0.00447681],[-0.0044299]
[-0.00437487],[-0.00370643]
[-0.00288851],[-0.00219132]
[-0.00217163],[-0.00241622]
[-0.00352626],[-0.00475114]
[-0.00556065],[-0.00620169]
[-0.00563239],[-0.00478281]
[-0.00334547],[-0.00225919]
[-0.00139062],[-0.00039249]
[0.00021301],[0.00095349]
[0.0015369],[0.00186336]
[0.00212164],[0.00210756]
[0.00192645],[0.00200714]
[0.00211132],[0.00267606]
[0.00339658],[0.00410283]
[0.00478515],[0.00483723]
[0.00418766],[0.00355049]
[0.00261363],[0.00180057]
[0.00108769],[0.00025317]
[7.42200841e-05],[7.88642764e-05]
[0.00046597],[0.00118812]
[0.00168619],[0.00188229]
[0.00193336],[0.00202953]
[0.00253128],[0.00304436]
[0.00351001],[0.00316576]
[0.00256708],[0.00218159]
[0.00160503],[0.00113905]
[0.00041388],[-8.24592241e-05]
[0.00024442],[0.00014143]
[-0.00019334],[-0.00010676]
[-0.0003845],[-0.00035929]
[3.38326685e-05],[0.0006277]
[0.00153559],[0.0021006]
[0.0022759],[0.00225631]
[0.00196741],[0.00180333]
[0.0018957],[0.00224599]
[0.00308466],[0.00384299]
[0.0042601],[0.00455484]
[0.00403265],[0.00346779]
[0.00250261],[0.00099097]
[-0.00031711],[-0.00141283]
[-0.0016841],[-0.00136329]
[-0.00110968],[-0.00082763]
[-0.00089317],[-0.00115185]
[-0.00101814],[-0.00087339]
[-0.00069757],[-0.00026575]
[-0.0002649],[-0.00069199]
[-0.00113492],[-0.00186307]
[-0.00230557],[-0.00261415]
[-0.00266196],[-0.00246594]
[-0.00174555],[-0.00076741]
[0.00056223],[0.00165656]
[0.00195071],[0.00185339]
[0.00128903],[0.00069495]
[5.43345284e-06],[-0.00048693]
[-0.00102365],[-0.00163152]
[-0.00179229],[-0.0017612]
[-0.00117919],[-0.000193]
[0.00037099],[0.0006755]
[0.00043514],[1.36485706e-05]
[-0.00025664],[-0.00034824]
[-0.00031965],[-0.00031815]
[-0.0007582],[-0.00149445]
[-0.00261303],[-0.00397215]
[-0.00538069],[-0.00673243]
[-0.00762958],[-0.00787954]
[-0.00750732],[-0.00655574]
[-0.00561914],[-0.00483602]
[-0.00405215],[-0.00318633]
[-0.00185678],[-0.00087707]
[0.00065337],[0.00198484]
[0.00311467],[0.00382781]
[0.004156],[0.0046056]
