Bicep_RMS,Tricep_RMS
0.0012458502062846573,0.0012440080412145884
0.001242824593191362,0.0012441442475895348
0.0012502079589671196,0.0012620692570843243
0.0012770576510894142,0.0012958166207711586
0.0013044589838299237,0.001304125461017624
0.0012858916139601006,0.0012703738441515666
0.0012587134701402447,0.001263327979974635
0.0012725199779636044,0.0012847105078762455
0.0012873985455386556,0.0012893944330668657
0.001287834093412861,0.0012877883039235849
0.0012829764174121816,0.0012812119245341612
0.0012796561880555762,0.0012856184151013505
0.0012901656815595608,0.0013000058890790414
0.0013025599450481873,0.0013023787607633521
0.0012951612763683826,0.0012953272759280076
0.0012968299108651008,0.0013093194899563624
0.0013264670801236037,0.0013514814783780367
0.001367880575385685,0.0013839672354207702
0.0013913646649571189,0.0014052246475724855
0.0014133527813125308,0.0014263702290780243
0.0014315111228104097,0.0014372374121719405
0.001433386331494749,0.0014305518905497873
0.001425622582421399,0.0014325633384499239
0.0014457637111006877,0.001464936230045605
0.0014681971531598904,0.0014669516169132331
0.0014545574328809158,0.0014522338794882195
0.001444372876790815,0.0014478574814433718
0.0014517944864182696,0.0014700528545851458
0.0014804791914854872,0.0014940963715554696
0.001491099699868509,0.0014921791669759807
0.0014902217290224753,0.001508927646143377
0.001531233326701825,0.0015583356906396211
0.0015690743901903273,0.0015775526396534705
0.0015764989519640557,0.0015820064442530206
0.0015752759713921277,0.0015689034575420706
0.0015558174603533983,0.0015550329788646497
0.0015530586663243424,0.0015555120117587723
0.001554598073056253,0.0015683347752266771
0.00158720049916495,0.0016158129066717367
0.00162889519786797,0.001633817344955446
0.001622519261748936,0.0016098649504192426
0.001589233054661953,0.0015726792899075487
0.0015517686357044399,0.0015365146823566908
0.0015207830026837976,0.0015202381209958986
0.001534444780617244,0.0015804350005481698
0.0016441202959606668,0.0017099738358607958
0.0017613196751088552,0.0017964534270378833
0.0018089227342507179,0.0018166204270525313
0.0018146672726434823,0.0018204890693630177
0.0018220936883109218,0.001826234546343141
0.001822845610769464,0.0018280669910967346
0.0018372737433976225,0.0018584251710750373
0.0018698451790240312,0.0018785808454808112
0.0018729897757607966,0.0018683693362147092
0.0018583352976520697,0.0018593773255249232
0.0018594788297284601,0.001865050653406219
0.0018617246127260367,0.0018574757758238532
0.0018464502144623263,0.001841517577789636
0.0018371074480060736,0.001839750008701198
0.0018385545944177052,0.0018417617218913912
0.0018406691917473288,0.0018446386326518931
0.0018436988705190455,0.0018456559423011194
0.0018408134207366245,0.0018380613947915228
0.001831162724877874,0.0018318608021081154
0.0018298140025026178,0.001832777294282668
0.001833793373870037,0.0018427829906134947
0.0018464026140768714,0.0018472756244953062
0.0018393811619746084,0.0018327707634109673
0.0018257689681897343,0.0018220242740424842
0.0018208892575799285,0.0018219030980671045
0.0018178694053022997,0.0018166393190188774
0.0018117274681644221,0.0018131573841381218
0.0018082009619419205,0.0018047350629875314
0.0017898948441193612,0.001778504594895975
0.0017679303446454307,0.0017675281010338603
0.0017672886787945161,0.0017696805006713432
0.001767884230301652,0.0017666722101648059
0.0017565968153316317,0.001745077895684967
0.001729559842283573,0.0017214506323265154
0.0017190322734723124,0.0017248783622935365
0.0017226436931228235,0.0017107678780696957
0.001684471422074755,0.0016626643282658545
0.0016452952201564226,0.0016431318152969091
0.0016440240648396716,0.0016515738152621951
0.0016569952947102858,0.0016609001287184548
0.0016629433102952125,0.0016648847546411516
0.0016666515068447093,0.001672678091646428
0.0016817101580912973,0.0016929491244478386
0.0016967679654083616,0.001684339935311505
0.0016604906175240266,0.0016366472412157173
0.001618262724272839,0.0016105592447162363
0.001606483407532552,0.0016085000027257238
0.001608012337690208,0.0016099740144932691
0.001609188670698998,0.0016083342720444515
0.0015897316642699492,0.001548781463493705
0.0014775436423082133,0.0014059521420986998
0.0013303364346798814,0.0012758351800763192
0.0012358942050577119,0.0012197887471363464
0.0012144449112092368,0.001223890626775992
0.0012360458951270708,0.0012558732548517673
0.0012696805504935759,0.0012754746305377901
0.0012585026429219855,0.0012320982188425973
0.0012017998979514243,0.0011828284501079736
0.001169883346896451,0.0011639897713578292
0.0011591937938521704,0.0011552329924672245
0.0011502035666901007,0.0011462071140239782
0.0011406120662243071,0.0011402036466145995
0.0011454334645183133,0.0011717148172853663
0.001208443476039365,0.0012588801408426082
0.0013082374108924547,0.0013561035062381133
0.001404057456654426,0.001440765383991685
0.0014685836430175015,0.0014909525607820014
0.0015143162221583492,0.0015402612698539233
0.0015700098038631243,0.0015960728131782878
0.0016148773029393522,0.0016256549783330346
0.0016269023294608175,0.0016178052611127143
0.0016030076243948755,0.0015924276564545775
0.0015874436632634626,0.0015849993096300466
0.001576660679084948,0.0015695234457142372
0.0015651221280944929,0.0015735882112642584
0.0015845299222600306,0.0015971163612809461
0.0016064095693699278,0.001615041604312051
0.0016235204700965895,0.0016347181903398332
0.0016459412940767898,0.0016557068781104152
0.0016650608514030977,0.0016716187140513213
0.0016794659725089004,0.0016887531444960205
0.001698606641475725,0.0017072555230044576
0.0017120310341811823,0.0017148593981628456
0.0017176306756179986,0.001720613735900061
0.0017218500681672327,0.0017212258604736848
0.0017192345199662589,0.0017186964583032465
0.001718669550106404,0.001718553368903038
0.0017163900275699575,0.0017130890071553042
0.0017090957287504453,0.0017062350796899508
0.0017031967631531174,0.0017029264569914733
0.0017008385972569163,0.0016997196916226133
0.0016969923464712456,0.0016923135422645438
0.0016798054673036464,0.0016579473943819417
0.0016337915883509306,0.0016195722685774776
0.001615903541771464,0.0016167774559179295
0.0016200602373683637,0.0016251076995669764
0.0016314912494177797,0.001639129794249464
0.001648287841568596,0.001657936633639269
0.001669507103720379,0.0016783390972451753
0.001684839036905102,0.0016878413501535228
0.0016864065879837167,0.0016834000977535737
0.0016808842207380091,0.001681571895073649
0.0016812522474390905,0.001675379327250992
0.0016656790243671895,0.0016534228137626633
0.0016433358842536923,0.0016318089566003092
0.0016254828211805484,0.0016198309207943729
0.0016205274206066477,0.0016188679183980433
0.0016208740618042369,0.0016186647711354193
0.0016190433274515018,0.00161536122576243
0.001615720880153537,0.0016139107186665278
0.0016158430857995858,0.0016151510318831407
0.0016181112970772807,0.001615602795861777
0.0016115309105862615,0.0015928014033824778
0.0015736314584110136,0.0015451527414890147
0.0015192564303147676,0.00148731880495651
0.001452243085825388,0.0014200096484012549
0.0013968739039423642,0.0013705475896535135
0.0013454718933126073,0.0013119091140142626
0.0012796660620100822,0.0012458011586901033
0.0012262404883714116,0.0012085841367294864
0.0011999071126630484,0.0011867324436271435
0.0011782208031574106,0.0011648843153643767
0.0011638522938127206,0.0011657985069684503
0.0011891348678460608,0.0012051973324502766
0.0012238462791253574,0.0012200886368886393
0.0012271242268497484,0.001225205297768016
0.0012310018146466884,0.0012258917315337255
0.0012229697884739506,0.0012070144263225378
0.0011962967500958885,0.0011791131089691426
0.0011683685471702424,0.001153110538399909
0.0011438205903100684,0.001126964899530073
0.001119346524557881,0.0011051056316960348
0.0011034790999258782,0.0010950198497376876
0.0010949117437138076,0.0010872401822826555
0.001087462131750313,0.0010812373809508335
0.0010889846084880081,0.0010927453961800512
0.001111373150062974,0.0011257316597791788
0.0011503739436522378,0.0011691583104623344
0.0011969723176357043,0.0012228887890259141
0.0012604435396650863,0.0012958444973044207
0.001336718018070682,0.0013653839545258839
0.0013924206707976424,0.0014013489078897217
0.0014097697892711013,0.001408460284562967
0.0014135608849193723,0.0014114662154197462
0.0014160218896798712,0.0014127823838024627
0.0014161061261432927,0.0014085250308628133
0.0014056757739409295,0.0013922441966414533
0.0013844187393932336,0.0013744555056360097
0.0013763279997164582,0.001377985010694377
0.0013902824427720678,0.0013955883852267057
0.0014131222979335961,0.0014235626795462896
0.0014491239388364206,0.0014732300496421928
0.0015047647244341856,0.0015332251723679112
0.001564181820847952,0.0015873475947782512
0.001604927408678106,0.0016153928850157178
0.001619004384719488,0.0016177805992809917
0.0016172194377403542,0.0016176611477908606
0.0016205647996822075,0.0016220403050037605
0.001623798756981166,0.0016236358664635446
0.0016245159483963437,0.0016237010851474613
0.0016243686268381417,0.0016229606655735836
0.0016240225717956366,0.00162555871521892
0.0016305639400536107,0.001633496324377149
0.0016327862269409283,0.001627042721056339
0.0016216607808833031,0.0016185098009032855
0.0016169416740391006,0.001615469673072983
0.0016101186026583948,0.001608238837622503
0.0016067450197401476,0.0016119167119354935
0.001616007436741342,0.0016250217706701945
0.0016278035066871243,0.001634829434246662
0.0016369178387239042,0.0016425292266303148
0.0016448275705627947,0.001649334560141196
0.001648549077683707,0.0016508867285696036
0.0016495169743919063,0.001657241774506425
0.001655610264042048,0.0016610515558637346
0.001655225912297906,0.0016584082845265094
0.0016616406228261822,0.001673731770489008
0.001688572576723956,0.001714530352420745
0.0017375133028988722,0.001769251304743545
0.0017931466828908032,0.0018234684169814372
0.0018506081517337476,0.001882979693049432
0.0019134206103665068,0.0019472637005268905
0.0019771468017205397,0.0020042526496705524
0.002021587896424635,0.0020358710561715573
0.0020445361781599824,0.002056798264135338
0.0020623546332896718,0.002068527859111445
0.002063460930879589,0.0020562301838374123
0.0020426081359110966,0.002031912808138181
0.0020188205093275456,0.0020098589831241184
0.0020040938618897516,0.0020125078717614002
0.0020252145159709053,0.0020479311034035295
0.0020646985276652984,0.0020852852659139546
0.0021025679281654213,0.002128150781612882
0.0021564292373270817,0.0021968093097113756
0.002228984588739668,0.002259532272104777
0.002271008990979495,0.0022832208131619573
0.0022848558830460054,0.002292123260010059
0.0022910984527568516,0.002292733326383756
0.002284476634718798,0.0022833025964915502
0.0022816797894769174,0.002294755467598357
0.0023028436795711872,0.0023180555933499376
0.002313088868803691,0.0023058363642044512
0.0022860059458359385,0.0022710944546654654
0.002250966820020171,0.002238773894087663
0.0022236503282434743,0.0022171015544994108
0.0022087155836167083,0.0022114382119606344
0.0022102355825020263,0.0022170159704404495
0.002216769358286786,0.0022247407350421155
0.002227046280766873,0.002238468494406375
0.0022443752004986657,0.0022608237762738155
0.002270310259708255,0.002286759768410659
0.0022894858966658804,0.0022929369791552853
0.0022852611154807146,0.0022890215812439623
0.0022892684243565405,0.002298311527431913
0.0022963679643230907,0.002299168606345252
0.002292504830878148,0.0022932178800928868
0.0022884579917655974,0.002292440485677874
0.0022893384652305938,0.0022910183842287934
0.0022834807762470385,0.002280538670883116
0.002273039341654453,0.0022718058443893054
0.002266019568595599,0.0022682344951318704
0.002266448838664995,0.0022738783102369655
0.0022776034341662893,0.002289923788001887
0.002299682339720068,0.002319676644381153
0.0023390811708437985,0.0023663842840700184
0.0023806799397297833,0.0023900939350717776
0.0023835344420383843,0.002373729474242772
0.002355731563542639,0.0023405964757201108
0.002321983636967442,0.002302767549454426
0.00228023651260078,0.0022599739528169887
0.0022357648640015815,0.0022151236137826088
0.002186110239615834,0.002158741388896322
0.0021254751453469085,0.0021070118498157744
0.002097693569753264,0.0021056065831869244
0.002111399306487865,0.0021197170160156664
0.0021201150877613564,0.0021232251683290177
0.0021248186350392804,0.002132846940712184
0.0021384573103458934,0.002145201221597982
0.00214209433826352,0.0021352480701319876
0.0021132660824106954,0.002083275657342896
0.002041645464925467,0.0020020342324387525
0.0019653373223230885,0.0019432632301131785
0.0019202857191206175,0.0018983619536447434
0.0018606694648098656,0.0018171647699926708
0.001770474214711736,0.001735557308668834
0.0017127509789096316,0.0017024314385959416
0.001695693652376416,0.0016910699150192764
0.0016875564928943135,0.001691461741237054
0.0016991218758457768,0.0017058667653504112
0.0017011954872617212,0.0016897368494756928
0.0016667760074092475,0.0016452220261370925
0.0016309124090615552,0.0016264461318303107
0.0016243435470624983,0.0016251701450984309
0.001621826804851397,0.0016189285848436715
0.0016147151984181626,0.0016139133056968303
0.001612938196711172,0.0016148837617177183
0.0016213629376916263,0.001636259609740248
0.0016471388955790448,0.0016525554708535705
0.0016454695045841107,0.0016361760142407625
0.0016212048299327517,0.0016050751440784042
0.001584844333656756,0.0015708442711640184
0.0015702709504445507,0.0015905517408957676
0.0016150249574395732,0.0016274265026086892
0.0016221720924906376,0.0016094954911292812
0.001596053972596258,0.0015908396245268544
0.001587336179288361,0.0015872151624643253
0.0015878861583314672,0.0015997813068905813
0.0016198303778492977,0.0016518650153957938
0.0016808597938859425,0.0017143605141712415
0.0017420910255533841,0.0017699145452595019
0.0017890733175292516,0.0017989626097798719
0.00179234630254429,0.001783472588453847
0.001773201402894342,0.0017667301057273785
0.0017476447453944207,0.0017175726581263532
0.0016731456870625308,0.0016287520385171934
0.0015972155914954613,0.00159269027134816
0.001609506316548705,0.0016482786670828338
0.0016835937483542559,0.00172028784139228
0.0017427659822998093,0.0017664667799971961
0.0017760688181906814,0.001784237784518512
