Raw_Bicep_EMG,Raw_Tricep_EMG,Processed_Bicep_EMG,Processed_Tricep_EMG,Bicep_Activation,Tricep_Activation,Desired_Angle_Thread
[-0.02396707],[-0.00344009],0.002822996530620231,0.0034519722648945136,0.0,0.21798856624714516,60.823111514110934
[-0.02322012],[-0.00157178],0.002836684296119659,0.003471629865207311,0.0,0.22121152073740075,60.572437275979944
[-0.02446276],[-0.00101062],0.00285025273161164,0.003490927938334226,0.0,0.2243755290826706,60.326347738014505
[-0.0263875],[-0.00105913],0.002863690572790231,0.003509872196390811,0.0,0.22748152781071895,60.0847700591663
[-0.02837309],[-0.00237964],0.002876981342782725,0.0035284683686550443,0.0,0.23053045626316887,59.84763117953131
[-0.02741882],[-0.00298886],0.0028901084662978365,0.0035467206036915336,0.0,0.23352299461637552,59.61487819650412
[-0.02645865],[-0.00441568],0.002903060393588909,0.003564631315182961,0.0,0.2364595386047782,59.386480330739474
[-0.02671109],[-0.00552621],0.002915829736018066,0.0035822013932765716,0.0,0.23934023417213482,59.16242623105618
[-0.02756302],[-0.00594814],0.002928409730417108,0.0035994301142650495,0.0,0.24216496266328366,58.942725126189046
[-0.02868659],[-0.0056903],0.0029407931786056135,0.003616315678364068,0.0,0.2449334289952602,58.72739996703532
[-0.03022232],[-0.00588444],0.0029529740324479013,0.003632856074366672,0.0,0.24764530342138188,58.516476400559185
[-0.03186879],[-0.00589588],0.0029649489926157737,0.003649049614110759,0.0,0.25030030915966417,58.309975954248344
[-0.03398793],[-0.00457233],0.0029767180573394363,0.0036648955890493354,0.0,0.25289833004055035,58.10790766351275
[-0.0353096],[-0.00303056],0.002988285780070226,0.003680394667849819,0.0,0.2554394756951562,57.910263001487856
[-0.03546631],[-0.00339609],0.002999662611554781,0.0036955486630426125,0.0,0.2579240432962244,57.7170188547381
[-0.03427051],[-0.00319422],0.0030108621353653695,0.003710360108496984,0.0,0.2603524482833411,57.528142911295696
[-0.03271407],[-0.00211936],0.0030218949816558267,0.0037248315708812104,0.0,0.2627251114736412,57.34360244093902
[-0.0320163],[-0.00177352],0.0030327657150860158,0.003738965428212292,0.0,0.2650424227540107,57.1633671191325
[-0.03246098],[-0.00191873],0.003043474294938148,0.003752764835721739,0.0,0.26730489943924907,56.98739671028063
[-0.03063906],[-0.00209633],0.0030540186966614485,0.0037662339065755927,0.0,0.2695132159019527,56.815638763181454
[-0.02823626],[-0.00216196],0.0030643969480721933,0.00377937587344756,0.0,0.27166790215392733,56.648052054694546
[-0.02707161],[-0.00251755],0.003074608940465363,0.0037921920325436884,0.0,0.27376917071414963,56.48462005556614
[-0.02758927],[-0.00258001],0.0030846575336036497,0.003804683039036053,0.0,0.27581712900111155,56.325334411024656
[-0.02703231],[-0.00105042],0.003094547604921266,0.0038168502237466,0.0,0.2778119952092263,56.17017815039351
[-0.02619189],[-0.00031419],0.0031042845391719863,0.003828695611195526,0.0,0.2797541012679439,56.0191254569377
[-0.02622037],[-0.00156415],0.003113874447802228,0.0038402211581719135,0.0,0.28164376800188484,55.872151377631184
[-0.02575895],[-0.00351941],0.0031233246041160404,0.003851427425888144,0.0,0.28348108742441464,55.729248755878864
[-0.02394421],[-0.00334434],0.0031326428928079774,0.00386231385157931,0.0,0.285265967267624,55.59042476807369
[-0.02343498],[-0.00239146],0.0031418379134844523,0.0038728812412670076,0.0,0.28699853968248135,55.45566913580701
[-0.02245397],[-0.00371391],0.003150919959995653,0.003883130672677287,0.0,0.2886789813671575,55.324968115887756
[-0.02148927],[-0.0050153],0.0031599010575276997,0.003893060140781228,0.0,0.29030696358788727,55.19834727649766
[-0.02157914],[-0.00447956],0.00316879386324663,0.003902667932454352,0.0,0.29188220546998894,55.075828463445305
[-0.02222075],[-0.00494311],0.003177609676194479,0.00391195588151627,0.0,0.29340500767666955,54.95738829181459
[-0.02243241],[-0.00496598],0.0031863558320404614,0.003920925325561083,0.0,0.2948755895126685,54.84300970457023
[-0.02385713],[-0.00504263],0.0031950351392769226,0.003929576713046449,0.0,0.2962940245046929,54.73268698296833
[-0.02318068],[-0.00471869],0.0032036478805049047,0.003937913092422826,0.0,0.2976608124602948,54.626381253088184
[-0.02193244],[-0.0054922],0.0032121942097351848,0.0039459392996517755,0.0,0.29897674625773923,54.524030846620285
[-0.02112105],[-0.00607445],0.003220675809870128,0.0039536598342451495,0.0,0.3002425636128052,54.425578385670704
[-0.02021096],[-0.00482238],0.0032290962260896586,0.003961078242157703,0.0,0.3014588459011752,54.33097865213082
[-0.02086581],[-0.00273306],0.003237460052753738,0.003968197523892194,0.0,0.3026260850691541,54.24019338351024
[-0.02345447],[-0.00378399],0.0032457713641265294,0.0039750207070510845,0.0,0.3037447775061687,54.153183971742436
[-0.02452112],[-0.00611565],0.0032540319924834397,0.003981550006140757,0.0,0.3048152862907827,54.06992217738357
[-0.02342616],[-0.00616835],0.003262241394342021,0.003987786500668307,0.0,0.3058377884131775,53.99039423453064
[-0.02308185],[-0.00367029],0.003270398113132121,0.003993732302540705,0.0,0.3068126301302684,53.91457321209024
[-0.02507654],[-0.00419171],0.0032785007045135284,0.003999390782625219,0.0,0.30774036411133493,53.842416124673946
[-0.02429297],[-0.00547601],0.003286547582037729,0.004004764613931845,0.0,0.3086214286087288,53.77388888598776
[-0.02263705],[-0.0044996],0.0032945367994800757,0.0040098561151829925,0.0,0.3094562037877137,53.70896192762227
[-0.02160474],[-0.00287987],0.0033024662218690643,0.0040146673268197965,0.0,0.3102450241880508,53.64760922981827
[-0.02199718],[-0.00135382],0.003310333984799295,0.004019199710884563,0.0,0.3109881295183384,53.589812148573685
[-0.02304425],[-0.00098503],0.003318138931618095,0.004023456489562959,0.0,0.31168604807081945,53.53552959449182
[-0.02276115],[-0.00309075],0.003325880649866624,0.004027443715677497,0.0,0.3123397722337402,53.48468438182021
[-0.02034248],[-0.00458059],0.003333559118225593,0.0040311672560951715,0.0,0.3129502639070794,53.43720169611605
[-0.01824042],[-0.00613063],0.0033411745286076704,0.004034629668006051,0.0,0.31351794235397606,53.393048928024086
[-0.01718009],[-0.00682192],0.003348728058975159,0.004037830663764079,0.0,0.31404276041352885,53.35222974561442
[-0.0171112],[-0.00671844],0.0033562225085679914,0.004040770138751933,0.0,0.31452470093324364,53.31474548296994
[-0.01769334],[-0.00673421],0.003363660951978267,0.004043450425469439,0.0,0.31496414633725545,53.280566395991244
[-0.01841618],[-0.00816749],0.003371045126027773,0.004045876241202545,0.0,0.31536187004641325,53.24963232972341
[-0.01856596],[-0.00833692],0.0033783756616560484,0.004048053794745056,0.0,0.31571889002117776,53.22186410946395
[-0.01932137],[-0.00828665],0.0033856528374529692,0.004049989976321545,0.0,0.31603633594573616,53.197173870887184
[-0.02114144],[-0.00815063],0.0033928766573757714,0.004051691161376003,0.0,0.316315253103618,53.17548031416304
[-0.02248146],[-0.00783372],0.0034000467937208966,0.004053162390581529,0.0,0.31655646793649145,53.156719160495115
[-0.02340594],[-0.00816646],0.003407162795723257,0.004054407588747986,0.0,0.3167606239350864,53.140840360604386
[-0.0243093],[-0.00771897],0.003414224080051587,0.004055430169300984,0.0,0.31692828074631935,53.12780038639738
[-0.02574116],[-0.00526515],0.0034212293421680287,0.004056233374518685,0.0,0.3170599699566906,53.117557892257395
[-0.02869826],[-0.00418861],0.0034281768432086594,0.004056820277784021,0.0,0.31715619546154666,53.11007368632415
[-0.03178936],[-0.00495904],0.0034350678654830585,0.0040571942538064985,0.0,0.31721751056011993,53.10530473421289
[-0.03439474],[-0.00540854],0.003441912371179486,0.004057359305439206,0.0,0.31724457153868774,53.1031999914354
[-0.03551916],[-0.00430631],0.0034487314146926526,0.004057319031157104,0.0,0.3172379683838633,53.10371357014397
[-0.03462068],[-0.00320796],0.003455552552919186,0.004057076090508191,0.0,0.3171981371408417,53.10681155571231
[-0.03246568],[-0.003449],0.003462401394563366,0.004056633527488812,0.0,0.3171255768869026,53.112455131018685
[-0.03181703],[-0.00389111],0.0034692956339694063,0.004055995815872241,0.0011400586136013702,0.31702102111786623,53.209258471890514
[-0.03168027],[-0.00318626],0.0034762443734629718,0.004055168080504391,0.0023755739453918405,0.3168853100759229,53.31590941206981
[-0.0331037],[-0.00457887],0.0034832507962755904,0.004054155053185143,0.0036213456157808076,0.31671921956154836,53.425720915329194
[-0.03456463],[-0.00546355],0.0034903157466380373,0.004052960679076625,0.004877523732578071,0.3165233964023204,53.53865434790893
[-0.03250274],[-0.00513102],0.0034974402168365232,0.004051587667747653,0.0061442847284773495,0.3162982848445784,53.65468887985881
[-0.02905612],[-0.00420391],0.003504624598351442,0.004050037379037893,0.00742169821035187,0.3160441078403253,53.7738125843354
[-0.02550946],[-0.00405863],0.003511866563850816,0.0040483109847082015,0.008709350368712319,0.31576105750517275,53.895978333830854
[-0.02242104],[-0.00400453],0.003519161915625613,0.0040464107768198344,0.010006494833102278,0.3154495096331649,54.021098848884016
[-0.02028361],[-0.00312959],0.00352650771314133,0.004044339895465869,0.011312608764024755,0.3151099790570852,54.14909342165085
[-0.01769822],[-0.0026414],0.0035339041595320616,0.004042101795169646,0.012627728279582535,0.31474303216201277,54.279920809144315
[-0.01533428],[-0.00230845],0.0035413550836850493,0.004039700426551581,0.01395253417215466,0.31434931667043714,54.41358358346692
[-0.01478137],[-0.00123938],0.0035488680631310444,0.004037139958570181,0.015288373758823458,0.31392951610238734,54.55013337327836
[-0.01411632],[-0.00018859],0.0035564535985611236,0.004034424608040515,0.016637114106965917,0.3134843218241972,54.689661621993125
[-0.01249133],[0.00021805],0.003564123569613269,0.00403155957316002,0.018000867466562997,0.3130145861043791,54.83226632816986
[-0.01259239],[-0.00077351],0.003571890451439409,0.0040285513013447495,0.019381851972499194,0.3125213660266149,54.978037795791
[-0.01206497],[-0.00143686],0.0035797669323142786,0.004025405821866398,0.020782323653797216,0.31200565011788517,55.127074608348714
[-0.01108979],[-0.0015591],0.003587764836491508,0.004022127187910574,0.022204384912865582,0.31146810291671695,55.27948859970045
[-0.01034823],[-0.00155542],0.00359589417566834,0.004018717571427042,0.02364981587190528,0.3109090805243197,55.435390527034436
[-0.01167806],[-0.00248781],0.0036041628066088628,0.004015178048224889,0.025120013496869167,0.310328759324569,55.59487532451224
[-0.01170884],[-0.00306746],0.0036125758958895355,0.004011509514193347,0.026615896426948588,0.30972728620264794,55.7580030174456
[-0.01161634],[-0.00451712],0.003621135901058894,0.0040077135076933045,0.0281379016246886,0.3091049133799395,55.924787974591595
[-0.01235202],[-0.00641016],0.0036298437967165025,0.004003792666630383,0.029686202378022303,0.30846207335327075,56.095210035258454
[-0.01262529],[-0.00727536],0.0036386999061371996,0.003999751352790889,0.03126085616658604,0.30779948125768064,56.26921804847042
[-0.01301675],[-0.00609525],0.0036477036722505126,0.003995595822940567,0.03286176394088883,0.3071181629188513,56.446724523936254
[-0.01441152],[-0.00568696],0.0036568535513549156,0.003991332976911455,0.03448865122425689,0.30641924959615796,56.627620126629914
[-0.01619811],[-0.00554707],0.003666147270829276,0.003986968574668924,0.03614111393502117,0.3057036856625639,56.81179997674668
[-0.01851229],[-0.00480049],0.003675582310511458,0.003982506601904122,0.03781870397767304,0.304972124590567,56.999178396774916
[-0.02092861],[-0.00434604],0.0036851568835047496,0.003977949856448531,0.03952110363440404,0.3042250250975791,57.18969499730861
[-0.02228388],[-0.00301374],0.0036948710966937734,0.0039733003052269894,0.041248331909752974,0.30346270967002487,57.38332617420107
[-0.02396105],[-0.00113424],0.00370472758154387,0.003968558639963193,0.043000856689410005,0.3026852917192035,57.58009949768273
[-0.02585132],[-0.00159916],0.0037147314829274517,0.00396372463568867,0.04477959275349478,0.3018927343604934,57.78008898612233
[-0.02785844],[-0.00221533],0.003724890340578494,0.0039587989624600235,0.04658588069866273,0.3010851474527739,57.98339036356913
[-0.0303006],[-0.00272481],0.0037352142225504257,0.003953783544439574,0.04842151066748345,0.30026284647135687,58.1901183263654
[-0.03101741],[-0.00269622],0.0037457155001320423,0.00394867973807364,0.05028868232753621,0.29942605381189,58.40042666232804
[-0.03133414],[-0.00313937],0.0037564075173300597,0.003943487338902066,0.05218976829976909,0.29857473595218526,58.61450251592319
[-0.03228307],[-0.00318898],0.0037673028683865265,0.003938205352848475,0.05412700789379467,0.2977087299088226,58.832532732164495
[-0.03344685],[-0.00202533],0.003778412803488493,0.003932832884128491,0.056102401440550495,0.2968278888138108,59.05468431541309
[-0.03340709],[-0.00064108],0.0037897477107454868,0.003927369003936508,0.05811779598993708,0.2959320603851747,59.281112769259295
[-0.03415843],[-0.00070764],0.0038013171835452686,0.003921812496253301,0.06017489728695646,0.2950210452509381,59.5119662694681
[-0.0365275],[-0.00179322],0.0038131296796742107,0.003916162368343501,0.062275209161871056,0.2940946806475458,59.74737444000308
[-0.03879638],[-0.00276579],0.0038251931300044666,0.003910418166094428,0.06442014175736202,0.29315289212112366,59.98745274948521
[-0.03788964],[-0.00341091],0.003837515805596002,0.0039045798710435745,0.0666111657029453,0.29219567664465806,60.23231581564456
[-0.03521652],[-0.00485128],0.003850104975696574,0.003898648182445259,0.0688495735016803,0.2912231488641287,60.48205524958735
[-0.03407884],[-0.00463003],0.0038629638213103154,0.0038926251072692497,0.07113593074958345,0.2902356378315115,60.73668944918337
[-0.03531238],[-0.00385882],0.0038760901395552163,0.0038865137643954504,0.07346984576489721,0.28923365490159203,60.99614817825707
[-0.03711035],[-0.00507573],0.003889477422373773,0.0038803167789032847,0.07585016138741521,0.2882176304682831,61.26030796037694
[-0.03813161],[-0.00572611],0.003903115747576403,0.0038740356813053664,0.07827511340977805,0.2871878154662065,61.529012062277786
[-0.03840656],[-0.00338469],0.003916991847275252,0.0038676722392811617,0.08074234274529364,0.2861444997145865,61.80205445794389
[-0.03968156],[-0.00208502],0.0039310899947564435,0.003861228288410909,0.0832490531175828,0.28508798416529296,62.07919425184477
[-0.04074501],[-0.00287884],0.003945394846905022,0.003854704087385686,0.08579251645577975,0.2840183112319246,62.360215961855396
[-0.0410584],[-0.00485893],0.0039598946596519,0.003848098303313832,0.0883706446146275,0.28293526238072886,62.64497417374767
[-0.04061148],[-0.00657888],0.003974581886839882,0.0038414097158020813,0.09098209585539502,0.2818386375225853,62.933380092551864
[-0.03906724],[-0.00743609],0.003989451024139288,0.0038346394530375796,0.09362589148493695,0.2807286216289945,63.225343211017744
[-0.03450682],[-0.00596066],0.00400449619276871,0.0038277919480500283,0.09630098623100361,0.27960594151567936,63.520725700080774
[-0.02786704],[-0.0030034],0.004019710959760451,0.003820872635744317,0.09900623628467493,0.27847148826043355,63.81936929077433
[-0.02140156],[-0.0027914],0.004035092774694015,0.003813885099241646,0.10174118817037744,0.27732584933255044,64.12119302071987
[-0.01698558],[-0.00339167],0.004050650425341777,0.00380683129867852,0.10450740439128323,0.2761693461054758,64.42629342222946
[-0.01261122],[-0.00196056],0.00406640720435553,0.003799712758380928,0.1073090264795992,0.2750022284995057,64.7349731762295
[-0.00862865],[-0.0018816],0.0040823971279003385,0.003792530749340895,0.11015210265363941,0.27382470489966115,65.04768649197608
[-0.00648664],[-0.00278344],0.0040986594665264045,0.00378528635570039,0.11304361538366454,0.27263695305603225,65.3649626254825
[-0.00498294],[-0.00237181],0.004115234293325924,0.003777980190667614,0.11599068983530302,0.2714390735069398,65.68734793665047
[-0.0042766],[-0.00135617],0.004132158105601557,0.003770611934640428,0.11899981538364902,0.2702310138521349,66.01535123022887
[-0.0042217],[-0.00105707],0.004149460764940201,0.0037631803678044857,0.12207630154541087,0.2690125740974135,66.34940102373312
[-0.00486446],[-0.00028893],0.004167164681903885,0.0037556834437907087,0.12522413301349677,0.26778341873110073,66.68983333307524
[-0.00645565],[0.00073238],0.004185284656687796,0.0037481188122508264,0.12844594132533663,0.26654316240272674,67.03688280509188
[-0.00825183],[0.0008709],0.004203827773245143,0.0037404857576542514,0.13174298603783366,0.2652916877977425,67.39065652978488
[-0.01040781],[-0.0010928],0.004222794119375559,0.00373278639124659,0.13511528276213502,0.2640293410646297,67.75112879869486
[-0.01116093],[-0.00274238],0.0042421782751237555,0.0037250237567839233,0.13856186780721957,0.2627566212412759,68.11818584401784
[-0.00933653],[-0.0020101],0.00426197139527591,0.0037171998509913902,0.14208116845658236,0.26147385570000253,68.49167988106733
[-0.00790813],[-0.00084816],0.004282163937018984,0.0037093160521507176,0.1456714879576213,0.2601812704164735,68.8714613643115
[-0.00865605],[-0.00298488],0.004302747728979065,0.0037013737180971776,0.1493313734054229,0.25887908801406184,69.25739997488364
[-0.01076856],[-0.00595496],0.004323715868254679,0.003693373687202627,0.15305959743484993,0.2575674459477111,69.6493895601108
[-0.01279654],[-0.00672378],0.00434506139737018,0.003685316318989642,0.1568549229772455,0.2562464031628104,70.0
[-0.0137447],[-0.00589325],0.004366776870313858,0.003677202783972641,0.16071602610017005,0.2549161515706124,70.0
[-0.01495867],[-0.00617822],0.004388854987113579,0.0036690355994312917,0.16464160883763995,0.25357710389076155,70.0
[-0.01680087],[-0.00614957],0.004411289177877944,0.003660817931630208,0.16863050303512025,0.2522297792469856,70.0
[-0.01829207],[-0.00638214],0.004434073759071757,0.003652553246865374,0.17268169813596534,0.250874745954543,70.0
[-0.02145043],[-0.00657883],0.00445720389124631,0.0036442454345067604,0.17679433366568456,0.2495126416936296,70.0
[-0.02657684],[-0.00587591],0.0044806758972664885,0.0036358987161243038,0.18096775581407026,0.24814415861016167,70.0
[-0.02940491],[-0.00574979],0.004504488697485787,0.0036275169386802615,0.18520177261539816,0.24676992743139403,70.0
[-0.03041977],[-0.00641957],0.004528645166438865,0.003619102567418333,0.18949689517411336,0.2453903523454333,70.0
[-0.03266376],[-0.00609594],0.00455315092562339,0.003610656690032457,0.193854123016326,0.24400561168473134,70.0
[-0.03526092],[-0.00652819],0.004578011680238861,0.003602180285802441,0.1982744705506864,0.2426158660067421,70.0
[-0.03623274],[-0.00819847],0.004603232220833833,0.0035936751814009435,0.20275878955703083,0.2412214148028963,70.0
[-0.03646978],[-0.00903675],0.004628816759495799,0.003585144372529836,0.20730782896236702,0.2398227492323715,70.0
[-0.03688493],[-0.00814976],0.004654768676541962,0.0035765922075024674,0.21192218980142005,0.23842058222125262,70.0
[-0.03778555],[-0.0067943],0.00468108974714324,0.0035680233483129024,0.2166021877071023,0.23701567812502897,70.0
[-0.03720205],[-0.00630624],0.004707779783915587,0.0035594409317103474,0.22134778936173644,0.23560855122824081,70.0
[-0.03513693],[-0.00548999],0.0047348365225081904,0.0035508460611256903,0.22615859215415143,0.23419938244348573,70.0
[-0.03342108],[-0.00410184],0.0047622549466960745,0.0035422388231366357,0.2310337041782868,0.2327881859655788,70.0
[-0.03325915],[-0.00482839],0.004790026353970499,0.0035336198199416675,0.2359715780912061,0.2313750605277467,70.0
[-0.03338281],[-0.00631205],0.0048181385518541574,0.0035249906334460053,0.2409700460187706,0.22996026549066675,70.0
[-0.03397814],[-0.00701346],0.004846578089467216,0.00351635258979952,0.24602671633753884,0.22854401828274384,70.0
[-0.03509047],[-0.00690613],0.004875333344645665,0.0035077057754373474,0.25113952257749367,0.22712633307541835,70.0
[-0.03652543],[-0.00717336],0.004904395812422229,0.003499049425002144,0.25630695251940777,0.2257070843848138,70.0
[-0.03659451],[-0.00868539],0.004933759007588243,0.0034903828129951107,0.2615278530656953,0.22428615326204668,70.0
[-0.03451363],[-0.01068977],0.004963416672667934,0.0034817057964199867,0.2668011116106439,0.2228635162622186,70.0
[-0.03083225],[-0.00945732],0.004993361548631028,0.003473019190101077,0.2721254374679056,0.22143930697954303,70.0
[-0.02472596],[-0.00688425],0.005023585499219983,0.003464324780139099,0.2774993839764069,0.22001381825349353,70.0
[-0.01846816],[-0.00675568],0.005054081596013835,0.0034556243180123907,0.28292171923353676,0.21858733724704443,70.0
[-0.01278126],[-0.00693874],0.005084847798086628,0.00344691908474782,0.2883920803540103,0.21716007399047565,70.0
[-0.00765532],[-0.00563676],0.0051158905253544254,0.0034382102248424304,0.2939116088261123,0.21573221612937096,70.0
[-0.00454196],[-0.00326887],0.005147225940721862,0.003429498005224473,0.2994831784827875,0.21430380742785168,70.0
[-0.00254089],[-0.00273247],0.005178877900273069,0.0034207823517382456,0.3051110310369005,0.21287483572774737,70.0
[-0.00069302],[-0.0037658],0.005210873255366213,0.003412066057844309,0.31079994077373346,0.2114457590298372,70.0
[0.00022911],[-0.00417747],0.005243235977517724,0.0034033551895763753,0.31655416993050245,0.21001757188840448,70.50840206994096
[-0.00074099],[-0.00386184],0.005275981335213453,0.0033946553868808237,0.32237643330870225,0.2085911989987435,71.07218489077457
[-0.00375999],[-0.00328355],0.005309111443131369,0.0033859702479176646,0.3282671069070379,0.20716723029582992,71.64110151420506
[-0.0061209],[-0.00349163],0.00534261337874468,0.003377302721862048,0.3342238930454781,0.20574614931056998,72.2149356238262
[-0.00481344],[-0.00412746],0.005376460450930159,0.0033686557047329676,0.34024204592919205,0.2043284308586721,72.79328117215155
[-0.00287196],[-0.00488345],0.005410616818421558,0.0033600314826541635,0.34631519282914003,0.20291444976069709,73.37561334976779
[-0.00480397],[-0.00613361],0.005445043656588036,0.0033514313387083246,0.3524364305614136,0.20150441638398625,73.96137888046657
[-0.00911593],[-0.00756808],0.005479703127856947,0.003342855535758142,0.35859903144523503,0.20009837382609355,74.55005114815545
[-0.01330903],[-0.00738999],0.005514559421567613,0.0033343036035583984,0.3647966281933644,0.19869624498814067,75.14114091596184
[-0.01916119],[-0.00660057],0.0055495803496585505,0.003325774542217338,0.3710234976320521,0.1972978659332496,75.73421579879574
[-0.0262101],[-0.00598454],0.005584741381085079,0.0033172664220997073,0.37727527803758754,0.19590292028879575,76.32896115823937
[-0.03176822],[-0.00577807],0.0056200304385731975,0.0033087764965020446,0.3835498220194679,0.19451095772004268,76.9252450010664
[-0.03432293],[-0.0048439],0.0056554504745709696,0.0033003027811494335,0.38984765453547193,0.19312165289594033,77.52313346085246
[-0.03317572],[-0.00434621],0.005691016351376934,0.0032918450988422966,0.39617141816526846,0.1917349767637984,78.12283433122545
[-0.03025851],[-0.00329228],0.005726745967976937,0.00328340453490182,0.40252429542439977,0.1903511072670451,78.72458130112759
[-0.02938737],[-0.00286381],0.005762651918690086,0.003274983009620348,0.40890852563617963,0.1889703592464919,79.32852405253126
[-0.0293601],[-0.00284328],0.005798739760081201,0.003266583119286016,0.4153250967813827,0.18759315837558674,79.9347063204508
[-0.03072419],[-0.0025662],0.005835011465130806,0.0032582064811809584,0.42177435966430793,0.18621976981521576,80.5431347660405
[-0.03135891],[-0.00105821],0.005871468616384221,0.003249851700350863,0.42825659566822044,0.18484996485616756,81.15384906315967
[-0.02840742],[0.00090111],0.005908112808822833,0.003241516213389999,0.43477208838757037,0.18348332321621655,81.76690395777196
