Time_s,Control_Mode,Desired_Position_deg,Actual_Position_deg,Position_Error_deg,Total_Torque_Nm,Feedback_Torque_Nm,Feedforward_Torque_Nm,Jerk_deg_per_s3
1.5461538461538462,resist_as_needed,70.94993433280796,70.431718061674,-0.5182162711339535,0.31815928699721724,0.31815928699721724,0.0,-6856780.068581535
1.5538461538461539,resist_as_needed,70.54054905203274,68.33480176211454,-2.2057472899182127,-0.2980827487893442,-0.2980827487893442,0.0,6285381.729533035
1.5615384615384615,resist_as_needed,70.18526902999169,66.97797356828194,-3.2072954617097444,-0.5158621615705767,-0.5158621615705767,0.0,1142796.6780969317
1.5692307692307694,assist_as_needed,69.88030100472675,66.6079295154185,-3.2723714893082483,-0.560728109929876,-0.560728109929876,0.0,-1714195.017145432
1.576923076923077,assist_as_needed,69.62181716751694,66.85462555066078,-2.7671916168561563,-1.2926311017414274,-0.26937420817951896,-1.0232568935619084,-1142796.6780968013
1.5846153846153848,assist_as_needed,69.40600554556023,67.47136563876651,-1.934639906793726,-1.1674626578560292,-0.12922895225542452,-1.0382337056006048,2856991.6952422336
1.5923076923076924,assist_as_needed,69.22911275176243,69.0748898678414,-0.15422288392102287,-1.033478714546012,0.00790253091962,-1.041381245465632,-7428178.407629966
1.6,assist_as_needed,69.08747972395831,70.06167400881057,0.974194284852255,-1.0100441485529892,0.018392463429710168,-1.0284366119826993,11427966.780969134
1.6076923076923078,assist_as_needed,68.97757106684806,72.8986784140969,3.9211073472488494,-1.0082383167596731,0.0008893636313215725,-1.0091276803909948,-4571186.712387602
1.6153846153846154,assist_as_needed,68.89599859497078,76.59911894273127,7.703120347760488,-0.7477201741271726,0.2422556077320627,-0.9899757818592353,-9713771.763823764
1.623076923076923,assist_as_needed,68.83953965521003,79.06607929515418,10.226539639944157,-0.2947274920105014,0.6735495199533328,-0.9682770119638342,11999365.1200175
1.6307692307692307,assist_as_needed,68.80515078358643,82.88986784140968,14.08471705782325,1.1002841264188947,2.0507036520131225,-0.9504195255942277,-12570763.459065937
1.6384615384615386,assist_as_needed,68.78997722429885,85.3568281938326,16.56685096953375,2.4169647339122404,3.346994849678609,-0.9300301157663682,-571398.3390485647
1.6461538461538463,assist_as_needed,68.79135880989709,86.34361233480176,17.55225352490468,2.7862462322953094,3.698655656168868,-0.912409423873559,-2285593.3561938005
1.653846153846154,assist_as_needed,68.80683267078574,85.3568281938326,16.549995523046867,1.849532293336155,2.7462419100182953,-0.8967096166821402,7999576.746678401
1.6615384615384616,assist_as_needed,68.834133210573,84.12334801762114,15.289214807048142,1.029375868954429,1.9089016440019337,-0.8795257750475047,-3999788.3733391683
1.6692307692307693,assist_as_needed,68.87118975161086,81.77973568281938,12.90854593120852,-0.14813732357912623,0.7169385081078764,-0.8650758316870026,7428178.4076299025
1.676923076923077,assist_as_needed,68.91612222287641,79.92951541850219,11.013393195625776,-0.6331651689815058,0.21531794295492998,-0.8484831119364358,-7999576.7466783365
1.6846153846153846,assist_as_needed,68.96723523050451,76.84581497797356,7.878579747469049,-0.8296402415232794,0.004208251666315202,-0.8338484931895946,11999365.12001757
1.6923076923076925,assist_as_needed,69.02301082012087,75.11894273127753,6.095931911156661,-0.7495596330085454,0.07009308825461312,-0.8196527212631586,-3999788.373339234
1.7000000000000002,assist_as_needed,69.08276051169703,73.88546255506607,4.802702043369043,-0.5583270475320616,0.2495566431667713,-0.8078836906988329,1714195.017145433
1.7076923076923078,assist_as_needed,69.14654180528044,73.51541850220264,4.368876696922191,-0.39388303332443303,0.40091899627873256,-0.7948020296031656,-1714195.0171453676
1.7153846153846155,assist_as_needed,69.21327542876622,73.63876651982379,4.425491091057575,-0.33026634236356306,0.4516273689637497,-0.7818937113273128,-571398.339048565
1.7230769230769232,assist_as_needed,69.28062419582285,74.13215859030836,4.851534394485521,-0.43673371030643937,0.3316635599153558,-0.7683972702217952,-2856991.695242169
1.7307692307692308,assist_as_needed,69.34676930276787,74.37885462555066,5.032085322782783,-0.5347831903479794,0.22071965880266245,-0.7555028491506418,3999788.3733391017
1.7384615384615385,assist_as_needed,69.41246014020176,75.24229074889867,5.829830608696904,-0.6355749559999727,0.10944172891163072,-0.7450166849116034,-571398.3390483679
1.7461538461538462,assist_as_needed,69.48044282812177,76.59911894273127,7.118676114609503,-0.7284388121027986,0.005582541904446748,-0.7340213540072453,3999788.373339234
1.7538461538461538,assist_as_needed,69.56189177442069,79.31277533039648,9.75088355597579,-0.6070147900909206,0.11541628184148806,-0.7224310719324086,-10285170.1028724
1.7615384615384617,assist_as_needed,69.67500176404732,81.16299559471365,11.487993830666332,-0.05388494217141537,0.6584691836176997,-0.7123541257891151,6856780.068581663
1.7692307692307694,assist_as_needed,69.83900886662602,83.62995594713657,13.79094708051055,0.4183042966108902,1.1189320183277893,-0.7006277217168991,-6285381.729533164
1.776923076923077,assist_as_needed,70.08175405018459,85.3568281938326,15.275074143648013,1.1197031577289913,1.8106257931612628,-0.6909226354322715,-3428390.0342907337
1.7846153846153847,assist_as_needed,70.42337659472024,85.60352422907488,15.18014763435464,1.8790629927327176,2.5587831633325133,-0.6797201705997958,-571398.339048367
1.7923076923076924,assist_as_needed,70.86328844816151,84.24669603524228,13.38340758708077,0.8310440447895104,1.499086446799418,-0.6680424020099076,5713983.390484534
1.8,assist_as_needed,71.39083358748209,82.51982378854625,11.128990201064154,1.0255754839837428,1.6835529914170775,-0.6579775074333346,-571398.3390484328
1.8076923076923077,assist_as_needed,71.98860218797785,80.29955947136564,8.310957283387788,0.17040510829482192,0.8163981757424243,-0.6459930674476024,2285593.356193734
1.8153846153846156,assist_as_needed,72.63615431305588,78.07929515418502,5.443140841129138,-0.295020815397065,0.34014512456899687,-0.6351659399660619,-1714195.017145301
1.8230769230769233,assist_as_needed,73.31294445770847,75.48898678414096,2.176042326432492,-0.6141411056692265,0.008089324493199579,-0.6222304301624261,5142585.051436167
1.830769230769231,assist_as_needed,73.99993747823073,73.63876651982379,-0.3611709584069473,-0.6096036972110253,-1.7443669633718744e-05,-0.6095862535413915,-7428178.407630098
1.8384615384615386,assist_as_needed,74.67890961660254,70.92511013215858,-3.753799484443965,-0.7066491077394802,-0.10849823666922619,-0.598150871070254,10285170.1028724
1.8461538461538463,assist_as_needed,75.32772655152142,69.56828193832598,-5.7594446131954475,-0.800233445751162,-0.21301871279843296,-0.587214732952729,-2856991.6952423
1.853846153846154,assist_as_needed,75.92530738737214,68.95154185022027,-6.973765537151884,-0.823772510025537,-0.24762259050931343,-0.5761499195162235,-571398.3390485654
1.8615384615384616,assist_as_needed,76.45292077644402,68.95154185022027,-7.501378926223751,-0.9707167939591519,-0.40542542448385255,-0.5652913694752993,-2856991.695242234
1.8692307692307693,assist_as_needed,76.89583908152744,68.95154185022027,-7.944297231307184,-0.7211340081811639,-0.16724472904748772,-0.5538892791336762,3999788.373339167
1.876923076923077,assist_as_needed,77.25203362036955,69.81497797356828,-7.4370556468012685,-0.6567937232836881,-0.11543474170923508,-0.5413589815744531,-1142796.6780968008
1.8846153846153848,assist_as_needed,77.52744732000494,71.29515418502203,-6.232293134982909,-0.5340300527419861,-0.0038979266004130486,-0.5301321261415731,3428390.034290601
1.8923076923076925,assist_as_needed,77.73879264962844,74.13215859030836,-3.60663405932007,-0.5308511488933222,-0.011051995940601902,-0.5197991529527203,-11427966.780969068
1.9000000000000001,assist_as_needed,77.91220507309497,75.8590308370044,-2.0531742360905696,-0.5948613935859537,-0.08547589532121208,-0.5093854982647417,8570975.0857269
1.9076923076923078,assist_as_needed,78.07973713175082,78.32599118942731,0.24625405767649078,-0.5136240714820832,-0.01646468812261999,-0.4971593833594632,-8570975.085726967
1.9153846153846155,assist_as_needed,78.28413954315522,79.68281938325991,1.3986798401046858,-0.4087047663929968,0.07587130624347661,-0.4845760726364734,3999788.373339234
1.9230769230769231,assist_as_needed,78.56455114231821,80.79295154185021,2.2284003995320023,-0.26658175513407123,0.20558643453082473,-0.472168189664896,-2856991.695242234
1.9307692307692308,assist_as_needed,78.95960709995248,81.03964757709251,2.080040477140036,-0.2775912093839956,0.18378513407067637,-0.461376343454672,1142796.678096867
1.9384615384615387,assist_as_needed,79.49795148829904,80.66960352422907,1.1716520359300355,-0.41846426311363966,0.031170900541535703,-0.44963516365517536,1142796.6780968679
1.9461538461538463,assist_as_needed,80.18058032558262,79.92951541850219,-0.2510649070804356,-0.6487503954041031,-0.2127216391835757,-0.43602875622052734,1.315998815698549e-07
1.953846153846154,assist_as_needed,80.9994225050342,78.81938325991189,-2.1800392451223147,-0.7237139805798155,-0.2998493389061526,-0.4238646416736629,3999788.3733391017
1.9615384615384617,assist_as_needed,81.93807272599274,78.20264317180616,-3.7354295541865787,-1.404250269860394,-0.9938048240536989,-0.4104454458066951,-2856991.695242234
1.9692307692307693,assist_as_needed,82.96882348276209,77.46255506607929,-5.506268416682804,-1.1550879145186095,-0.7592426351562681,-0.3958452793623413,3428390.0342907337
1.976923076923077,assist_as_needed,84.06291288780011,77.33920704845815,-6.723705839341964,-1.445647052179189,-1.0633258366416516,-0.38232121553753745,-1142796.6780969994
1.9846153846153847,assist_as_needed,85.1919534679641,77.58590308370043,-7.606050384263665,-0.7194930632662391,-0.35015182199252776,-0.3693412412737114,-1714195.017145235
1.9923076923076923,assist_as_needed,86.3306080665828,77.83259911894272,-8.498008947640075,-1.918512370118948,-1.5642495508513248,-0.3542628192676231,-6.575149576804051e-08
2.0,assist_as_needed,87.45615582766253,78.07929515418502,-9.376860673477507,-0.6140808596735272,-0.2735807742044538,-0.34050008546907334,0.0
2.0076923076923077,assist_as_needed,88.54622216339388,78.32599118942731,-10.220230973966572,-1.7245034029707567,-1.4006674167889523,-0.32383598618180437,-1142796.678096933
2.0153846153846153,assist_as_needed,89.57839424705497,78.32599118942731,-11.252403057627667,-1.5964198646044605,-1.2871146842132382,-0.30930518039122223,1142796.678096933
2.023076923076923,assist_as_needed,90.532163055265,78.32599118942731,-12.206171865837698,-2.0305684624178277,-1.737351243887248,-0.2932172185305798,1714195.0171453669
2.0307692307692307,assist_as_needed,91.38772762671701,78.69603524229075,-12.691692384426263,-1.0131086880644058,-0.7350391668485455,-0.2780695212158602,-1714195.0171453669
2.0384615384615388,assist_as_needed,92.12053387104818,79.06607929515418,-13.054454575893997,-1.4212033113781748,-1.1572232923757988,-0.263980019002376,-571398.3390484338
2.0461538461538464,assist_as_needed,92.71002113200385,79.31277533039648,-13.397245801607374,-0.9553612889537546,-0.7086098446703416,-0.24675144428341297,-571398.3390484994
2.053846153846154,assist_as_needed,93.14139892436741,79.31277533039648,-13.828623593970933,-0.6663163576213568,-0.43495410947808594,-0.23136224814327083,571398.3390484336
2.0615384615384618,assist_as_needed,93.40326321907898,79.18942731277532,-14.213835906303654,-0.42425981690281933,-0.2077047361304674,-0.21655508077235194,6.5951553551713e-08
2.0692307692307694,assist_as_needed,93.48368473952988,78.94273127753303,-14.540953461996853,-0.2329262008224221,-0.03226252039245352,-0.2006636804299686,-2285593.3561938005
2.076923076923077,assist_as_needed,93.36176818333134,78.07929515418502,-15.28247302914631,-0.21667554930106056,-0.02900062873153384,-0.18767492056952673,3428390.034290668
2.0846153846153848,assist_as_needed,93.02953597615576,77.33920704845815,-15.690328927697616,-0.5282950681683157,-0.35623962308419976,-0.172055445084116,-2856991.6952422997
2.0923076923076924,assist_as_needed,92.5047774966485,76.10572687224669,-16.39905062440181,-0.9549296954124431,-0.7966508279435446,-0.15827886746889852,3428390.0342907994
2.1,assist_as_needed,91.81280935990034,75.11894273127753,-16.693866628622814,-2.423376296962275,-2.2809105053940057,-0.14246579156826916,-1714195.0171453666
2.1076923076923078,assist_as_needed,90.98364999909259,74.00881057268722,-16.974839426405374,-1.8148779843795422,-1.687775612534365,-0.12710237184517711,5713983.390484534
2.1153846153846154,assist_as_needed,90.05191874701644,74.00881057268722,-16.043108174329223,-3.5814168517727554,-3.468493663403609,-0.11292318836914626,-1142796.6780969335
2.123076923076923,assist_as_needed,89.05012368214825,74.87224669603523,-14.177876986113022,-1.8590495850575142,-1.760635362536683,-0.09841422252083111,6.670961738564074e-08
2.1307692307692307,assist_as_needed,88.0088053959657,76.59911894273127,-11.40968645323442,-1.0598090324140172,-0.9695547373144294,-0.09025429509958777,-7428178.407629969
2.1384615384615384,assist_as_needed,86.95182181734994,77.58590308370043,-9.36591873364951,-1.5315809311543727,-1.4474925996720531,-0.08408833148231948,2285593.3561938666
2.146153846153846,assist_as_needed,85.89190143929586,78.32599118942731,-7.565910249868559,-0.6582155508299635,-0.5734053434339034,-0.08481020739606016,-1714195.0171454982
2.153846153846154,assist_as_needed,84.83556440291764,78.44933920704845,-6.3862251958692,-0.9170493769432815,-0.8322301947139588,-0.08481918222932269,1142796.6780969987
2.161538461538462,assist_as_needed,83.7843531619953,78.20264317180616,-5.581709990189136,-0.2928888838411705,-0.20595858706112363,-0.08693029678004689,571398.3390484994
2.1692307692307695,assist_as_needed,82.73557219052029,77.70925110132158,-5.0263210891987065,-0.5431612185188202,-0.45385088931571355,-0.08931032920310655,-6.549671525135636e-08
2.176923076923077,assist_as_needed,81.69313025086787,76.96916299559471,-4.723967255273148,-0.30773130604580023,-0.21352130590446178,-0.09421000014133844,571398.3390484334
2.184615384615385,assist_as_needed,80.66698224489414,76.10572687224669,-4.561255372647447,-0.6421112056261887,-0.5434922908806623,-0.09861891474552643,-3428390.034290667
2.1923076923076925,assist_as_needed,79.66630419415334,74.37885462555066,-5.287449568602687,-0.45170376985333066,-0.3462158540405614,-0.1054879158127693,3428390.034290668
2.2,assist_as_needed,78.69916868489021,72.52863436123347,-6.1705343236567405,-0.7144077014030544,-0.6046461694359133,-0.10976153196714114,3999788.373339298
2.207692307692308,assist_as_needed,77.77205857366965,71.41850220264317,-6.353556371026489,-1.6472738386531125,-1.5315977125665547,-0.1156761260865578,-4571186.712387732
2.2153846153846155,assist_as_needed,76.89002523575907,70.06167400881057,-6.828351226948506,-1.3226476468478556,-1.2017613233621651,-0.1208863234856905,5713983.390484599
2.223076923076923,assist_as_needed,76.05684035980406,69.69162995594714,-6.365210403856912,-1.4266691607346633,-1.301285693248772,-0.1253834674858914,-2285593.3561938656
2.230769230769231,assist_as_needed,75.2751404470217,69.81497797356828,-5.460162473453422,-0.8746567440574463,-0.7442380837594726,-0.13041866029797367,-1714195.0171453012
2.2384615384615385,assist_as_needed,74.54656338382858,70.06167400881057,-4.484889375018014,-0.8577235411071502,-0.7226192533623842,-0.13510428774476604,-1142796.678096999
2.246153846153846,assist_as_needed,73.87187664384223,70.18502202643171,-3.6868546174105115,-0.4476502874208712,-0.30799017628485903,-0.13966011113601215,6.572413440153468e-08
2.253846153846154,assist_as_needed,73.25109683982998,70.18502202643171,-3.0660748133982705,-0.3489785820546425,-0.2065130388457585,-0.142465543208884,0.0
2.2615384615384615,assist_as_needed,72.68360048979095,70.06167400881057,-2.621926480980384,-0.3378274470563703,-0.19249863732893616,-0.14532880972743414,-1142796.6780969987
2.269230769230769,assist_as_needed,72.1682259853509,69.56828193832598,-2.5999440470249193,-0.2685263326961229,-0.12233604003546383,-0.14619029266065908,1142796.6780970646
2.276923076923077,assist_as_needed,71.70336685646069,68.95154185022027,-2.7518250062404235,-0.2616721021368643,-0.11348769293994856,-0.14818440919691572,-1714195.0171455648
2.284615384615385,assist_as_needed,71.28705651545043,67.84140969162995,-3.445646823820479,-0.2157239617142669,-0.06689126530960156,-0.14883269640466534,2285593.356193999
2.2923076923076926,assist_as_needed,70.91704473722724,66.73127753303964,-4.185767204187589,-0.3062190934389824,-0.15628946140279254,-0.14992963203618986,-1714195.0171454991
2.3000000000000003,assist_as_needed,70.59086619220487,65.25110132158589,-5.3397648706189775,-0.36208696181848243,-0.2106438507505548,-0.15144311106792763,2285593.356193965
