Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
8.506756756756758,8.506756756756758,0.8038046472110343,2.42547250518506,2.440346177047031
8.513513513513514,8.513513513513514,0.8039950476052485,2.4256548919685996,2.439732869869369
8.52027027027027,8.52027027027027,0.8039348776674279,2.4258319826756303,2.439424253863638
8.527027027027028,8.527027027027028,0.8036359417588111,2.4260039748883115,2.4393532325627776
8.533783783783784,8.533783783783784,0.8031190024718642,2.4261710602451636,2.4394609360513284
8.54054054054054,8.54054054054054,0.8024110436696652,2.4263334257505145,2.4396968439130187
8.547297297297298,8.547297297297298,0.8015491214271181,2.4264912556716594,2.4400185512009895
8.554054054054054,8.554054054054054,0.8005778230263343,2.426644732683486,2.4403912932453653
8.56081081081081,8.56081081081081,0.799550790499453,2.426794039147448,2.440787310595131
8.567567567567568,8.567567567567568,0.7985285769982381,2.426939357828759,2.441185115497614
8.574324324324325,8.574324324324325,0.7975849201294177,2.4270808736380265,2.4415687088519515
8.58108108108108,8.58108108108108,0.7968054092818424,2.4272187749013425,2.4419267872155315
8.587837837837839,8.587837837837839,0.7962696917169624,2.4273532514503326,2.442251971310813
8.594594594594595,8.594594594594595,0.796054745701608,2.427484493526927,2.442540079822856
8.601351351351353,8.601351351351353,0.7962391983527503,2.427612691541574,2.442789465130178
8.608108108108109,8.608108108108109,0.7968919363048397,2.4277380340768975,2.4430004212419574
8.614864864864865,8.614864864864865,0.7980726927779499,2.427860706253297,2.4431746687836435
8.621621621621623,8.621621621621623,0.7998369368666428,2.4279808890499965,2.4433149175183626
8.628378378378379,8.628378378378379,0.8022299210875374,2.428098757843605,2.443424503611682
8.635135135135135,8.635135135135135,0.8052901504647669,2.4282144816378133,2.4435070965442773
8.641891891891893,8.641891891891893,0.8090359185490656,2.428328220503224,2.443566469116958
8.64864864864865,8.64864864864865,0.8134704593876547,2.4284401240596996,2.4436063230654526
8.655405405405405,8.655405405405405,0.8185594033811442,2.4285503271308455,2.4435623276789946
8.662162162162163,8.662162162162163,0.8242291944451732,2.428658945762157,2.443133623039551
8.66891891891892,8.66891891891892,0.8304233990018837,2.428766081048567,2.4418272711712103
8.675675675675675,8.675675675675675,0.8371055059772825,2.428871822902157,2.439277320627462
8.682432432432433,8.682432432432433,0.8442153671497236,2.428976248016106,2.4353918411486535
8.68918918918919,8.68918918918919,0.8516650692082178,2.429079417621035,2.4302724605375063
8.695945945945946,8.695945945945946,0.8593968284628656,2.429181382440466,2.4241142703157026
8.702702702702704,8.702702702702704,0.8673838277827464,2.429282187201984,2.4171406839561334
8.70945945945946,8.70945945945946,0.8755737022846765,2.4293818682080457,2.409584502489033
8.716216216216218,8.716216216216218,0.8838970081114578,2.4294804521726547,2.401688351361249
8.722972972972974,8.722972972972974,0.8922772759846588,2.429577956336224,2.39369556782676
8.72972972972973,8.72972972972973,0.9006313176796047,2.429674388644427,2.385822127793146
8.736486486486488,8.736486486486488,0.9088634463807006,2.429769747344223,2.3782275093072176
8.743243243243244,8.743243243243244,0.9168655940473638,2.4298640206847906,2.371000169149928
8.75,8.75,0.9245258090884856,2.4299571875561328,2.3641549957142383
8.756756756756758,8.756756756756758,0.9317318759405818,2.430049218454532,2.357637336282735
8.763513513513514,8.763513513513514,0.9383793548564564,2.4301400771520867,2.351330653125952
8.77027027027027,8.77027027027027,0.9443774415759274,2.430229722758416,2.3450691086539646
8.777027027027028,8.777027027027028,0.9496497130476491,2.4303181116326145,2.338655241799094
8.783783783783784,8.783783783783784,0.9541324245599501,2.430405198928272,2.3318778215736335
8.79054054054054,8.79054054054054,0.9577917081807978,2.430490941500771,2.3245288088270417
8.797297297297298,8.797297297297298,0.9606170626290164,2.4305752999041186,2.316421498033766
8.804054054054054,8.804054054054054,0.9626150859271981,2.4306582396053686,2.307414855336053
8.81081081081081,8.81081081081081,0.9637947234548373,2.430739730794248,2.297441502723066
8.817567567567568,8.817567567567568,0.9641543491762632,2.4308197471187176,2.286532714796208
8.824324324324325,8.824324324324325,0.9637060623123577,2.430898266517747,2.2748424722391247
8.83108108108108,8.83108108108108,0.9624561632760186,2.4309752703852183,2.262661892049542
8.837837837837839,8.837837837837839,0.9603950465577612,2.4310507420122103,2.250370823599408
8.844594594594595,8.844594594594595,0.9575196204450619,2.431124666910254,2.2381307134207313
8.851351351351353,8.851351351351353,0.9538300030627627,2.431197032839358,2.225976789373563
8.858108108108109,8.858108108108109,0.94934252488736,2.431267830792376,2.2139292133925292
8.864864864864865,8.864864864864865,0.9440883821773609,2.4313370557722758,2.201987060973376
8.871621621621623,8.871621621621623,0.9381356904384577,2.4314047090746103,2.190126009527981
8.878378378378379,8.878378378378379,0.9315860141954545,2.4314708000955663,2.1782998853409326
8.885135135135135,8.885135135135135,0.9245139014010145,2.431535343742635,2.1664453560617365
8.891891891891893,8.891891891891893,0.9169635734231666,2.4315983578610325,2.1545009625722513
8.89864864864865,8.89864864864865,0.9089479110104927,2.4316598608303575,2.1424263890044335
8.905405405405405,8.905405405405405,0.9004452782175277,2.4317198691686412,2.1302133032760913
8.912162162162163,8.912162162162163,0.8914341480038578,2.431778397622895,2.1178923426359586
8.91891891891892,8.91891891891892,0.8819216272925512,2.4318354610959574,2.1055249528629743
8.925675675675675,8.925675675675675,0.8719094867369223,2.4318910742407107,2.093176581122114
8.932432432432433,8.932432432432433,0.861378995052156,2.431945250134677,2.0808931232668484
8.93918918918919,8.93918918918919,0.8503161607167226,2.4319980006286714,2.0686949939361012
8.945945945945946,8.945945945945946,0.8386948809000422,2.4320493356339723,2.056575063009379
8.952702702702704,8.952702702702704,0.8265328506667207,2.432099265840611,2.044495677961572
8.95945945945946,8.95945945945946,0.8139143930732645,2.4321478065861593,2.03239241147925
8.966216216216218,8.966216216216218,0.8009182861483857,2.4321949771872315,2.02019463385047
8.972972972972974,8.972972972972974,0.7876045426623606,2.432240799561105,2.0078599191029376
8.97972972972973,8.97972972972973,0.7740497927493558,2.432285298989766,1.995389967196115
8.986486486486488,8.986486486486488,0.7603426319151748,2.4323285045750462,1.9828210744108388
8.993243243243244,8.993243243243244,0.7465397192731529,2.4323704472072305,1.9702098428233235
9.0,9.0,0.7326727773137268,2.4324111580684527,1.9576099610278108
9.006756756756758,9.006756756756758,0.7187830151342625,2.4324506691318746,1.9450498711539648
9.013513513513514,9.013513513513514,0.7049159974834973,2.4324890133546724,1.9325307845792712
9.02027027027027,9.02027027027027,0.6910885861366839,2.4325262230845217,1.9200313613301563
9.027027027027028,9.027027027027028,0.6772936437442347,2.432562328816719,1.9075130688178377
9.033783783783784,9.033783783783784,0.6635466744662782,2.43259736048682,1.8949401010390874
9.04054054054054,9.04054054054054,0.6498762383680954,2.432631348187658,1.865098530633317
9.047297297297298,9.047297297297298,0.636320039096094,2.432664322645661,1.7888439278809476
9.054054054054054,9.054054054054054,0.6229320843540977,2.4326963160423762,1.6638444403596282
9.06081081081081,9.06081081081081,0.6097595847375208,2.432727361621042,1.507596445709135
9.067567567567568,9.067567567567568,0.5968403855665607,2.4327574931888014,1.3342808297816826
9.074324324324325,9.074324324324325,0.584216389626522,2.43278674531969,1.1550694997537119
9.08108108108108,9.08108108108108,0.5719340172323867,2.432815153573609,0.978469378757042
9.087837837837839,9.087837837837839,0.5600047360162949,2.4328427527628387,0.8106787926686557
9.094594594594595,9.094594594594595,0.548407026342645,2.4328695753963405,0.6559435356916608
9.101351351351353,9.101351351351353,0.5371775974191956,2.4328956546203844,0.5169025208416304
9.108108108108109,9.108108108108109,0.5264049385968866,2.4329210267177053,0.3949020096355216
9.114864864864865,9.114864864864865,0.5161679152835028,2.4329457305645255,0.29027538308708095
9.121621621621623,9.121621621621623,0.5065359478644734,2.4329698071241155,0.2025928202076473
9.128378378378379,9.128378378378379,0.4975739095962176,2.432993299195818,0.1308763289168535
9.135135135135135,9.135135135135135,0.48933985855679074,2.4330162510697413,0.07378004616109647
9.141891891891893,9.141891891891893,0.4818899259797968,2.433038708423489,0.029738557332313228
9.14864864864865,9.14864864864865,0.4752780234024977,2.433060718208875,-0.00291492200907343
9.155405405405405,9.155405405405405,0.46953512456084845,2.4330823275880302,-0.025858361277781516
9.162162162162163,9.162162162162163,0.4646704765586509,2.433103582961451,-0.040712681992541674
9.16891891891892,9.16891891891892,0.46065581060356214,2.4331245283092517,-0.04899456416657384
9.175675675675675,9.175675675675675,0.45743551664546545,2.4331452040464643,-0.052084263999487
9.182432432432433,9.182432432432433,0.4549433370548374,2.433165646663319,-0.051206591759675485
9.18918918918919,9.18918918918919,0.4530959964305412,2.433185888088475,-0.04742411508948951
9.195945945945946,9.195945945945946,0.4517995079661573,2.4332059553502767,-0.04163780377155202
9.202702702702704,9.202702702702704,0.45096324260697523,2.433225870867868,-0.03459324897588208
9.20945945945946,9.20945945945946,0.4504853089176232,2.4332456520883547,-0.026892926570549657
9.216216216216218,9.216216216216218,0.45023091916859354,2.4332653101905897,-0.019011587878541514
9.222972972972974,9.222972972972974,0.4500650076623732,2.433284850248614,-0.011309633751122462
9.22972972972973,9.22972972972973,0.4498930286542616,2.4333042731513586,-0.004046429304800259
9.236486486486488,9.236486486486488,0.4496253300576888,2.4333235759292076,0.002601794415624869
9.243243243243244,9.243243243243244,0.44916167114087785,2.4333427514092145,0.008526139602734375
9.25,9.25,0.44837215261670743,2.433361787072521,0.013670197108220924
9.256756756756758,9.256756756756758,0.4470976797412847,2.433380663969176,0.018017855769688732
9.263513513513514,9.263513513513514,0.4452263113900678,2.433399358873911,0.021587466044818027
9.27027027027027,9.27027027027027,0.4426956707472861,2.4334178464705474,0.02442284034463938
9.277027027027028,9.277027027027028,0.43943100308098715,2.43343609889033,0.026581657402010715
9.283783783783784,9.283783783783784,0.4353446071342143,2.4334540852385373,0.028129186466896834
9.29054054054054,9.29054054054054,0.4304420616336646,2.433471775497695,0.029140101566347037
9.297297297297298,9.297297297297298,0.4248069424174682,2.4334891436795396,0.029693706270204248
9.304054054054054,9.304054054054054,0.41841539644346876,2.433506163335543,0.02985932268188821
9.31081081081081,9.31081081081081,0.41115462307673817,2.4335228039505408,0.02969551495928883
9.317567567567568,9.317567567567568,0.40300983990333045,2.4335390349685917,0.029260747634988087
9.324324324324325,9.324324324324325,0.3940447040263041,2.433554828910247,0.028611462329929813
9.331081081081082,9.331081081081082,0.3843360875052598,2.4335701617967778,0.02779769731041441
9.337837837837839,9.337837837837839,0.37397764287853563,2.433585013705637,0.026863429548309583
9.344594594594595,9.344594594594595,0.363052100337193,2.433599368218855,0.02584517432097318
9.351351351351353,9.351351351351353,0.3516187424616366,2.433613211397264,0.024771721357441566
9.358108108108109,9.358108108108109,0.33974685677461214,2.4336265320963815,0.02366690397592464
9.364864864864865,9.364864864864865,0.32752889475341085,2.433639322792295,0.022551128782423963
9.371621621621623,9.371621621621623,0.3150645144799804,2.4336515797727287,0.021441063349307527
9.378378378378379,9.378378378378379,0.3024516045617468,2.433663302983036,0.02034974995823984
9.385135135135135,9.385135135135135,0.2897483285211518,2.4336744944172786,0.019284833413807764
9.391891891891893,9.391891891891893,0.276981879999074,2.433685156886349,0.01824970826382797
9.39864864864865,9.39864864864865,0.2641840105187131,2.433695294177434,0.017246307010745504
9.405405405405405,9.405405405405405,0.25138701003972524,2.433704911058846,0.016275302040810364
9.412162162162163,9.412162162162163,0.23864018740580215,2.433714013915797,0.015337544839093152
9.41891891891892,9.41891891891892,0.22600471150963683,2.4337226111819854,0.014434061478636809
9.425675675675675,9.425675675675675,0.21355719018252786,2.433730713904073,0.013566543202273334
9.432432432432433,9.432432432432433,0.20138934147648624,2.4337383362901286,0.012737532472806045
9.43918918918919,9.43918918918919,0.18957789832365182,2.4337454951197324,0.011948664120316168
9.445945945945946,9.445945945945946,0.1781827475614656,2.4337522090979546,0.011200661778168332
9.452702702702704,9.452702702702704,0.16725568324106047,2.433758498551123,0.010493974126895313
9.45945945945946,9.45945945945946,0.15684319778879344,2.433764385233994,0.00982900163014018
9.466216216216218,9.466216216216218,0.1469843678197564,2.4337698920620405,0.0092059868826041
9.472972972972974,9.472972972972974,0.1377087450396122,2.43377504276909,0.008624886521530092
9.47972972972973,9.47972972972973,0.12902082786395422,2.4337798609890484,0.008084374447104477
9.486486486486488,9.486486486486488,0.12090436598887153,2.4337843695061108,0.0075820978607211
9.493243243243244,9.493243243243244,0.11332865868087885,2.4337885897441303,0.0071150534440032175
9.5,9.5,0.10625532813097842,2.433792541509363,0.0066799897109273395
9.506756756756758,9.506756756756758,0.09964322139831715,2.4337962429142648,0.0062736882974990735
9.513513513513514,9.513513513513514,0.09344371681589926,2.433799710124729,0.005892634005353619
9.52027027027027,9.52027027027027,0.08760702094169594,2.433802957339592,0.00553338580402203
9.527027027027028,9.527027027027028,0.0820873069136872,2.4338059969578336,0.005192876017438112
9.533783783783784,9.533783783783784,0.07683096882058467,2.433808839307884,0.004867636872885144
9.54054054054054,9.54054054054054,0.07177899552739642,2.4338114924640064,0.004553929074382099
9.547297297297298,9.547297297297298,0.06686483448812218,2.433813961982565,0.0042475861934066685
9.554054054054054,9.554054054054054,0.06200710114565344,2.433816250368337,0.003943533822830701
9.56081081081081,9.56081081081081,0.05712249481045504,2.433818357017206,0.003636598368603059
9.567567567567568,9.567567567567568,0.05214200290139025,2.4338202787537937,0.003322527908806017
9.574324324324325,9.574324324324325,0.04696640503681186,2.4338220087257016,0.0029951500132659077
9.581081081081082,9.581081081081082,0.041454383775304665,2.433823534861295,0.0026456081021686336
9.587837837837839,9.587837837837839,0.03545647655192401,2.433824839577677,0.002264518837705956
9.594594594594595,9.594594594594595,0.02883936238819249,2.4338259003773426,0.0018435155589504523
9.601351351351353,9.601351351351353,0.021489320024528646,2.433826690564314,0.0013754665932640866
9.608108108108109,9.608108108108109,0.013300802809375031,2.433827179532222,0.0008537467964458637
9.614864864864865,9.614864864864865,0.004125447609091368,2.4338273311704817,0.00026899027580409894
9.621621621621623,9.621621621621623,-0.006227328056232596,2.4334307691149486,5.6909383844755035e-06
9.628378378378379,9.628378378378379,-0.01791171338423143,2.4322901345099264,5.033824144747989e-06
9.635135135135135,9.635135135135135,-0.031031934495560135,2.4303139919942924,4.350441447169519e-06
9.641891891891893,9.641891891891893,-0.04563889134443856,2.4274076648503935,3.674301348753083e-06
9.64864864864865,9.64864864864865,-0.06174660880327449,2.4234755832436274,3.029942034959979e-06
9.655405405405405,9.655405405405405,-0.07940600679863775,2.4184189347110023,2.4342969279752844e-06
9.662162162162163,9.662162162162163,-0.09871995016440388,2.4121323562610177,1.898005136965756e-06
9.66891891891892,9.66891891891892,-0.11973874788143521,2.4045072811793755,1.4266280035594181e-06
9.675675675675675,9.675675675675675,-0.14243462574253724,2.3954369114391816,1.0217485638940246e-06
9.682432432432433,9.682432432432433,-0.16677114680512226,2.3848167693520117,6.819413335100332e-07
9.68918918918919,9.68918918918919,-0.19271566847903154,2.372544455940011,4.0360815349208117e-07
9.695945945945946,9.695945945945946,-0.22020538850761623,2.35852157153157,1.8168217424589099e-07
9.702702702702704,9.702702702702704,-0.24914173620940983,2.34265599352796,1.0206666625735109e-08
9.70945945945946,9.70945945945946,-0.27941037981313904,2.3248628800842233,-1.1720149421013558e-07
9.716216216216218,9.716216216216218,-0.3108959152992477,2.3050647383909424,-2.0699187413750794e-07
9.722972972972974,9.722972972972974,-0.3433564985272678,2.283199476499005,-2.654112711240767e-07
9.72972972972973,9.72972972972973,-0.3764564008477068,2.2592263819726535,-2.9831223810743935e-07
9.736486486486488,9.736486486486488,-0.40978623951787124,2.2331308122507982,-3.1102666156293795e-07
9.743243243243244,9.743243243243244,-0.44288144980889255,2.204927708687336,-3.0829246505952043e-07
9.75,9.75,-0.47556609084380325,2.1746432167152148,-2.9422252535346923e-07
9.756756756756758,9.756756756756758,-0.5078836493531581,2.1423007124918447,-2.723060691153103e-07
9.763513513513514,9.763513513513514,-0.5397458506369528,2.1079291935898183,-2.4543407301630406e-07
9.77027027027027,9.77027027027027,-0.57098593204024,2.071568277183047,-2.1594145038863053e-07
9.777027027027028,9.777027027027028,-0.6014749710813065,2.033265790349253,-1.8566002325267407e-07
9.783783783783784,9.783783783783784,-0.6310953690437077,1.993077048962045,-1.5597741332930763e-07
9.79054054054054,9.79054054054054,-0.6596763246013001,1.9510682456826958,-1.2789801632891761e-07
9.797297297297298,9.797297297297298,-0.6870040639878552,1.907319186485184,-1.0210313707221743e-07
9.804054054054054,9.804054054054054,-0.7128882519163403,1.861921798071991,-7.90081536164166e-08
9.81081081081081,9.81081081081081,-0.7371679941238103,1.8149782530422434,-5.881524744875093e-08
9.817567567567568,9.817567567567568,-0.7597152228519847,1.7665988794692948,-4.156078940114982e-08
9.824324324324325,9.824324324324325,-0.7804357963422087,1.7169000004614465,-2.715691580299737e-08
9.831081081081082,9.831081081081082,-0.7992715420605085,1.6660016436081895,-1.54271770786593e-08
9.837837837837839,9.837837837837839,-0.8161932603577127,1.614025695959893,-6.136403127219365e-09
9.844594594594595,9.844594594594595,-0.831199290395255,1.5610941503306746,9.848816608701638e-10
9.851351351351353,9.851351351351353,-0.8443114672265787,1.507327609058094,6.221034267937872e-09
9.858108108108109,9.858108108108109,-0.8555782156455428,1.4528435907436987,9.856324472199882e-09
9.864864864864865,9.864864864864865,-0.8650721683998699,1.397754988667955,1.2163851249365295e-08
9.871621621621623,9.871621621621623,-0.8728784133474465,1.342169277637223,1.3397769748902138e-08
9.878378378378379,9.878378378378379,-0.8790726999576562,1.2861891086610409,1.3788274050740998e-08
9.885135135135135,9.885135135135135,-0.8837463577751833,1.2299113167984073,1.3538817108151164e-08
9.891891891891893,9.891891891891893,-0.8870339657043267,1.173424166998245,1.2825096356399533e-08
9.89864864864865,9.89864864864865,-0.8890622342743001,1.1168078551648613,1.1795386755687407e-08
9.905405405405405,9.905405405405405,-0.8899335541450138,1.0601360568698945,1.0571858847153995e-08
9.912162162162163,9.912162162162163,-0.8897515433984747,1.0034758491889317,9.252574898132349e-09
9.91891891891892,9.91891891891892,-0.8886165496185915,0.9468879189698761,7.913909310239778e-09
9.925675675675675,9.925675675675675,-0.8866235984074495,0.8904269017417101,6.613188709159566e-09
9.932432432432433,9.932432432432433,-0.8838642437152264,0.8341416027925252,5.3913916030588205e-09
9.93918918918919,9.93918918918919,-0.8804382564741726,0.7780744739044442,4.2757866889475745e-09
9.945945945945947,9.945945945945947,-0.8764535765437474,0.7222610931487211,3.282422639773664e-09
9.952702702702704,9.952702702702704,-0.8720179507902035,0.6667301771757294,2.4184106113212235e-09
9.95945945945946,9.95945945945946,-0.8672360088190167,0.6115037797250329,1.6839640438373327e-09
9.966216216216218,9.966216216216218,-0.862212298377066,0.5565972968382188,1.0741790018697928e-09
9.972972972972974,9.972972972972974,-0.8570508135490564,0.50201950211662,5.805527779913832e-10
9.97972972972973,9.97972972972973,-0.8518505845610356,0.4477728628244622,1.9224930168963005e-10
9.986486486486488,9.986486486486488,-0.8467033146018259,0.3938540064814239,-1.0287242804135154e-10
9.993243243243244,9.993243243243244,-0.8416958272263018,0.34025403160227524,-3.174456150846257e-10
10.0,10.0,-0.8369101157683884,0.2869588152898505,-4.639744607681551e-10
