Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
8.682432432432433,8.682432432432433,0.5841150043575443,2.4313543535063515,2.4434609670563305
8.68918918918919,8.68918918918919,0.5781587504742942,2.4313824996628846,2.4434609659979682
8.695945945945946,8.695945945945946,0.5715679563804058,2.431410162216583,2.44346096469811
8.702702702702704,8.702702702702704,0.564213190618313,2.4314373184898077,2.443460963270163
8.70945945945946,8.70945945945946,0.5560210020105417,2.4314639418250907,2.443460961803132
8.716216216216218,8.716216216216218,0.5469893862209413,2.431490003892254,2.4434609603644684
8.722972972972974,8.722972972972974,0.5371293010955727,2.4315154761251363,2.443460959003023
8.72972972972973,8.72972972972973,0.5264485402375717,2.4315403303368655,2.4434609577519635
8.736486486486488,8.736486486486488,0.5149688213895933,2.4315645393153074,2.4434609566315424
8.743243243243244,8.743243243243244,0.5027104342926428,2.43158807704799,2.4434609556516578
8.75,8.75,0.48968702918329093,2.4316109186447887,2.443460954814149
8.756756756756758,8.756756756756758,0.47590337613093414,2.4316330400642157,2.4434609541148173
8.763513513513514,8.763513513513514,0.4613623115722219,2.4316544179034385,2.443460953545154
8.77027027027027,8.77027027027027,0.4461179695066017,2.4316750304059167,2.4434609530937896
8.777027027027028,8.777027027027028,0.4302568228205486,2.43169485862666,2.443460952747682
8.783783783783784,8.783783783783784,0.41388920048241684,2.4317138874720454,2.443460952493059
8.79054054054054,8.79054054054054,0.39714815066023085,2.4317321066423583,2.4434609523161455
8.797297297297298,8.797297297297298,0.38013434125017465,2.431749510317086,2.4434609522037016
8.804054054054054,8.804054054054054,0.36292339245122407,2.431766096395323,2.443460952143403
8.81081081081081,8.81081081081081,0.3455815480454485,2.4317818658723085,2.4434609521240835
8.817567567567568,8.817567567567568,0.3281618390204367,2.4317968222117545,2.443460952135871
8.824324324324325,8.824324324324325,0.3106937506336865,2.4318109705051065,2.443460952170238
8.83108108108108,8.83108108108108,0.29316664929585556,2.431824316183528,2.4434609522199877
8.837837837837839,8.837837837837839,0.27556753487131924,2.4318368643293944,2.4434609522791866
8.844594594594595,8.844594594594595,0.25792119924443224,2.431848620142334,2.4434609523430724
8.851351351351353,8.851351351351353,0.2401794854476322,2.4318595876225,2.4434609524079334
8.858108108108109,8.858108108108109,0.22220275770409936,2.4318697669947706,2.4434609524709825
8.864864864864865,8.864864864864865,0.203988463647317,2.4318791563458375,2.4434609525302267
8.871621621621623,8.871621621621623,0.1856664386276153,2.4318877552252074,2.443460952584338
8.878378378378379,8.878378378378379,0.16728633525101594,2.4318955647332237,2.419623325833934
8.885135135135135,8.885135135135135,0.148819354030435,2.4319025859115055,2.33260515955584
8.891891891891893,8.891891891891893,0.13024344396346996,2.4319088190840414,2.178178561523243
8.89864864864865,8.89864864864865,0.1115440335329294,2.431914263686757,1.9779321595991997
8.905405405405405,8.905405405405405,0.09274793562746639,2.431918919045555,1.7519412276270676
8.912162162162163,8.912162162162163,0.07393001058228484,2.4319227857607175,1.5158814919007053
8.91891891891892,8.91891891891892,0.05509180756928481,2.431925864866203,1.2816561742989763
8.925675675675675,8.925675675675675,0.03615004480871176,2.431928155646729,1.0579578686038802
8.932432432432433,8.932432432432433,0.017090477519600807,2.4319296559848382,0.8507885506952999
8.93918918918919,8.93918918918919,-0.0020217658984169043,2.4318874901748813,0.6639369202939956
8.945945945945946,8.945945945945946,-0.021221343380929188,2.431415942293789,0.4994080610416691
8.952702702702704,8.952702702702704,-0.040639493924196,2.4303175147346088,0.3578089846014833
8.95945945945946,8.95945945945946,-0.0604578718527975,2.428484963076205,0.23868852857406972
8.966216216216218,8.966216216216218,-0.08089596462046801,2.4258515104351335,0.14141377303090058
8.972972972972974,8.972972972972974,-0.10218467821339959,2.4223657122606475,0.06468429569050943
8.97972972972973,8.97972972972973,-0.12458239577360875,2.4179783054752355,0.005371700670358586
8.986486486486488,8.986486486486488,-0.1482531162169318,2.412637636536726,-0.038947876720363615
8.993243243243244,8.993243243243244,-0.1732294221511814,2.406290165040338,-0.07034222330177743
9.0,9.0,-0.19949981956523632,2.3988816511330993,-0.09089191162008714
9.006756756756758,9.006756756756758,-0.2270285780880177,2.3903582636857212,-0.10258397172050247
9.013513513513514,9.013513513513514,-0.2557811951550877,2.380667108315913,-0.10724737246914985
9.02027027027027,9.02027027027027,-0.2857621109675343,2.3697556647628337,-0.10651698075575075
9.027027027027028,9.027027027027028,-0.3168506225410048,2.3575741619858874,-0.10181723597893909
9.033783783783784,9.033783783783784,-0.3487855166673469,2.344079748321464,-0.09435967220142456
9.04054054054054,9.04054054054054,-0.3813381613141628,2.329237884961428,-0.08515009739033448
9.047297297297298,9.047297297297298,-0.41433509301558297,2.313021871630449,-0.0750022967870833
9.054054054054054,9.054054054054054,-0.44752539434716926,2.295414253538095,-0.0645558591016046
9.06081081081081,9.06081081081081,-0.4805611953438614,2.2764095828642654,-0.05429627290474862
9.067567567567568,9.067567567567568,-0.5131885358573048,2.256013806080352,-0.044575875841336585
9.074324324324325,9.074324324324325,-0.5452568555568619,2.234241762744227,-0.03563459527932109
9.08108108108108,9.08108108108108,-0.5765918021579695,2.211116439929005,-0.027619713274150026
9.087837837837839,9.087837837837839,-0.6070265635375698,2.186668439382587,-0.020604131213735923
9.094594594594595,9.094594594594595,-0.6363914187450993,2.1609357728530454,-0.014602806891913315
9.101351351351353,9.101351351351353,-0.6644701245292687,2.133964747279146,-0.009587194381747103
9.108108108108109,9.108108108108109,-0.6910814854267421,2.105809663427003,-0.005497639776557063
9.114864864864865,9.114864864864865,-0.7160984484454304,2.0765315159273965,-0.0022537782395455554
9.121621621621623,9.121621621621623,-0.739415430919869,2.0461968875442906,0.0002369555801923965
9.128378378378379,9.128378378378379,-0.7609444363842501,2.0148770230072324,0.002072450681840477
9.135135135135135,9.135135135135135,-0.7806235443456169,1.982646812413464,0.0033507040139780985
9.141891891891893,9.141891891891893,-0.7984208946129845,1.9495836448396289,0.004166248072015142
9.14864864864865,9.14864864864865,-0.8143337616175896,1.9157662167076575,0.004607329033166412
9.155405405405405,9.155405405405405,-0.8283806240929237,1.881273485864466,0.0047539746417439785
9.162162162162163,9.162162162162163,-0.8405946726400525,1.846183836333325,0.004676922903771416
9.16891891891892,9.16891891891892,-0.8510211016357128,1.810574405885669,0.004437244720849369
9.175675675675675,9.175675675675675,-0.8597136096845744,1.7745205693079475,0.004086475619331559
9.182432432432433,9.182432432432433,-0.8667309844745458,1.7380955720091957,0.00366709776956273
9.18918918918919,9.18918918918919,-0.8721555000506445,1.701369848280448,0.003213248853315246
9.195945945945946,9.195945945945946,-0.8760898154187987,1.6644102477133407,0.002751565696922296
9.202702702702704,9.202702702702704,-0.8786401559697552,1.627279572705844,0.002302094516426227
9.20945945945946,9.20945945945946,-0.879915706003538,1.5900362844064269,0.0018792171310768003
9.216216216216218,9.216216216216218,-0.8800435776261147,1.5527339751330083,0.0014925554614045153
9.222972972972974,9.222972972972974,-0.879162575094426,1.5154208563934088,0.0011478266648353977
9.22972972972973,9.22972972972973,-0.8774094118653224,1.4781395472769427,0.0008476294937146048
9.236486486486488,9.236486486486488,-0.874917812416993,1.4409270320971956,0.0005921494559071797
9.243243243243244,9.243243243243244,-0.8718243186605947,1.4038145794078285,0.0003797762857860582
9.25,9.25,-0.8682649904724264,1.366827711742622,0.00020763212402533774
9.256756756756758,9.256756756756758,-0.8643760108862114,1.3299861878712391,7.201266297912828e-05
9.263513513513514,9.263513513513514,-0.860292200855846,1.2933040228399442,-3.125362564229096e-05
9.27027027027027,9.27027027027027,-0.8561304761226572,1.2567898780655042,-0.00010652112887040939
9.277027027027028,9.277027027027028,-0.8519912006693936,1.2204476077259456,-0.00015810932929429504
9.283783783783784,9.283783783783784,-0.8479745281186536,1.1842765364212418,-0.00019014292077403988
9.29054054054054,9.29054054054054,-0.8441819147210007,1.148271570352803,-0.00020644107952118252
9.297297297297298,9.297297297297298,-0.8406959649042721,1.1124236530804361,-0.00021044743102729215
9.304054054054054,9.304054054054054,-0.8375862862781811,1.0767202692839886,-0.00020519287301866762
9.31081081081081,9.31081081081081,-0.8349248172276371,1.0411456471688583,-0.00019328417540136856
9.317567567567568,9.317567567567568,-0.8327660596506711,1.0056812297926616,-0.00017691211250361983
9.324324324324325,9.324324324324325,-0.8311510597075388,0.970306196353208,-0.00015787374201713222
9.331081081081082,9.331081081081082,-0.8301196197517491,0.9349977492347458,-0.00013760429033567417
9.337837837837839,9.337837837837839,-0.8297275486585651,0.8997309177610091,-0.00011721490675778315
9.344594594594595,9.344594594594595,-0.8300391407031987,0.8644782799523492,-9.753328928375497e-05
9.351351351351353,9.351351351351353,-0.8310209097948464,0.8292118989859179,-7.914484996115673e-05
9.358108108108109,9.358108108108109,-0.832563487977665,0.7939059021683933,-6.243267147658802e-05
9.364864864864865,9.364864864864865,-0.8346000879322517,0.7585368665641353,-4.761500732174512e-05
9.371621621621623,9.371621621621623,-0.8370993933521963,0.723083258866873,-3.477949739462043e-05
9.378378378378379,9.378378378378379,-0.8400022957276975,0.6875257452800209,-2.391361398203742e-05
9.385135135135135,9.385135135135135,-0.8431635576905537,0.6518491747121673,-1.4931126133119157e-05
9.391891891891893,9.391891891891893,-0.8463631105575621,0.6160451588174497,-7.694580966853463e-06
9.39864864864865,9.39864864864865,-0.8494180413394499,0.5801125733126676,-2.0339564515594907e-06
9.405405405405405,9.405405405405405,-0.8521081786743724,0.5440585995184712,2.2382503012353437e-06
9.412162162162163,9.412162162162163,-0.8541696821415389,0.5079001720920826,5.315164393041777e-06
9.41891891891892,9.41891891891892,-0.855158581838878,0.47166852649808233,7.386529962140723e-06
9.425675675675675,9.425675675675675,-0.8544646288490869,0.4354150023446996,8.632173753901308e-06
9.432432432432433,9.432432432432433,-0.8516961559640713,0.3992093052229583,9.217551146336216e-06
9.43918918918919,9.43918918918919,-0.8466054643481108,0.36313558161286463,9.291008635295602e-06
9.445945945945946,9.445945945945946,-0.8390351974595671,0.32728853864266755,8.98242462935689e-06
9.452702702702704,9.452702702702704,-0.8289844643966162,0.2917681826758901,8.402924241547365e-06
9.45945945945946,9.45945945945946,-0.816226860338064,0.2566819755837127,7.64540071743788e-06
9.466216216216218,9.466216216216218,-0.8003023741212802,0.22215087163769234,6.785613954985021e-06
9.472972972972974,9.472972972972974,-0.7806268078152084,0.18842285747793808,5.883673549328521e-06
9.47972972972973,9.47972972972973,-0.7565597154478922,0.15682420248516926,4.9857487081010075e-06
9.486486486486488,9.486486486486488,-0.7281519786461964,0.12940189689151385,4.125879401279585e-06
9.493243243243244,9.493243243243244,-0.6960131169257691,0.10748598665204298,3.3277917337091873e-06
9.5,9.5,-0.6605691687282462,0.09108222044163891,2.6066455200417834e-06
9.506756756756758,9.506756756756758,-0.6221027267795259,0.07929477249041014,1.970663366540517e-06
9.513513513513514,9.513513513513514,-0.5809334124718358,0.07097184794148566,1.42260833973263e-06
9.52027027027027,9.52027027027027,-0.537391010602521,0.06509148978786167,9.610917541323757e-07
9.527027027027028,9.527027027027028,-0.49180054859960914,0.060882375286130636,5.817040373412828e-07
9.533783783783784,9.533783783783784,-0.44444328974085,0.05780952689264254,2.77970369083793e-07
9.54054054054054,9.54054054054054,-0.39564291584829525,0.05551826709353408,4.213919674817282e-08
9.547297297297298,9.547297297297298,-0.34581335202190333,0.05377838645824163,-1.341838417194945e-07
9.554054054054054,9.554054054054054,-0.29535817085858573,0.052441274624512715,-2.5954126633098855e-07
9.56081081081081,9.56081081081081,-0.24464378452217378,0.05141043300545951,-3.4225158553313065e-07
9.567567567567568,9.567567567567568,-0.19400597649882298,0.050622311333964415,-3.901423876681108e-07
9.574324324324325,9.574324324324325,-0.14375107416915298,0.050034247052272496,-4.1037182562104974e-07
9.581081081081082,9.581081081081082,-0.09420869791815754,0.04961693476311957,-4.09322547468749e-07
9.587837837837839,9.587837837837839,-0.0457188346754884,0.049349761919860465,-3.925534308707611e-07
9.594594594594595,9.594594594594595,0.001387344719016883,0.0492456246332124,2.908433896394012e-05
9.601351351351353,9.601351351351353,0.04678673311276724,0.05018669691578388,0.0010075355091905022
9.608108108108109,9.608108108108109,0.09020408423529941,0.05257199311353862,0.002418401495812726
9.614864864864865,9.614864864864865,0.13140785814051198,0.056554032845917354,0.003998486756270384
9.621621621621623,9.621621621621623,0.1701991511395758,0.062157866244993955,0.0294780274742101
9.628378378378379,9.628378378378379,0.2064126625532171,0.0693412998653775,0.11939646974474488
9.635135135135135,9.635135135135135,0.2399299472992335,0.0780260042418629,0.2774103391443883
9.641891891891893,9.641891891891893,0.2706702488502337,0.08811386768235706,0.4797059822713974
9.64864864864865,9.64864864864865,0.2985936787362979,0.09949604066967377,0.7069152922484615
9.655405405405405,9.655405405405405,0.3237014296974892,0.11205833009234661,0.9437177407179304
9.662162162162163,9.662162162162163,0.34603551718129866,0.12568476290272299,1.1783886296483133
9.66891891891892,9.66891891891892,0.3656715672480929,0.1402600813977306,1.402324464845166
9.675675675675675,9.675675675675675,0.38272102361682003,0.1556717511598896,1.609569883654819
9.682432432432433,9.682432432432433,0.3973238372471098,0.171811570150372,1.7963638463854321
9.68918918918919,9.68918918918919,0.40964809669880947,0.18857707053173495,1.9607179319376615
9.695945945945946,9.695945945945946,0.41988220597790865,0.2058726508148034,2.102034673549808
9.702702702702704,9.702702702702704,0.4282243592302672,0.22361034974718902,2.2207700432262922
9.70945945945946,9.70945945945946,0.4348773809806512,0.24171033154649793,2.315003382829229
9.716216216216218,9.716216216216218,0.44004231880837785,0.26010109079775384,2.3861558955887547
9.722972972972974,9.722972972972974,0.4439182290930035,0.2787195126349573,2.4417798516021456
9.72972972972973,9.72972972972973,0.4466948754658381,0.2975107055749083,2.4842541373903098
9.736486486486488,9.736486486486488,0.44854646569811324,0.3164275877302274,2.514725837290644
9.743243243243244,9.743243243243244,0.4496400048171896,0.3354305270233853,2.5348142013331976
9.75,9.75,0.450152218108247,0.3544873676254104,2.5462755983560132
9.756756756756758,9.756756756756758,0.4502643943098871,0.3735735400435648,2.550823666659516
9.763513513513514,9.763513513513514,0.45012702402926147,0.39267146241394313,2.550035607877332
9.77027027027027,9.77027027027027,0.4498907244104921,0.4117702438337687,2.5453070287975144
9.777027027027028,9.777027027027028,0.4497298909382892,0.4308660407698401,2.53783504718739
9.783783783783784,9.783783783783784,0.44981128700495143,0.44996207325650095,2.5286182628703124
9.79054054054054,9.79054054054054,0.4502960907381872,0.4690685144363401,2.5184668570151407
9.797297297297298,9.797297297297298,0.45129464862570584,0.4882013563284685,2.5080186162914893
9.804054054054054,9.804054054054054,0.45283652206453257,0.5073801278893644,2.4977581282436665
9.81081081081081,9.81081081081081,0.45491468909004773,0.5266259774891054,2.4880372799953583
9.817567567567568,9.817567567567568,0.4575149537891043,0.5459605618682417,2.4790957736452928
9.824324324324325,9.824324324324325,0.46057896630499007,0.5654045533614702,2.4710807786054003
9.831081081081082,9.831081081081082,0.4640091220621675,0.5849760602504436,2.4640651399330933
9.837837837837839,9.837837837837839,0.46767327737359565,0.6046891037792353,2.458063787248679
9.844594594594595,9.844594594594595,0.47141202813723254,0.6245522780058596,2.453048160530847
9.851351351351353,9.851351351351353,0.47502506720812476,0.6445672114800638,2.4489585988189084
9.858108108108109,9.858108108108109,0.47827574645430365,0.664727026672916,2.445714733743095
9.864864864864865,9.864864864864865,0.48100181263181274,0.6850171488702035,2.443223998130958
9.871621621621623,9.871621621621623,0.48311771550939275,0.7054173387922485,2.441388466686346
9.878378378378379,9.878378378378379,0.4845491082101428,0.7259029467171662,2.440110071941681
9.885135135135135,9.885135135135135,0.4852333063339722,0.7464457871016242,2.4392942946182794
9.891891891891893,9.891891891891893,0.48515681756825696,0.7670156200905522,2.4388529627078865
9.89864864864865,9.89864864864865,0.48434489327559027,0.787581714683113,2.438706124497153
9.905405405405405,9.905405405405405,0.48285801757244234,0.8081143782005591,2.438783084841839
9.912162162162163,9.912162162162163,0.4807849991171617,0.8285863222645703,2.4390227768430406
9.91891891891892,9.91891891891892,0.47823734849456917,0.848973827679703,2.439373641609831
9.925675675675675,9.925675675675675,0.47534439423410796,0.8692577050957218,2.4397931622784217
9.932432432432433,9.932432432432433,0.47224246619048355,0.8894239239557389,2.4402471680499835
9.93918918918919,9.93918918918919,0.4690716792392857,0.9094640073148365,2.440708997711168
9.945945945945947,9.945945945945947,0.46602483906788067,0.9293763477160475,2.4411585913011358
9.952702702702704,9.952702702702704,0.46334261359371,0.9491678810988226,2.4415815623860184
9.95945945945946,9.95945945945946,0.4611630800095717,0.9688527460622703,2.441968290610156
9.966216216216218,9.966216216216218,0.45952956936815076,0.9884496023226041,2.4423130636071897
9.972972972972974,9.972972972972974,0.4586147617620514,1.0079830356310109,2.4426132883614784
9.97972972972973,9.97972972972973,0.4586924432414806,1.0274864064064615,2.4428687846325934
9.986486486486488,9.986486486486488,0.45997566681755725,1.0470019848732686,2.4430811668458934
9.993243243243244,9.993243243243244,0.46264552159730016,1.0665803401327958,2.4432533158039362
10.0,10.0,0.46683871481603223,1.0862790926063253,2.443388937712947
10.006756756756758,10.006756756756758,0.4726382165150986,1.1061611495782901,2.443492205226422
