Time_sec,MoCap_Angle_rad,Optimized_Angle_rad
2.9099998474121094,2.2023678623784,2.286172366201718
2.9159998893737793,2.194366988342039,2.287627809890994
2.9210000038146973,2.187790027931394,2.287992186887729
2.924999952316284,2.1829381419695664,2.288283678060446
2.930999994277954,2.1759477872944015,2.289639905078816
2.935999870300293,2.169536921100723,2.289970908284235
2.93999981880188,2.1645145468886167,2.290235714005341
2.944999933242798,2.156060820381526,2.2914434376150767
2.9509999752044678,2.147139271343638,2.2918205950427994
2.9559998512268066,2.140636692019224,2.292963627662251
2.9599997997283936,2.1351132559097086,2.2932028706857452
2.9649999141693115,2.1282436015945043,2.293501935160247
2.9709999561309814,2.119277146943823,2.2946302627043034
2.9749999046325684,2.113257778937223,2.294851910451715
2.9800000190734863,2.1058082259133726,2.295128980044533
2.985999822616577,2.0965621104740886,2.2961815758161213
2.990999937057495,2.0889915993099715,2.29644827632423
2.994999885559082,2.0826629802442747,2.297354870737065
3.0,2.074659042319096,2.297601584570189
3.005999803543091,2.0652794844487246,2.2978976247003895
3.010999917984009,2.057326029452576,2.298779902030081
3.0149998664855957,2.0510963347644364,2.298960517335392
3.0209999084472656,2.0412627724882983,2.2992314456761833
3.0260000228881836,2.033380145362584,2.3000470819333363
3.0299999713897705,2.027114365013816,2.300214767715601
3.0349998474121094,2.0190396448319707,2.3008381148489385
3.0409998893737793,2.0100736974767504,2.301231290850791
3.0460000038146973,2.001908811875265,2.3014368470136097
3.049999952316284,1.9950697466078622,2.3021114552943387
3.055999994277954,1.984357828460909,2.3023259415513593
3.060999870300293,1.9756416306227742,2.302504674416971
3.06499981880188,1.9685896941645984,2.303129944686599
3.069999933242798,1.959870058534496,2.303302302100105
3.0759999752044678,1.9493789957041965,2.3039620182822627
3.0809998512268066,1.9404257040788466,2.3041189161313436
3.0849997997283936,1.9337661306146754,2.30424443590694
3.0899999141693115,1.925557322585504,2.3048302604874173
3.0959999561309814,1.9147830809710806,2.3050115379303553
3.0999999046325684,1.906773594761777,2.3051323871578915
3.1050000190734863,1.8981721653331456,2.305689186412983
3.110999822616577,1.8873634254848177,2.305871492192
3.115999937057495,1.8766502436340489,2.306408467559658
3.119999885559082,1.8681317641577238,2.3065184359311384
3.125,1.8580334666798228,2.3066559013115215
3.130999803543091,1.846355673439354,2.307171609553002
3.135999917984009,1.8364439326955826,2.307305917552195
3.1399998664855957,1.8281269200582348,2.307413360109055
3.1459999084472656,1.8149157542938141,2.3079206115381723
3.1510000228881836,1.8051400494943732,2.3080454119427074
3.1549999713897705,1.799676285780414,2.308145248695849
3.1599998474121094,1.791051154486148,2.308606033140959
3.1659998893737793,1.7772336043337313,2.3087570791044434
3.1710000038146973,1.7659273058250124,2.3092017269493716
3.174999952316284,1.7566484467634702,2.3092934187592817
3.180999994277954,1.7432458296357087,2.3094309592068103
3.185999870300293,1.7318390151758931,2.3098547394951354
3.18999981880188,1.7232873127429325,2.3099444307312056
3.194999933242798,1.7119107294116125,2.3100565487858558
3.2009999752044678,1.6992657612062243,2.310490235718073
3.2059998512268066,1.6887854727046432,2.310601233410444
3.2099997997283936,1.6804873411390915,2.310690032622923
3.2149999141693115,1.6697549831495537,2.311091993329329
3.2209999561309814,1.657271964518367,2.311221826961298
3.2249999046325684,1.6485527066690062,2.3115961626409858
3.2300000190734863,1.6373489934432515,2.311704260154728
3.235999822616577,1.6233625790249782,2.3118339699550967
3.240999937057495,1.6121466165338771,2.3122288369749615
3.244999885559082,1.60291650832507,2.312315315719163
3.25,1.591470995634047,2.3124234180153658
3.255999803543091,1.5775050722306956,2.3128465122909367
3.260999917984009,1.5663376732965288,2.312958813818512
3.2649998664855957,1.5573704574893277,2.3133407169008877
3.2709999084472656,1.544090923590524,2.3134745476425107
3.2760000228881836,1.5328631800238082,2.3135860750331694
3.2799999713897705,1.525794867315331,2.3139737794598165
3.2849998474121094,1.5131711603989022,2.3140874754721263
3.2909998893737793,1.5016167986230609,2.314223915024164
3.2960000038146973,1.4913432037366743,2.314645499110706
3.299999952316284,1.4824604384928877,2.3147387435489426
3.305999994277954,1.4683668824089582,2.315189839832342
3.310999870300293,1.456601206603001,2.3153086652806207
3.31499981880188,1.4475053082584723,2.3154037267724794
3.319999933242798,1.436642058389474,2.315836963803494
3.3259999752044678,1.423245174982689,2.315980939929497
3.3309998512268066,1.4123578231399334,2.3161009162204613
3.3349997997283936,1.4044603537967555,2.316515581301627
3.3399999141693115,1.394436076561458,2.3166377341561724
3.3459999561309814,1.3819761023029562,2.3170987238917093
3.3499999046325684,1.3740873719363564,2.317184118683809
3.3550000190734863,1.3657494682042444,2.3172908659914278
3.360999822616577,1.3535292198443547,2.317736071308027
3.365999937057495,1.3415310800216227,2.317842737012364
3.369999885559082,1.3324235944170548,2.317928066524173
3.375,1.3211063910451288,2.3183101724293502
3.380999803543091,1.3067527765943039,2.3185236201835515
3.385999917984009,1.2950884388424377,2.31897651321077
3.3899998664855957,1.2863603261300471,2.319066806100814
3.3959999084472656,1.2736397165491888,2.3192022481268517
3.4010000228881836,1.2621500035451543,2.3196181299627607
3.4049999713897705,1.2536307164721558,2.3197091443114566
3.4099998474121094,1.2432994016117624,2.3198229108910895
3.4159998893737793,1.2298281518779328,2.320259285904349
3.4210000038146973,1.2186777986029067,2.320373839459837
3.424999952316284,1.2096836824294475,2.3204654790268995
3.430999994277954,1.1961880964885159,2.3209068423203068
3.435999870300293,1.1852005187452657,2.3210225169879712
3.43999981880188,1.176299336217832,2.3211150578252897
3.444999933242798,1.1662929969195917,2.3215718030366865
3.4509999752044678,1.153544778330284,2.321736170754006
3.4559998512268066,1.1428499681654496,2.3222362959801157
3.4599997997283936,1.134734777371322,2.3223601175176922
3.4649999141693115,1.1247157162419175,2.3225148999749883
3.4709999561309814,1.1116387025322059,2.323122776645377
3.4749999046325684,1.1027777036644455,2.3232582867564915
3.4800000190734863,1.0917442521135716,2.3234276804532366
3.485999822616577,1.0780230614614421,2.324130593234414
3.490999937057495,1.0666748455841213,2.324333567986856
3.494999885559082,1.0577741544358679,2.3250561448962244
3.5,1.0467832546356162,2.325279059053193
3.505999803543091,1.0331001047075996,2.3255465411607705
3.510999917984009,1.0220392110361145,2.3263731842039186
3.5149998664855957,1.013774679977697,2.3265670504578004
3.5209999084472656,1.0014919287389672,2.3274850780511094
3.5260000228881836,0.9903959336614722,2.327734529461877
3.5299999713897705,0.9817097437717076,2.3279340834537923
3.5349998474121094,0.9710622736113167,2.328838669206198
3.5409998893737793,0.9576818225439752,2.3291369339711494
3.5460000038146973,0.9467822504682825,2.3293854918925736
3.549999952316284,0.9382150053311604,2.3302513381415983
3.555999994277954,0.9247351462827411,2.3305493014891274
3.560999870300293,0.9132083083494704,2.3307975963854575
3.56499981880188,0.9044640938422284,2.33164249484737
3.569999933242798,0.8935323269249507,2.33187656276099
3.5759999752044678,0.8806189864735802,2.33278564086117
3.5809998512268066,0.8693107354051961,2.3330160852710184
3.5849997997283936,0.8605596089060471,2.3332004429966404
3.5899999141693115,0.8496100507996279,2.3340057705217743
3.5959999561309814,0.8360981486312261,2.3342426575691197
3.5999999046325684,0.8273461497293615,2.3344005791296905
3.6050000190734863,0.8162042748721897,2.335075686449811
3.610999822616577,0.8021630453024224,2.335273169814184
3.615999937057495,0.7913263359027086,2.335808475378115
3.619999885559082,0.7830176695288216,2.33591450435609
3.625,0.7718896946097501,2.3360470453184843
3.630999803543091,0.7583270496317944,2.3365338935414797
3.635999917984009,0.7475844820597289,2.336631240788346
3.6399998664855957,0.7390575881867053,2.336709115800775
3.6459999084472656,0.7261659271898875,2.3370451841182307
3.6510000228881836,0.715637780121374,2.337097767518287
3.6549999713897705,0.7071401267427903,2.337139832733943
3.6599998474121094,0.69637146117017,2.3372912888673754
3.6659998893737793,0.6841245346246732,2.33729970561529
3.6710000038146973,0.6744122928486888,2.337104991143752
3.674999952316284,0.6663089970330895,2.336671426425148
3.680999994277954,0.6543020606570067,2.33602106642584
3.685999870300293,0.6448298074896892,2.333348349041144
3.68999981880188,0.6371624288041414,2.3319520919596908
3.694999933242798,0.6244313336007943,2.3302067081895155
3.7009999752044678,0.6107197309668736,2.3237338104881653
3.7059998512268066,0.6017616642996136,2.321765017153451
3.7099997997283936,0.5949511074598403,2.3201899637093377
3.7149999141693115,0.5852083093473028,2.311215156284016
3.7209999561309814,0.5760139475503845,2.3071757533218475
3.7249999046325684,0.5696797699672719,2.296214999509545
3.7300000190734863,0.5598616154618913,2.2922921421026077
3.735999822616577,0.5496129951911952,2.2875849750872743
3.740999937057495,0.5411359783738434,2.272653768330202
3.744999885559082,0.5349371452662901,2.269162688689633
3.75,0.5271126140984517,2.264798683073491
3.755999803543091,0.5183927869892369,2.2468440026928977
3.760999917984009,0.5110905511653862,2.2416555350337366
3.7649998664855957,0.505262761674765,2.2235724288439584
3.7709999084472656,0.49647398037182083,2.217780763363204
3.7760000228881836,0.4896658652971169,2.212954298749742
3.7799999713897705,0.4835231513902156,2.193853326353769
3.7849998474121094,0.4766235230135528,2.1870183215615047
3.7909998893737793,0.46895085193513203,2.1629439101299273
3.7960000038146973,0.4632410505264019,2.1568988885213285
3.799999952316284,0.45899064136051915,2.152063044179947
3.805999994277954,0.4523969806435458,2.1279429808907473
3.810999870300293,0.44737285760997303,2.121155646161565
3.81499981880188,0.4429309811679299,2.1157257136475462
3.819999933242798,0.43726654171431195,2.091845933577152
3.8259999752044678,0.4306203853655345,2.084011114953427
3.8309998512268066,0.42583319835223854,2.077482306984018
3.8349997997283936,0.4224767843805742,2.054642258094933
3.8399999141693115,0.41839408358111396,2.0479273668978255
3.8459999561309814,0.41382479534812966,2.022323279661451
3.8499999046325684,0.4109783511044251,2.017668533672624
3.8550000190734863,0.40741335948553853,2.0118498931005497
3.860999822616577,0.4035223672217742,1.9866548195106248
3.865999937057495,0.400543190071496,1.9790551591734937
3.869999885559082,0.39793598638938,1.9729756483268388
3.875,0.3950121949418564,1.9478932902261643
3.880999803543091,0.3919229676143903,1.9395074923116458
3.885999917984009,0.3895648129620237,1.914687307105233
3.8899998664855957,0.3879493440757826,1.9094070916674868
3.8959999084472656,0.38521762731534936,1.9014866111461586
3.9010000228881836,0.3834894054501151,1.8768630034247185
3.9049999713897705,0.38190332430798407,1.8714900447662195
3.9099998474121094,0.3804836110288395,1.8647739265074497
3.9159998893737793,0.379089861945255,1.8387205370908417
3.9210000038146973,0.3782471043281455,1.8320269316426254
3.924999952316284,0.37779346259713115,1.8266722387852574
3.930999994277954,0.3775280427498966,1.8004950335751935
3.935999870300293,0.3767824300506309,1.7936868222138362
3.93999981880188,0.3764482299040393,1.7701031859231493
3.944999933242798,0.37619993332775614,1.7630355230618129
3.9509999752044678,0.37600473247314775,1.7545544624300946
3.9559998512268066,0.37538880828338533,1.7292922612098718
3.9599997997283936,0.37524971914686867,1.7238752974588485
3.9649999141693115,0.3755283916001354,1.717103850609801
3.9709999561309814,0.37595474198957457,1.6899755002094692
3.9749999046325684,0.37584737834636156,1.684183725260236
3.9800000190734863,0.37568076904767994,1.6581002384399228
3.985999822616577,0.37590935261068814,1.6497193346803676
3.990999937057495,0.3757909565666065,1.6427348596696225
3.994999885559082,0.37561435928860515,1.617850289325732
4.0,0.3757259834274768,1.6105456455799914
4.005999803543091,0.37611890499055606,1.6017805607115205
4.010999917984009,0.37660013928007985,1.574797791082443
4.014999866485596,0.3768872674113646,1.568858238545855
4.020999908447266,0.3769015249887449,1.5401574864886993
4.026000022888184,0.37693179592639553,1.5334232952651827
4.0299999713897705,0.37692492474249567,1.528036134948716
4.034999847412109,0.3768067017013906,1.5213022648291104
4.040999889373779,0.3767824852770459,1.4908462417609532
4.046000003814697,0.3769091740345196,1.4822006914339878
4.049999952316284,0.3770345063579165,1.455018916232234
4.055999994277954,0.37702919333240975,1.4452163795152329
4.060999870300293,0.37697086502487503,1.416269565077603
4.06499981880188,0.377272119114201,1.410154310046849
4.069999933242798,0.37736326581022506,1.4025099678816844
4.075999975204468,0.37748528768739675,1.3725911309691585
4.080999851226807,0.3777055115173453,1.3649209502755084
4.0849997997283936,0.3777668276904244,1.3587847325702311
4.0899999141693115,0.3777393711643139,1.3312197578065683
4.0959999561309814,0.3778857961616714,1.3226242932171248
4.099999904632568,0.377878302537014,1.3168940973410581
4.105000019073486,0.3778790599631254,1.288698160240275
4.110999822616577,0.3776702142784278,1.2788061164211937
4.115999937057495,0.3778902022005865,1.2512366782864306
4.119999885559082,0.377817592700031,1.245575086622375
4.125,0.3778078597286901,1.238497843946177
4.130999803543091,0.3779463771039883,1.2113784019843359
4.135999917984009,0.378202328076141,1.2045884702873053
4.139999866485596,0.3780808442115751,1.1991567191867387
4.145999908447266,0.37823633487207775,1.1733680995366287
4.151000022888184,0.3782305234866258,1.1670423895976831
4.1549999713897705,0.37840708381655036,1.1619820026223975
4.159999847412109,0.37830664869160563,1.1392474756579933
4.165999889373779,0.3780522977814343,1.1322996837861574
4.171000003814697,0.3779076006163217,1.1110607759909694
4.174999952316284,0.3780110818441097,1.106623628250998
4.180999994277954,0.37803399485023914,1.0999677744020313
4.185999870300293,0.3780320345078965,1.0809090395477772
4.18999981880188,0.3781609558986452,1.0771746029810998
4.194999933242798,0.3782077857810051,1.0725063903282799
4.200999975204468,0.3786040982578756,1.054935170802944
4.205999851226807,0.37869700567055803,1.0508432164330077
4.2099997997283936,0.37876141631063875,1.036685874829961
4.2149999141693115,0.3789291228664155,1.033017272365193
4.2209999561309814,0.37910905586371363,1.0286150193789083
4.224999904632568,0.37910776005110886,1.0162872980357565
4.230000019073486,0.37920773471703734,1.0131774325716383
4.235999822616577,0.37924035294361125,1.0011994583832418
4.240999937057495,0.3794851705287037,0.9986175128779469
4.244999885559082,0.37983027229629424,0.9965520303420738
4.25,0.3797311486855895,0.9870599850092322
4.255999803543091,0.3802564389605002,0.984529565406957
4.260999917984009,0.38069349265749036,0.9824207650930721
4.264999866485596,0.38113812650234813,0.9753341414824338
4.270999908447266,0.38157450611435717,0.9734786137800018
4.276000022888184,0.38235675647594786,0.9719323161174649
4.2799999713897705,0.38291890780932664,0.9666913108110717
4.284999847412109,0.3836626245556193,0.9654192078346561
4.290999889373779,0.38464347772948243,0.9608982755959878
4.296000003814697,0.385264289757138,0.9601150594506929
4.299999952316284,0.3858983490683104,0.9594885089419377
4.305999994277954,0.3871908445629645,0.9566471223629214
4.310999870300293,0.388078663055458,0.9562721258522268
4.31499981880188,0.38895017043933244,0.9559721250673371
4.319999933242798,0.39015315908890125,0.9548280133756277
4.325999975204468,0.3920437283725973,0.9548460879784085
4.330999851226807,0.3932964764938424,0.9548611496685825
4.3349997997283936,0.3943671139242325,0.9553329124302499
4.3399999141693115,0.39605508022960006,0.9558534487476134
4.3459999561309814,0.39871681282402793,0.9579354043679396
4.349999904632568,0.40045147574684825,0.958512441936347
4.355000019073486,0.40252981003342864,0.9592337646927779
4.360999822616577,0.40540437183261707,0.9622606908418546
4.365999937057495,0.4076712130777302,0.9634771940424034
4.369999885559082,0.40991485155350765,0.9644503617992033
4.375,0.41255992345663933,0.968685524707165
