time,qd,q,position_error,jerk,jerk_d
1.53,2.27562364,1.021544491099312,1.2540791489006882,-390.7974334732952,9.659999999485045
1.535,2.27620461,1.025647864150782,1.2505567458492182,-976.9935836835928,8.650000000613836
1.54,2.27677379,1.0299466359189888,1.2468271540810112,-976.9935836828809,7.650000000296735
1.545,2.27733223,1.033854610253722,1.2434776197462778,586.1961502101552,6.429999999397779
1.55,2.27788083,1.0373717871549823,1.2405090428450176,1563.1897338931794,4.44999999984924
1.555,2.27842029,1.0408889640562422,1.237531325943758,1367.791017156603,0.6700000005820783
1.56,2.27895119,1.0444061409575025,1.2345450490424974,-195.3987167371446,-2.92000000030162
1.565,2.27947324,1.048314115292236,1.2311591247077642,-2149.3858841037595,-1.9400000002177933
1.57,2.27998554,1.052417488343706,1.2275680516562941,-1367.7910171556098,1.8800000006536521
1.575,2.28048816,1.055934665244966,1.224553494755034,1367.791017158023,2.079999999864299
1.58,2.28098194,1.059256443429489,1.221725496570511,2149.385884101773,-0.7800000005887071
1.585,2.28146693,1.0623828228972765,1.2190841071027236,586.19615020845,-0.34000000027852906
1.59,2.28194247,1.0662907972320097,1.2156516727679905,-195.39871673529888,3.72000000083964
1.595,2.28240877,1.0698079741332696,1.2126007958667304,-195.39871673600783,7.140000001015903
1.6,2.28286679,1.0741067459014764,1.2087600440985236,-586.1961502110073,9.10999999888438
1.605,2.2833174,1.0780147202362098,1.2053026797637902,-1172.3923004197418,8.569999998826336
1.61,2.28376204,1.082508890721153,1.201253149278847,-1367.7910171554672,4.000000000700897
1.615,2.28420193,1.0864168650558863,1.1977850649441137,-586.1961502102985,-0.5599999994387233
1.62,2.28463679,1.09032483939062,1.19431195060938,586.1961502091758,-2.3200000001114915
1.625,2.28506636,1.0936466175751434,1.1914197424248567,2540.1833175764837,-2.4599999997577093
1.63,2.28549048,1.0969683957596668,1.1885220842403332,2149.3858841036563,1.120000000015004
1.635,2.28590837,1.1002901739441902,1.1856181960558099,-2735.582034313063,6.619999999486392
1.64,2.28632065,1.10497974314587,1.1813409068541298,-2735.5820343137734,5.689999999844762
1.645,2.28672908,1.1084969200471304,1.1782321599528698,1563.1897338934643,-1.2699999996355444
1.65,2.28713392,1.111623299514917,1.1755106204850831,1953.9871673667578,-5.280000000027471
1.655,2.28753418,1.1155312738496506,1.1720029061503496,1953.9871673663304,-2.5399999998399387
1.66,2.28792902,1.1184622546007006,1.1694667653992994,-1367.7910171561775,2.169999999921586
1.665,2.28831839,1.1233472225191172,1.164971167480883,-4103.373051469807,0.7999999996854434
1.67,2.28870341,1.1274505955705874,1.1612528144294127,1172.3923004197432,-5.609999999762692
1.675,2.28908388,1.1305769750383738,1.1585069049616263,2930.9807510497803,-5.720000000053407
1.68,2.28945789,1.1344849493731075,1.1549729406268925,-1172.3923004198855,2.3500000003194614
1.685,2.28982504,1.1383929237078407,1.1514321162921595,-2930.9807510497803,6.899999999916393
1.69,2.29018674,1.1424962967593109,1.1476904432406894,-2.835349732777104e-10,2.159999999662446
1.695,2.29054422,1.1456226762270976,1.1449215437729026,3712.5756179969394,-3.629999999930142
1.7,2.29089686,1.1485536569781476,1.1423432030218525,1172.392300420596,-2.3600000002942885
1.705,2.29124358,1.1522662325961444,1.1389773474038558,-2930.9807510506344,2.6500000001306177
1.71,2.29158462,1.1563696056476145,1.1352150143523856,-586.196150211008,5.150000000355686
1.715,2.29192076,1.1594959851154014,1.1324247748845986,1758.588450630466,4.460000000392531
1.72,2.29225267,1.1630131620166613,1.1292395079833386,-390.79743347286905,1.7700000003628578
1.725,2.29258091,1.166725737634658,1.1258551723653418,-1172.392300419885,-1.5800000008426416
1.73,2.29290547,1.170242914535918,1.122662555464082,195.39871673742874,-3.3600000011801825
1.735,2.2932258,1.1735646927204413,1.1196611072795588,1172.392300419032,-2.649999999562123
1.74,2.29354144,1.1768864709049651,1.1166549690950347,976.9935836823133,0.06000000126969951
1.745,2.29385207,1.1802082490894883,1.1136438209105115,-976.9935836824973,2.8200000002695127
1.75,2.29415793,1.1841162234242215,1.1100417065757784,-1172.392300419359,2.579999999454561
1.755,2.29445978,1.1876334003254816,1.1068263796745184,1172.3923004199983,0.28999999955243894
1.76,2.29475776,1.190955178510005,1.103802581489995,976.9935836825973,0.3399999999941947
1.765,2.29505151,1.194667754128002,1.100383755871998,-1758.588450630039,2.8899999998089
1.77,2.29534122,1.1985757284627352,1.0967654915372649,-2149.385884102908,3.969999999924381
1.775,2.2956276,1.202288304080732,1.093339295919268,781.5948669460205,1.8900000011967535
1.78,2.2959112,1.2052192848317822,1.0906919151682177,2930.980751050208,-0.7399999995528059
1.785,2.29619202,1.2083456642995687,1.0878463557004312,2149.385884104189,-0.060000001269580494
1.79,2.29646959,1.211667442484092,1.084802147515908,-1172.3923004205942,3.2399999992095054
1.795,2.29674403,1.2157708155355622,1.080973214464438,-3907.9743347338012,2.760000000421231
1.8,2.29701633,1.220069587303769,1.076946742696231,-1563.189733892611,-3.4999999996899493
1.805,2.29728687,1.2233913654882922,1.073895504511708,1953.987167366616,-7.800000000201983
1.81,2.29755418,1.2265177449560791,1.071036435043921,1563.1897338930364,-5.519999999421515
1.815,2.29781704,1.2296441244238658,1.0681729155761341,5.687360552940896e-10,-1.3099999998190306
1.82,2.29807534,1.2329659026083892,1.0651094373916108,195.39871673600928,1.3699999993832073
1.825,2.29832902,1.2360922820761762,1.062236737923824,781.5948669457376,2.310000000136455
1.83,2.2985785,1.2394140602606996,1.0591644397393005,195.39871673799718,2.1000000003824297
1.835,2.29882418,1.2429312371619592,1.0558929428380408,-781.5948669460216,3.489999999999343
1.84,2.29906597,1.2466438127799562,1.0524221572200438,-781.594866947869,5.579999999554204
1.845,2.29930462,1.250356388397953,1.048948231602047,-3.0186668607318323e-13,4.440000000158744
1.85,2.29954124,1.253873565299213,1.045667674700787,781.5948669474433,2.4999999999409583
1.855,2.29977592,1.2575861409172095,1.0421897790827905,390.79743347301155,3.6399999999047647
1.86,2.30000875,1.2611033178184698,1.03890543218153,-1367.7910171570297,4.590000000348457
1.865,2.30024058,1.2654020895866764,1.0348384904133237,-781.5948669464494,2.109999999220235
1.87,2.30047214,1.2687238677711998,1.0317482722288003,976.9935836833021,-0.8500000001278223
1.875,2.30070319,1.2724364433891966,1.0282667466108035,586.1961502099842,-2.079999999295934
1.88,2.30093352,1.2759536202904564,1.0249798997095436,586.1961502102862,-2.1399999997127583
1.885,2.3011629,1.2796661959084534,1.0214967040915466,1953.9871673669013,0.14999999990550528
1.89,2.30139081,1.28337877152645,1.01801203847355,-195.39871673714413,3.4799999997402975
1.895,2.30161757,1.287677543294657,1.013940026705343,-4884.96791841711,2.849999999909782
1.9,2.30184416,1.292953308646547,1.008890851353453,-2344.7846008392016,-1.8000000000029646
1.905,2.30207068,1.2962750868310704,1.0057955931689295,2930.980751050067,-6.029999999839103
1.91,2.30229642,1.2997922637323305,1.0025041562676693,2344.784600838631,-7.259999999860073
1.915,2.30252043,1.303114041916854,0.9994063880831459,-195.39871673686008,-4.609999999729619
1.92,2.30274156,1.3068266175348506,0.9959149424651492,-586.196150208876,0.5099999998492102
1.925,2.30295956,1.3105391931528474,0.9924203668471527,586.196150210297,4.729999999142339
1.93,2.30317497,1.3138609713373708,0.9893139986626294,-781.5948669465888,6.399999999757696
1.935,2.30338858,1.3179643443888407,0.9854242356111593,-1367.7910171560347,5.330000001038055
1.94,2.30360138,1.3214815212901008,0.9821198587098992,1953.9871673657638,2.2600000008310315
1.945,2.30381389,1.3246079007578877,0.9792059892421121,2149.3858841020547,-1.0600000010184674
1.95,2.30402612,1.3283204763758845,0.9757056436241156,-1758.5884506291886,-3.4300000007192937
1.955,2.30423775,1.3324238494273544,0.9718139005726456,-2540.1833175760594,-4.309999999350197
1.96,2.30444813,1.3365272224788245,0.9679209075211754,1758.5884506297564,-3.34999999978431
1.965,2.30465673,1.3396536019466112,0.9650031280533888,1953.9871673669,-0.2699999998866556
1.97,2.3048631,1.3435615762813446,0.9613015237186553,-3321.778184523502,3.019999999764911
1.975,2.30506748,1.348055746766288,0.957011733233712,-2149.385884103477,2.2699999999531437
1.98,2.30527076,1.3513775249508115,0.9538932350491884,3126.37946778721,-2.2599999994100166
1.985,2.30547302,1.3543085057018611,0.9511645142981389,2149.3858841031924,-4.810000000929941
1.99,2.30567338,1.3578256826031216,0.9478476973968784,-781.5948669474419,-2.7900000006297843
1.995,2.30587109,1.3615382582211184,0.9443328317788817,-586.1961502100177,0.5500000008849142
2.0,2.30606615,1.3650554351223785,0.9410107148776214,-195.3987167363052,2.110000000641188
2.005,2.3062589,1.3689634094571117,0.9372954905428883,1367.791017156457,2.3999999996253756
2.01,2.30644962,1.3724805863583718,0.9339690336416282,1953.987167366811,2.84999999905743
2.015,2.30663856,1.3763885606931052,0.9302499993068949,-2735.5820343124597,2.660000000389198
2.02,2.30682619,1.3814689273282583,0.9253572626717419,-4494.1704849435355,0.7600000009231493
2.025,2.30701292,1.3857676990964651,0.9212452209035349,390.79743347139663,-0.9500000004434055
2.03,2.30719852,1.3892848759977254,0.9179136440022746,3126.379467786099,-0.6400000006578033
2.035,2.30738274,1.3926066541822488,0.9147760858177512,781.5948669481901,0.06000000098511915
2.04,2.30756566,1.3963192298002454,0.9112464301997545,-976.9935836820617,-0.7599999992182473
2.045,2.30774738,1.400031805418242,0.907715574581758,-195.3987167374108,-2.3200000018160747
2.05,2.30792767,1.4033535836027655,0.9045740863972347,390.7974334723329,-3.0400000008509585
2.055,2.30810608,1.4070661592207625,0.9010399207792374,195.39871673681634,-2.789999998072277
2.06,2.30828223,1.4101925386885492,0.8980896913114509,-195.39871673661926,-1.9799999995488076
2.065,2.3084558,1.4141005130232824,0.8943552869767175,1172.3923004199244,-0.16000000101668377
2.07,2.30862655,1.4170314937743325,0.8915950562256676,976.9935836842849,2.449999999783172
2.075,2.30879456,1.420939468109066,0.887855091890934,-1563.189733893379,3.770000000428821
2.08,2.30896047,1.425042841160536,0.8839176288394641,-195.3987167383999,2.9100000003265247
2.085,2.30912481,1.4285600180617963,0.8805647919382038,195.39871673671732,1.6299999990113347
2.09,2.30928776,1.432663391113266,0.8766243688867341,-1367.7910171545277,0.8499999995594916
2.095,2.30944946,1.436766764164736,0.8726826958352643,586.196150210606,-0.31999999862397477
2.1,2.30961005,1.4400885423492595,0.8695215076507403,976.9935836822535,-1.5499999994974862
2.105,2.30976936,1.4441919154007297,0.8655774445992706,-586.1961502106152,-1.3400000011640163
2.11,2.30992702,1.4479044910187262,0.8620225289812737,-781.5948669469012,-0.19000000065694156
2.115,2.31008296,1.45181246535346,0.8582704946465398,-1172.392300419769,-0.1199999991289431
2.12,2.31023733,1.4555250409714566,0.8547122890285435,390.79743347348153,-1.0099999997240197
2.125,2.31039007,1.4588468191559802,0.8515432508440197,2344.78460084044,-0.870000000077261
2.13,2.31054086,1.4617777999070298,0.8487630600929703,-195.39871673674574,0.4400000000262958
2.135,2.31068968,1.4656857742417635,0.8450039057582364,-1953.9871673671587,1.1299999997052659
2.14,2.31083674,1.4690075524262869,0.8418291875737132,8.332108336617239e-10,0.14000000021457115
2.145,2.31098223,1.4721339318940736,0.8388482981059264,1758.5884506300238,-1.8299999993590834
2.15,2.3111261,1.4752603113618603,0.8358657886381398,1758.5884506295426,-2.6000000005406694
2.155,2.31126786,1.4781912921129103,0.8330765678870897,-781.5948669462019,-1.0400000016371571
2.16,2.31140711,1.4822946651643805,0.8291124448356197,-781.5948669464088,1.0800000015360354
2.165,2.31154397,1.485616443348904,0.8259275266510957,195.3987167353815,1.7700000009312538
2.17,2.31167873,1.4893290189669006,0.8223497110330995,-1953.9871673664366,1.1599999979243032
2.1750000000000003,2.31181164,1.4936277907351074,0.8181838492648927,-195.3987167341902,0.6700000000133439
2.18,2.31194273,1.4965587714861572,0.8153839585138429,1563.1897338937413,0.8300000013148079
2.185,2.31207203,1.5002713471041542,0.8118006828958457,-781.5948669477602,0.5400000006262067
2.19,2.31219978,1.503788524005414,0.8084112559945857,-781.5948669480359,-0.47000000051827673
2.195,2.31232597,1.5071103021899377,0.8052156678100622,781.5948669463024,-1.100000000348901
2.2,2.31245042,1.5102366816577244,0.8022137383422754,1172.3923004214384,-1.069999999856872
2.205,2.31257299,1.513363061125511,0.7992099288744889,2.5153212845908084e-10,-0.6400000000897386
2.21,2.31269355,1.5166848393100345,0.7960087106899656,-1172.3923004206376,-0.050000000441796644
2.215,2.31281202,1.5202020162112944,0.7926100037887056,1563.1897338933225,-0.28000000071379283
2.22,2.31292853,1.5231329969623446,0.7897955330376556,2149.3858841032757,-1.169999999036003
2.225,2.31304301,1.526454775146868,0.7865882348531319,-1953.9871673673733,-0.5699999991296902
2.23,2.31315508,1.5311443443485482,0.7820107356514518,-1367.791017157858,1.6199999996051062
2.235,2.31326479,1.534270723816335,0.778994066183665,-195.3987167359818,3.019999999765189
2.24,2.31337263,1.5387648943012782,0.7746077356987218,2.186595793318702e-09,3.159999999411112
2.245,2.31347898,1.5422820712025382,0.7711969087974619,1367.7910171567582,3.219999999543946
2.25,2.3135842,1.5457992481037983,0.7677849518962019,-1172.3923004217847,3.1000000012683095
2.255,2.31368874,1.5504888173054785,0.7631999226945214,-1367.7910171581084,2.2900000004712195
2.26,2.31379301,1.553615196773265,0.7601778132267349,976.9935836845688,1.1899999987009053
2.265,2.31389717,1.557718569824735,0.7561786001752651,390.79743347566705,0.22000000029716058
2.27,2.31400135,1.5608449492925216,0.7531564007074782,-781.5948669474747,-0.21999999887612387
2.275,2.31410546,1.564948322343992,0.749157137656008,-195.39871673862726,-0.09000000062538066
2.28,2.31420944,1.567879303095042,0.746330136904958,586.1961502105538,-0.39000000128907863
2.285,2.31431339,1.571396479996302,0.7429169100036981,1.4376269064086955e-09,-1.2999999989916535
2.29,2.31441719,1.5745228594640888,0.7398943305359111,390.7974334720526,-1.9899999995230715
2.295,2.31452057,1.5776492389318757,0.7368713310681243,976.9935836826055,-2.3600000011468873
2.3000000000000003,2.3146233,1.5807756183996624,0.7338476816003376,586.1961502114407,-2.0899999992708658
2.305,2.31472501,1.5840973965841858,0.7306276134158143,-586.1961502108824,-0.7999999999698417
2.31,2.31482541,1.587614573485446,0.727210836514554,-781.5948669469076,0.4099999995332704
2.315,2.31492462,1.5913271491034424,0.7235974708965578,390.7974334746099,0.8900000003111606
2.32,2.31502272,1.594453528571229,0.7205691914287711,781.5948669463387,1.2399999994274062
2.325,2.31511981,1.5985569016226993,0.7165629083773009,1367.7910171566373,1.6000000002234427
2.33,2.31521612,1.6016832810904862,0.7135328389095139,-1172.3923004198277,1.9100000014304195
2.335,2.31531182,1.6065682490089026,0.7087435709910972,-1953.9871673677715,2.069999999889771
2.34,2.31540721,1.610671622060373,0.7047355879396271,1758.5884506297703,1.8099999979881458
2.345,2.31550256,1.6141887989616328,0.7013137610383673,-1367.7910171556512,1.0299999996731881
2.35,2.31559806,1.619464564313523,0.6961334956864771,-3321.7781845240706,-0.1799999984086792
2.355,2.31569384,1.6231771399315198,0.69251670006848,1172.3923004178241,-1.0099999994395141
2.36,2.3157897,1.62669431683278,0.6890953831672197,1367.7910171573353,-1.030000000241681
2.365,2.31588548,1.63021149373404,0.68567398626596,976.9935836861104,-1.0500000001912315
2.37,2.31598112,1.6335332719185631,0.6824478480814369,1953.9871673669782,-1.180000000999851
2.375,2.31607645,1.6366596513863498,0.6794167986136503,-976.993583684344,-0.9399999996163122
2.38,2.31617127,1.6409584231545566,0.6752128468454432,-2149.3858841041747,-0.8999999994328847
2.385,2.31626557,1.6444756000558167,0.6717899699441834,-195.39871673722405,-1.4200000003937325
2.39,2.31635921,1.6479927769570768,0.6683664330429231,195.39871673716175,-1.78999999917569
2.395,2.31645194,1.651509953858337,0.6649419861416628,1172.392300420389,-1.6400000001228223
2.4,2.31654352,1.654440934609387,0.6621025853906133,781.594866946703,-1.170000001309071
2.405,2.31663377,1.657958111510647,0.6586756584893532,-781.5948669468132,-0.3900000001520034
2.41,2.31672256,1.661475288411907,0.655247271588093,390.7974334737459,0.5300000012195927
2.415,2.31680989,1.6646016678796938,0.6522082221203063,390.7974334737217,0.8799999994835348
2.42,2.31689594,1.6683142434976903,0.6485816965023099,-195.39871673629176,0.36999999963448094
2.4250000000000003,2.31698083,1.6718314203989504,0.6451494096010495,390.7974334731075,-0.23999999911009517
2.43,2.31706454,1.675348597300211,0.6417159426997892,-1367.7910171581352,-0.10000000060033365
