Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
0.2155,-0.2534895721738577,0.01907329172374963,1.0132471072636242
0.216,-0.2563402955942153,0.0189793912413511,1.0094080161178356
0.2165,-0.25919072086570305,0.018887470353416005,1.0055406052402256
0.217,-0.2620407593016197,0.018808981568236613,1.001685171991804
0.2175,-0.2648903228446904,0.018697253071871058,0.9977837115861775
0.218,-0.267739324062282,0.01861264530460491,0.9939433749654756
0.2185,-0.2705876761438005,0.018527118171682875,0.9900758794381562
0.219,-0.2734352928985279,0.018438347605594915,0.9862070580334943
0.2195,-0.2762820887525789,0.01834646515295339,0.982339482530305
0.22,-0.2791279787438138,0.01826018997994877,0.9784818558824286
0.2205,-0.281972878513466,0.018169973326310263,0.974616024678599
0.221,-0.28481670429521067,0.018072677436891657,0.9707485136349098
0.2215,-0.28765937290413196,0.01798559410795331,0.9668998652244862
0.222,-0.29050080172727794,0.017899059870541422,0.9630432363274042
0.2225,-0.29334090871643587,0.01781166296406592,0.9591869900306966
0.223,-0.2961796123831631,0.017724858635921444,0.9553341039611413
0.2235,-0.2990168317953999,0.017635835629759386,0.9514804214785101
0.224,-0.3018524865756179,0.017549709754256057,0.9476339787585795
0.2245,-0.3046864969012569,0.017460963057695508,0.943784250398351
0.225,-0.3075187835067426,0.017368957370018482,0.9399362237807788
0.2255,-0.31034926768489357,0.017277004561212804,0.9360939557892014
0.226,-0.3131778712853764,0.017183582271190274,0.9322527182809252
0.2265,-0.31600451670599333,0.017089819427751233,0.9284152678871387
0.227,-0.3188291268706078,0.0169942624029075,0.9245791266812367
0.2275,-0.32165162519284285,0.016877484665515297,0.9207264257244092
0.228,-0.3244719355362352,0.016717837178786835,0.9168550458646091
0.2285,-0.32728998218584393,0.013374801167251918,0.9098462201445441
0.229,-0.33010568983693656,0.013225222120980066,0.9092174150542945
0.2295,-0.3329189835950052,0.01311815597997287,0.9054409427114624
0.23,-0.33572978898012595,0.013016891947279912,0.9016311374839765
0.2305,-0.33853803193429854,0.012917878036175954,0.8978212587141909
0.231,-0.34134363883255336,0.012815340211509593,0.8940091842979787
0.2315,-0.3441465364945705,0.01271770927908026,0.8902092184169874
0.232,-0.34694665219050913,0.012619156884764225,0.8864072006404751
0.2325,-0.34974391363850943,0.012520256319780617,0.8826096307348412
0.233,-0.3525382489979455,0.012311237679651412,0.8787062630264798
0.2335,-0.3553295868652294,0.012165906949506006,0.8749807703338203
0.234,-0.3581178562755848,0.012064246812611019,0.871239425688144
0.23450000000000001,-0.36090298670750615,0.011961902060683193,0.8674579869293154
0.23500000000000001,-0.363684908083871,0.011858636435519519,0.8636806681355876
0.23550000000000001,-0.36646355076845405,0.011751558277709828,0.8599049084354196
0.23600000000000002,-0.36923884556207326,0.011646569572107591,0.8561395954094627
0.23650000000000002,-0.3720107237022058,0.011540902855708772,0.852376152953493
0.23700000000000002,-0.3747791168668692,0.011434314535832008,0.848617197683442
0.23750000000000002,-0.37754395718219796,0.01132307940067125,0.8448593401174852
0.23800000000000002,-0.38030517723154633,0.011211768869251432,0.8411109684030876
0.23850000000000002,-0.3830627100615242,0.011101151020060483,0.837368370087487
0.23900000000000002,-0.3858164891822863,0.010989218506575261,0.8336288600041948
0.23950000000000002,-0.38856644856632,0.010876859883607195,0.8298954236854617
0.24,-0.39131252265261396,0.010766527894695975,0.8261697143176666
0.2405,-0.3940546463568148,0.010654374249508427,0.8224455192175346
0.241,-0.39679275508192213,0.010542474614840322,0.8187288500312213
0.2415,-0.39952678472542535,0.010430055866218552,0.8150169449852253
0.242,-0.40225667168315166,0.006121124466639394,0.8071146700083011
0.2425,-0.4049823528519501,0.005942229278978831,0.8075446531614864
0.243,-0.4077037656318899,0.005817410930110192,0.8039044711868271
0.2435,-0.4104208479254267,0.005694181305509543,0.8002176796389951
0.244,-0.41313353813009634,0.005573118467704782,0.7965374283190512
0.2445,-0.4158417751264399,0.00545084030625918,0.7928598400223702
0.245,-0.4185454982690287,0.005321967295526912,0.7891829996585968
0.2455,-0.42124464738597445,0.0051980786950433025,0.7855239476949454
0.246,-0.42393916278353283,0.005069616862385981,0.7818616282624211
0.2465,-0.4266289852498688,0.004870485495426565,0.7781395830800999
0.247,-0.4293140560580783,0.0047245333567293105,0.7745478369331722
0.2475,-0.4319943169727195,0.004554174970602073,0.7708850346367306
0.248,-0.4346697102598943,0.004356253038192622,0.7672256827401298
0.2485,-0.4373401786942386,0.00419961036138599,0.7636418590262971
0.249,-0.44000566555718684,0.004062734891954612,0.7600432856393422
0.2495,-0.4426661146293875,0.003915246955168321,0.7564211712693129
0.25,-0.44532147018443413,0.003700523115384354,0.752749347802684
0.2505,-0.44797167698543344,0.003279265842994587,0.7489452161283751
0.251,-0.4506166802769693,0.0029196577443458224,0.7454163307116303
0.2515,-0.4532564257584318,0.0027688948622186134,0.7420417787007836
0.252,-0.45589085952267494,0.002632725366908264,0.7384801854011308
0.2525,-0.458519927952289,0.0024968190397007444,0.7349115452081335
0.253,-0.4611435775865091,0.0023576926126002693,0.7313467776443385
0.2535,-0.46376175499316286,0.0022232718443778604,0.727797364269527
0.254,-0.46637440668165825,0.0020899300902385465,0.724251825292452
0.2545,-0.4689814790680737,0.0019573805381971213,0.720713573284934
0.255,-0.47158291847516215,0.0018229980856958716,0.7171803428220991
0.2555,-0.4741786711445928,0.0,0.7099022761656364
0.256,-0.4767686832501559,0.0,0.7100175600811843
0.2565,-0.4793529009083342,0.0,0.7066039537973422
0.257,-0.4819312701825067,0.0,0.7031206330976827
0.2575,-0.48450373707846023,0.0,0.6996319303197319
0.258,-0.4870702475356748,0.0,0.6961463778101701
0.2585,-0.48963074742257345,0.0,0.6926696240058586
0.259,-0.4921851825390112,0.0,0.6892022399964725
0.2595,-0.494733498624188,0.0,0.68558301389002
0.26,-0.49727564136881763,0.0,0.6821786080637716
0.2605,-0.4998115564305182,0.0,0.6787587423702194
0.261,-0.502341189448144,0.0,0.6753849580187078
0.2615,-0.5048644860498017,0.0,0.671927913988496
0.262,-0.5073813918527205,0.0,0.6684971575718981
0.2625,-0.5098918524571086,0.0,0.6651229941701255
0.263,-0.5123958134379809,0.0,0.6617530971741633
0.2635,-0.5148932203391711,0.0,0.658368937563015
0.264,-0.5173840186724312,0.0,0.654986472134924
0.2645,-0.5198681539211342,0.0,0.6516175116829341
0.265,-0.5223455715454883,0.0,0.6482578828027912
0.2655,-0.5248162169877496,0.0,0.6449022894728571
0.266,-0.5272800356789534,0.0,0.6415528211203169
0.2665,-0.5297369730487463,0.0,0.6380796974734159
0.267,-0.5321869745372616,0.0,0.6348516388281655
0.2675,-0.534629985605453,0.0,0.6315663633041768
0.268,-0.5370659517405997,0.0,0.6282677096376263
0.2685,-0.5394948184576931,0.0,0.6249704009866675
0.269,-0.5419165313010235,0.0,0.6168949656616117
0.2695,-0.5443310358487433,0.0,0.6183548429625476
0.27,-0.546738277719495,0.0,0.6151253390999607
0.2705,-0.5491382025803508,0.0,0.6118607628479446
0.271,-0.5515307561576354,0.0,0.6085789916424439
0.2715,-0.553915884251129,0.0,0.6053813177997074
0.272,-0.5562935327485087,0.0,0.6021568422202164
0.2725,-0.5586636476363349,0.0,0.5989448441087698
0.273,-0.5610261750083843,0.0,0.5957359699898671
0.2735,-0.5633810610763456,0.0,0.5925261048023126
0.274,-0.5657282521855895,0.0,0.5892482465181347
0.2745,-0.568067694832048,0.0,0.5860623803666716
0.275,-0.5703993356740384,0.0,0.582956597421147
0.2755,-0.5727231215384245,0.0,0.5797845578400236
0.276,-0.5750389994284665,0.0,0.5766759588992296
0.2765,-0.5773469165465679,0.0,0.5735725465876294
0.277,-0.5796468203473378,0.0,0.5704480693890838
0.2775,-0.5819386586303674,0.0,0.5673356838049114
0.278,-0.5842223796641091,0.0,0.5642372120635236
0.2785,-0.5864979323106262,0.0,0.5611434509741279
0.279,-0.588765266116269,0.0,0.5580715231378015
0.2795,-0.5910243313555489,0.0,0.5549989539000199
0.28,-0.5932750790428585,0.0,0.5519446989828525
0.2805,-0.59551746093209,0.0,0.5488819292628682
0.281,-0.5977514295137198,0.0,0.5458749166552445
0.28150000000000003,-0.5999769380137091,0.0,0.5428532027557896
0.28200000000000003,-0.6021939404008874,0.0,0.5398175493282752
0.28250000000000003,-0.6044023914079535,0.0,0.5293386215847327
0.28300000000000003,-0.6066022465613149,0.0,0.5337538899065983
0.28350000000000003,-0.608793462207237,0.0,0.5308689598482909
0.28400000000000003,-0.6109759955268603,0.0,0.5279079720171633
0.28450000000000003,-0.6131498045421178,0.0,0.5249606724306739
0.28500000000000003,-0.6153148481158247,0.0,0.5220244907084364
0.28550000000000003,-0.6174710859475487,0.0,0.5190966135183499
0.28600000000000003,-0.6196184785700595,0.0,0.5161772605393344
0.28650000000000003,-0.6217569873532567,0.0,0.5132738516319956
0.28700000000000003,-0.6238865745185914,0.0,0.5103856532804988
0.28750000000000003,-0.6260072031615149,0.0,0.5075075704387917
0.28800000000000003,-0.6281188372767003,0.0,0.504466961581102
0.2885,-0.6302214417816188,0.0,0.5017366190191386
0.289,-0.6323149825368339,0.0,0.4987138041919075
0.2895,-0.6343994263630611,0.0,0.49598107550560133
0.29,-0.6364747410549164,0.0,0.49313589177783446
0.2905,-0.6385408953905605,0.0,0.4903728992676278
0.291,-0.6405978591360767,0.0,0.4876642087302894
0.2915,-0.6426456030445045,0.0,0.4848975641166511
0.292,-0.6446840988522775,0.0,0.4821375924135694
0.2925,-0.6467133192786443,0.0,0.47938320320769945
0.293,-0.6487332380336951,0.0,0.47664574237679586
0.2935,-0.6507438298363863,0.0,0.47391796303000566
0.294,-0.6527450704385449,0.0,0.4711996538063153
0.2945,-0.6547369366485843,0.0,0.4684944995636733
0.295,-0.6567194063482183,0.0,0.46580535965685194
0.2955,-0.6586924584962913,0.0,0.4631250986560861
0.296,-0.6606560731197302,0.0,0.4562303571047582
0.2965,-0.6626102312990537,0.0,0.45773218770768137
0.297,-0.6645549151571187,0.0,0.45514805721822743
0.2975,-0.6664901078540387,0.0,0.45253942532187424
0.298,-0.668415793579782,0.0,0.44992589247831666
0.2985,-0.6703319575263091,0.0,0.4473235194211754
0.299,-0.6722385858296135,0.0,0.444736537367818
0.2995,-0.6741356654960179,0.0,0.44216186086228193
0.3,-0.6760231843405903,0.0,0.4395936825638469
0.3005,-0.677901130954412,0.0,0.43704946668839456
0.301,-0.679769494692273,0.0,0.4345110925680445
0.3015,-0.6816282656578548,0.0,0.4319866370741624
0.302,-0.6834774346763806,0.0,0.42947657266330796
0.3025,-0.6853169932673797,0.0,0.4269788800409869
0.303,-0.6871469336323096,0.0,0.42449652160712587
0.3035,-0.6889672486549779,0.0,0.4220247352547485
0.304,-0.6907779319012123,0.0,0.4195644244768514
0.3045,-0.6925789776090704,0.0,0.4170850874970257
0.305,-0.6943703806717,0.0,0.41467660043440774
0.3055,-0.6961521366187838,0.0,0.4122603611954899
0.306,-0.6979242416004434,0.0,0.40984961544125426
0.3065,-0.6996866923754201,0.0,0.40745357613087463
0.307,-0.7014394863033432,0.0,0.4050852657855608
0.3075,-0.7031826213390593,0.0,0.40272197895585654
0.308,-0.7049160960271642,0.0,0.4003704255195086
0.3085,-0.7066399094963616,0.0,0.3980294261875901
0.309,-0.7083540614538566,0.0,0.395702715447558
0.3095,-0.7100585521789398,0.0,0.3854794169637242
0.31,-0.7117533825130229,0.0,0.39096727016271915
0.3105,-0.7134385538422936,0.0,0.3887755516491441
0.311,-0.7151140680722983,0.0,0.386507885390204
0.3115,-0.7167799276004834,0.0,0.38424363020675123
0.312,-0.7184361352946014,0.0,0.38200317600870903
0.3125,-0.7200826944795233,0.0,0.37976894498039665
0.313,-0.7217196089301074,0.0,0.37754709883506427
0.3135,-0.7233468828668326,0.0,0.3753359499021189
0.314,-0.7249645209517571,0.0,0.373137396508075
0.3145,-0.7265725282835047,0.0,0.37095118793006304
0.315,-0.7281709103893792,0.0,0.3687437878271047
0.3155,-0.7297596732118127,0.0,0.36662059005785835
0.316,-0.7313388230897739,0.0,0.36434998984809924
0.3165,-0.7329083667403209,0.0,0.36230017573999995
0.317,-0.7344683112446438,0.0,0.35879212969124125
0.3175,-0.7360186640382699,0.0,0.35799274495899897
0.318,-0.7375594329004971,0.0,0.3559827672604832
0.3185,-0.7390906259352402,0.0,0.3539609206506439
0.319,-0.7406122515387998,0.0,0.3518951402071148
0.3195,-0.7421243183606875,0.0,0.34984701037681476
0.32,-0.74362683527023,0.0,0.34780989652232613
0.3205,-0.7451198113352328,0.0,0.3457822931522991
0.321,-0.7466032558087281,0.0,0.3437681241232937
0.3215,-0.7480771781187017,0.0,0.3417639100529789
0.322,-0.7495415878609419,0.0,0.33977806299043334
0.3225,-0.7509964947972256,0.0,0.33780463065693234
0.323,-0.7524419088608885,0.0,0.32323889910383224
0.3235,-0.7538778401730982,0.0,0.3337940404701466
0.324,-0.7553042990715698,0.0,0.3319308797776104
0.3245,-0.7567212961474469,0.0,0.3300196729476397
0.325,-0.7581288422804126,0.0,0.32796687062833174
0.3255,-0.7595269486622388,0.0,0.32617171476516743
0.326,-0.7609156268086363,0.0,0.32430755514318627
0.3265,-0.7622948885697627,0.0,0.322453228787016
0.327,-0.7636647461461114,0.0,0.32059453229725804
0.3275,-0.7650252121049729,0.0,0.31875543609314516
0.328,-0.7663762993916187,0.0,0.3169212309569719
0.3285,-0.767718021336611,0.0,0.31509796198287493
0.329,-0.7690503916615731,0.0,0.3132899332288535
0.3295,-0.7703734244806866,0.0,0.31149560723154446
0.33,-0.7716871342953788,0.0,0.3096980929409185
0.3305,-0.7729915359859539,0.0,0.3079400646804558
0.331,-0.7742866448063056,0.0,0.3061787906355471
0.3315,-0.7755724763827192,0.0,0.3044085152259475
0.332,-0.7768490467109559,0.0,0.3025088902038197
0.3325,-0.778116372141881,0.0,0.30079532134029957
0.333,-0.7793744693466088,0.0,0.2991141958253748
0.3335,-0.7806233552598306,0.0,0.2975558690173605
0.334,-0.7818630470124748,0.0,0.29581095901726845
0.3345,-0.7830935618727293,0.0,0.2942104060107428
0.335,-0.7843149172113136,0.0,0.29254947366733036
0.3355,-0.7855271304950175,0.0,0.2908913140994185
0.336,-0.7867302192984872,0.0,0.2892663640208524
0.3365,-0.787924201317444,0.0,0.28722477617476666
0.337,-0.7891090943725231,0.0,0.28587107216750696
0.3375,-0.7902849164038512,0.0,0.28426880564794405
0.338,-0.7914516854611253,0.0,0.282790820076659
0.3385,-0.7926094196919813,0.0,0.2812642110182656
0.339,-0.7937581373282974,0.0,0.27972577530195697
0.3395,-0.7948978566692011,0.0,0.2781880272804454
0.34,-0.7960285960613069,0.0,0.2766614447209581
0.3405,-0.7971503738772762,0.0,0.2751338444171327
0.341,-0.7982632084918001,0.0,0.2736286927210135
0.3415,-0.799367118255632,0.0,0.2721287865527817
0.342,-0.8004621214738534,0.0,0.27063858263230056
0.3425,-0.8015482363952401,0.0,0.2691689390245511
0.343,-0.8026254812147178,0.0,0.26769352842963845
0.3435,-0.8036938740885206,0.0,0.2662466185592383
0.34400000000000003,-0.80475343316051,0.0,0.26477383543259553
0.34450000000000003,-0.8058041765927851,0.0,0.2633871841809378
0.34500000000000003,-0.8068461225913666,0.0,0.2619695244861079
0.34550000000000003,-0.8078792894247516,0.0,0.2605602960264116
0.34600000000000003,-0.8089036954394156,0.0,0.2591709901654873
0.34650000000000003,-0.8099193590731897,0.0,0.257793290106696
0.34700000000000003,-0.8109262988626618,0.0,0.2564258256041731
0.34750000000000003,-0.8119245334432572,0.0,0.25507852336517123
0.34800000000000003,-0.8129140815462934,0.0,0.2537327954730494
0.34850000000000003,-0.8138949619984842,0.0,0.2523996403438512
0.34900000000000003,-0.814867193725063,0.0,0.251085248002427
0.34950000000000003,-0.8158307957490579,0.0,0.2497693347229679
0.35000000000000003,-0.8167857871729272,0.0,0.23980026090841605
0.35050000000000003,-0.8177321871376355,0.0,0.2470450970032012
0.35100000000000003,-0.8186700147736101,0.0,0.2458966879814541
0.35150000000000003,-0.8195992891623335,0.0,0.24464497973448135
0.352,-0.8205200293096423,0.0,0.24339291370719918
0.3525,-0.8214322541163785,0.0,0.24216003005262904
0.353,-0.8223359823376895,0.0,0.24093406117669502
