Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
0.249,-0.6222027141295738,0.0,0.5126552062943691
0.2495,-0.6217091057876518,0.0,0.5133281042825629
0.25,-0.6212085675619077,0.0,0.5140192239449779
0.2505,-0.6207011000586997,0.0,0.5147132953987208
0.251,-0.6201867027244998,0.0,0.5153732582096358
0.2515,-0.619665373939785,0.0,0.5159976723677648
0.252,-0.6191371110648679,0.0,0.5168058729147965
0.2525,-0.6186019104610383,0.0,0.5175619335838254
0.253,-0.6180597675301607,0.0,0.5183050532227338
0.2535,-0.6175106767896452,0.0,0.5190464072060075
0.254,-0.6169546319644268,0.0,0.5197960160741287
0.2545,-0.6163916260639419,0.0,0.520561955504279
0.255,-0.6158216514294749,0.0,0.5213367653908091
0.2555,-0.6152446997627276,0.0,0.5221210470568242
0.256,-0.6146607621503651,0.0,0.5194971815452318
0.2565,-0.6140698290883251,0.0,0.5234756788357617
0.257,-0.6134718905010429,0.0,0.5243662633929792
0.2575,-0.6128669357571345,0.0,0.5251562807397216
0.258,-0.6122549537094426,0.0,0.5260387806533829
0.2585,-0.6116359328120521,0.0,0.5268468778035067
0.259,-0.6110098613613039,0.0,0.5277194966851997
0.2595,-0.6103767278580355,0.0,0.5287056362261449
0.26,-0.6097365214099819,0.0,0.5295937940198491
0.2605,-0.6090892320541317,0.0,0.5302563784523481
0.261,-0.60843485093052,0.0,0.5313403442096396
0.2615,-0.6077733703262442,0.0,0.5322441209966319
0.262,-0.6071047836486406,0.0,0.533155168602264
0.2625,-0.6064290853804434,0.0,0.5340722984672641
0.263,-0.6057462710508218,0.0,0.5350004790279537
0.2635,-0.6050563372298464,0.0,0.5359375298889919
0.264,-0.6043592815266016,0.0,0.5368842488534787
0.2645,-0.6036551025638307,0.0,0.5378394431128312
0.265,-0.6029437999253665,0.0,0.5388051034567926
0.2655,-0.6022253741003258,0.0,0.5396705844978336
0.266,-0.6014998264425085,0.0,0.5406537188049584
0.2665,-0.6007671591438263,0.0,0.5417389343393446
0.267,-0.6000273752250554,0.0,0.5427590228919884
0.2675,-0.5992804785541186,0.0,0.5436930551719973
0.268,-0.5985264738846529,0.0,0.544759025211695
0.2685,-0.597765366888798,0.0,0.5457716561484115
0.269,-0.5969971641609871,0.0,0.546803304556277
0.2695,-0.5962218731821499,0.0,0.5429651383727493
0.27,-0.5954395022444264,0.0,0.548838278376552
0.2705,-0.5946500603555733,0.0,0.5500192440752347
0.271,-0.5938535571570854,0.0,0.5511475050607877
0.2715,-0.5930500028740023,0.0,0.5522484393649857
0.272,-0.5922394082898863,0.0,0.5533505023640927
0.2725,-0.5914217847371002,0.0,0.5544518530195737
0.273,-0.5905971440961821,0.0,0.5555741888036544
0.2735,-0.589765498794117,0.0,0.5567086546808332
0.274,-0.5889268617819965,0.0,0.5578469773539277
0.2745,-0.5880812464698053,0.0,0.558987112144011
0.275,-0.5872286666250379,0.0,0.5599220542090655
0.2755,-0.5863691362885027,0.0,0.5612934770650065
0.276,-0.5855026697567159,0.0,0.5624784498051815
0.2765,-0.5846292816170316,0.0,0.5636267510904249
0.277,-0.5837489867792209,0.0,0.5648294785241325
0.2775,-0.5828618004639251,0.0,0.5660405592442477
0.278,-0.5819677381445784,0.0,0.5672409384177036
0.2785,-0.5810668154686035,0.0,0.5683002930355628
0.279,-0.5801590482059371,0.0,0.5697182183183228
0.2795,-0.5792444522623068,0.0,0.5709677520439554
0.28,-0.5783230437418568,0.0,0.5722285734162466
0.2805,-0.5773948390108555,0.0,0.5734929469699159
0.281,-0.5764598547407507,0.0,0.574756572888478
0.28150000000000003,-0.5755181079451159,0.0,0.5760444180842643
0.28200000000000003,-0.5745696160260441,0.0,0.5773286151760529
0.28250000000000003,-0.573614396823673,0.0,0.5786268264249715
0.28300000000000003,-0.5726524686392482,0.0,0.5748683483518466
0.28350000000000003,-0.5716838501841337,0.0,0.581160277123433
0.28400000000000003,-0.5707085604043829,0.0,0.5825554234174999
0.28450000000000003,-0.569726618164303,0.0,0.5838933773730623
0.28500000000000003,-0.5687380418477639,0.0,0.585244630133759
0.28550000000000003,-0.5677428489970814,0.0,0.5865995656840381
0.28600000000000003,-0.5667410560839015,0.0,0.58796019634864
0.28650000000000003,-0.5657326784253001,0.0,0.589328336144797
0.28700000000000003,-0.5647177302115334,0.0,0.5906554795408212
0.28750000000000003,-0.5636962245980103,0.0,0.5920895145409906
0.28800000000000003,-0.5626681737962322,0.0,0.5934876366149482
0.2885,-0.5616335891154446,0.0,0.5948966810265925
0.289,-0.5605924809692695,0.0,0.5963111016976798
0.2895,-0.5595448588949806,0.0,0.597730059855713
0.29,-0.5584907316141134,0.0,0.5991547684196694
0.2905,-0.5574301071398486,0.0,0.600593424574859
0.291,-0.5563629929190795,0.0,0.602041506792334
0.2915,-0.5552893959693165,0.0,0.6035014726795022
0.292,-0.5542093229602023,0.0,0.6049733176516018
0.2925,-0.5531227802288571,0.0,0.6064432548247688
0.293,-0.552029773774336,0.0,0.6079289604075857
0.2935,-0.5509303092987581,0.0,0.6094246711834668
0.294,-0.5498243923438465,0.0,0.6109254374435507
0.2945,-0.5487120285212983,0.0,0.6124366048048321
0.295,-0.5475932237854815,0.0,0.6138165256015383
0.2955,-0.5464679846921727,0.0,0.6153640920327585
0.296,-0.5453363186181165,0.0,0.616902862727284
0.2965,-0.5441982339353686,0.0,0.6122658040013073
0.297,-0.5430537401329973,0.0,0.6200112942283507
0.2975,-0.5419028478863499,0.0,0.6216584056940563
0.298,-0.5407455690904195,0.0,0.6232379905246511
0.2985,-0.5395819168739505,0.0,0.6248212732749481
0.299,-0.5384119056037905,0.0,0.6264094697670485
0.2995,-0.5372355508856296,0.0,0.6279891058882822
0.3,-0.5360528695450575,0.0,0.6294908033382427
0.3005,-0.5348638795497227,0.0,0.6311780222069988
0.301,-0.5336685998738366,0.0,0.6328193588952323
0.3015,-0.5324670503801713,0.0,0.634276748812835
0.302,-0.5312592517872706,0.0,0.6359505917815743
0.3025,-0.5300452257054286,0.0,0.6375375512048078
0.303,-0.5288249946805542,0.0,0.6392083841818788
0.3035,-0.5275985822075386,0.0,0.6408577515245257
0.304,-0.5263660127031973,0.0,0.6425308266223168
0.3045,-0.5251273114517652,0.0,0.6442143053409601
0.305,-0.5238825045648177,0.0,0.6459575590121169
0.3055,-0.5226316189884667,0.0,0.6476576010261321
0.306,-0.5213746825363832,0.0,0.649360254716015
0.3065,-0.5201117239023368,0.0,0.6511880340664181
0.307,-0.518842772633925,0.0,0.65287253758902
0.3075,-0.5175678590794764,0.0,0.65461520408873
0.308,-0.51628701432947,0.0,0.6563617729969264
0.3085,-0.515000270176938,0.0,0.6580704164369608
0.309,-0.513707659131683,0.0,0.6599103026639253
0.3095,-0.5124092145262569,0.0,0.6616352474822806
0.31,-0.5111049707074551,0.0,0.6598369512924251
0.3105,-0.5097949632434443,0.0,0.6650261202642687
0.311,-0.5084792290900308,0.0,0.6668745606421438
0.3115,-0.5071578067285268,0.0,0.6686687495801794
0.312,-0.5058307362898059,0.0,0.6705864839337147
0.3125,-0.5044980596332973,0.0,0.672423844299469
0.313,-0.5031598203728394,0.0,0.6742560703215533
0.3135,-0.5018160639001282,0.0,0.6759052097049734
0.314,-0.5004668374445027,0.0,0.6778054103694822
0.3145,-0.4991121901589502,0.0,0.6797175520568471
0.315,-0.497752173212331,0.0,0.6816014074288644
0.3155,-0.49638683988053617,0.0,0.6834342270515038
0.316,-0.4950162456322091,0.0,0.6852908361590674
0.3165,-0.49364044820493286,0.0,0.6871272607900405
0.317,-0.492259507670539,0.0,0.6890070769218116
0.3175,-0.49087348648236584,0.0,0.6908827693074197
0.318,-0.48948244949103353,0.0,0.692778585508768
0.3185,-0.4880864639282271,0.0,0.6946817451524552
0.319,-0.48668559938271755,0.0,0.6965821734129377
0.3195,-0.4852799277989089,0.0,0.6984880918610338
0.32,-0.48386952349633944,0.0,0.7004027257360227
0.3205,-0.4824544631700868,0.0,0.7023240995362104
0.321,-0.48103482583753543,0.0,0.7040528638148749
0.3215,-0.47961069273781,0.0,0.7061839336217414
0.322,-0.4781821472150711,0.0,0.7081564356592289
0.3225,-0.4767492746055129,0.0,0.7101113385480032
0.323,-0.47531216213057903,0.0,0.7120601645546706
0.3235,-0.4738708988095129,0.0,0.7088995550769278
0.324,-0.47242557541827485,0.0,0.7157302625089442
0.3245,-0.4709762845029719,0.0,0.7178545514369967
0.325,-0.46952312044173844,0.0,0.719857552387169
0.3255,-0.46806617956241897,0.0,0.7218959160443953
0.326,-0.46660556030537936,0.0,0.7238814415614874
0.3265,-0.4651413633739521,0.0,0.7257090851515948
0.327,-0.46367369182645296,0.0,0.7277812444599003
0.3275,-0.46220265112820424,0.0,0.729806196237034
0.328,-0.4607283492050224,0.0,0.7318601608390949
0.3285,-0.45925089650048473,0.0,0.7338699945139223
0.329,-0.45777040600253144,0.0,0.7358829184850445
0.3295,-0.4562869932097179,0.0,0.7378923767932793
0.33,-0.4548007760365944,0.0,0.7399178252127577
0.3305,-0.4533118746850562,0.0,0.7419378374012796
0.331,-0.4518204115166827,0.0,0.7439590645754705
0.3315,-0.4503265109457027,0.0,0.7459813419383249
0.332,-0.44883029935347923,0.0,0.7480182962651044
0.3325,-0.44733190502067244,0.0,0.7500491569088354
0.333,-0.4458314580722329,0.0,0.7520425106553017
0.3335,-0.4443290904218539,0.0,0.7541022323331946
0.334,-0.44282493569244685,0.0,0.7561664100121229
0.3345,-0.44131912908757454,0.0,0.7582079742720713
0.335,-0.4398118072112517,0.0,0.7601894744180888
0.3355,-0.4383031078710244,0.0,0.7621557338895012
0.336,-0.4367931698986012,0.0,0.764264253119465
0.3365,-0.43528213298430407,0.0,0.7664107972257057
0.337,-0.4337701375191529,0.0,0.762951557453744
0.3375,-0.43225732446956094,0.0,0.7703646374625576
0.338,-0.4307438352978562,0.0,0.7725178087783938
0.3385,-0.4292298119023869,0.0,0.7745981406838903
0.339,-0.4277153965504593,0.0,0.776671224101714
0.3395,-0.42620073179185514,0.0,0.778741769734924
0.34,-0.4246859603382148,0.0,0.7807925103062585
0.3405,-0.42317122489985265,0.0,0.7828489041868865
0.341,-0.4216566679932793,0.0,0.7849050591458249
0.3415,-0.42014243175036736,0.0,0.7869611877280152
0.342,-0.4186286577575266,0.0,0.7890126404174456
0.3425,-0.4171154869304741,0.0,0.7910657132397425
0.343,-0.4156030594105226,0.0,0.792950822306905
0.3435,-0.4140915144666089,0.0,0.7949590704331393
0.34400000000000003,-0.41258099040830265,0.0,0.797162287699644
0.34450000000000003,-0.4110716245685351,0.0,0.7992122954709674
0.34500000000000003,-0.409563553448225,0.0,0.8012633658189496
0.34550000000000003,-0.40805691304140934,0.0,0.8033486744523727
0.34600000000000003,-0.40655183924152744,0.0,0.8053902048087276
0.34650000000000003,-0.4050484682120942,0.0,0.8073341672554281
0.34700000000000003,-0.4035469366641718,0.0,0.8094233009834582
0.34750000000000003,-0.402047382019602,0.0,0.8115212382685859
0.34800000000000003,-0.4005499424681469,0.0,0.8135602041066421
0.34850000000000003,-0.39905475695845993,0.0,0.815592705452624
0.34900000000000003,-0.3975619651506689,0.0,0.8176229504505702
0.34950000000000003,-0.3960717073281074,0.0,0.8196485548899417
0.35000000000000003,-0.3945841242688395,0.0,0.8216627713497098
0.35050000000000003,-0.3930993571040949,0.0,0.8178283009627445
0.35100000000000003,-0.3916175472087471,0.0,0.825653818887671
0.35150000000000003,-0.39013883614482764,0.0,0.8275671694209599
0.352,-0.3886633656223754,0.0,0.8295604236680685
0.3525,-0.38719127742531323,0.0,0.8316132963943262
0.353,-0.385722713291713,0.0,0.8335908406835826
0.3535,-0.384257814775833,0.0,0.8356300151218963
0.354,-0.3827967231275857,0.0,0.8375940786332737
0.3545,-0.3813395792276983,0.0,0.8395561813623998
0.355,-0.3798865236162859,0.0,0.8415863053688344
0.3555,-0.3784376966348857,0.0,0.8435046156835735
0.356,-0.3769932386753591,0.0,0.8454343453778063
0.3565,-0.3755532904999996,0.0,0.8474730073894038
0.357,-0.3741179935603964,0.0,0.8494450826358092
0.3575,-0.37268749022661407,0.0,0.8513930694796036
0.358,-0.3712619238826758,0.0,0.8533230709130337
0.3585,-0.3698414389228298,0.0,0.8552522063811466
0.359,-0.36842618072966155,0.0,0.8571761832944444
0.3595,-0.3670162957093595,0.0,0.8590942134903827
0.36,-0.3656119314207739,0.0,0.8610014572552601
0.3605,-0.36421323678577594,0.0,0.8628983064298318
0.361,-0.36282036234634363,0.0,0.8647859166523911
0.3615,-0.3614334605627818,0.0,0.8666702341985143
0.362,-0.36005268617173997,0.0,0.8685391359288558
0.3625,-0.3586781965674434,0.0,0.870400484192912
0.363,-0.357310152093137,0.0,0.8722699190771827
0.3635,-0.3559487161572551,0.0,0.8741114553183272
0.364,-0.35459405519319176,0.0,0.8676270381564827
0.3645,-0.3532463385411603,0.0,0.8776812205191838
0.365,-0.35190573832530125,0.0,0.8795903579167953
0.3655,-0.3505724293695357,0.0,0.8814068678784482
0.366,-0.3492465891531399,0.0,0.8832132183766582
0.3665,-0.3479283977748154,0.0,0.8849891505298104
0.367,-0.3466180379025021,0.0,0.8867763647258756
0.3675,-0.34531569471512435,0.0,0.8883972596514915
0.368,-0.34402155585036237,0.0,0.8902274695262088
0.3685,-0.3427358113524316,0.0,0.8920475249514185
0.369,-0.3414586535817618,0.0,0.8937851067688026
0.3695,-0.34019027702524,0.0,0.8955094482275009
0.37,-0.33893087796769433,0.0,0.8972206627587128
0.3705,-0.33768065406763137,0.0,0.8989171840625236
0.371,-0.33643980395667294,0.0,0.9006017272425109
0.3715,-0.3352085269712756,0.0,0.9022777267449954
0.372,-0.33398702304670685,0.0,0.9039365563236571
0.3725,-0.3327754927293121,0.0,0.9055829540672845
0.373,-0.3315741372233968,0.0,0.9072096315616671
0.3735,-0.3303831583977028,0.0,0.90882831439519
0.374,-0.3292027587319732,0.0,0.9104350188159153
0.3745,-0.3280331412294354,0.0,0.9120226685759217
0.375,-0.3268745093138924,0.0,0.9135954062083923
0.3755,-0.3257270666968307,0.0,0.9151489338306906
0.376,-0.3245910171900938,0.0,0.9166928489368873
0.3765,-0.3234665644769351,0.0,0.91821646217296
0.377,-0.3223539118960201,0.0,0.919731338744118
0.3775,-0.3212532622745822,0.0,0.9183222252970267
0.378,-0.3201648177976649,0.0,0.9226542831548373
0.3785,-0.31908877989620815,0.0,0.9241601945106891
0.379,-0.31802534915932207,0.0,0.9255966659261854
0.3795,-0.31697472526255843,0.0,0.92703325424655
0.38,-0.31593710687065224,0.0,0.9284424377071036
0.3805,-0.314912691471191,0.0,0.9298302836928063
0.381,-0.31390167512173184,0.0,0.9312060433196035
0.3815,-0.31290425212464235,0.0,0.932561548192799
0.382,-0.31192061468663723,0.0,0.9338958321508075
0.3825,-0.3109509526520505,0.0,0.9352104333694006
0.383,-0.30999545336623946,0.0,0.9364424399653912
0.3835,-0.309054301640361,0.0,0.9377495534852901
0.384,-0.30812767972635086,0.0,0.9389724385991047
0.3845,-0.3072157672117327,0.0,0.9402750149459262
0.385,-0.3063187407981158,0.0,0.9414956294736152
0.3855,-0.30543677400435765,0.0,0.9425582525398662
0.386,-0.3045700368844965,0.0,0.9438006990434181
0.3865,-0.30371869582048033,0.0,0.9448425171610509
0.387,-0.3028829133634195,0.0,0.9459993985675043
0.3875,-0.3020628480662847,0.0,0.947152239408329
0.388,-0.3012586543152252,0.0,0.9483408705352061
0.3885,-0.30047048221431694,0.0,0.9494255923509062
0.389,-0.29969847754560647,0.0,0.9504813331958158
0.3895,-0.2989427817818503,0.0,0.9515103741494242
0.39,-0.2982035321161889,0.0,0.9525132454691599
0.3905,-0.297480861481191,0.0,0.9535026534195554
0.391,-0.2967748985616811,0.0,0.9503809201452459
0.3915,-0.29608576782790635,0.0,0.9553486544913109
0.392,-0.2954135895843303,0.0,0.9563043448626071
0.3925,-0.2947584799949545,0.0,0.9571993797568087
0.393,-0.2941205510700048,0.0,0.9580657173289686
0.3935,-0.2934999106386757,0.0,0.9589084085631564
0.394,-0.29289666233902406,0.0,0.959721280619121
0.3945,-0.29231090564263135,0.0,0.9605186817599567
0.395,-0.2917427359053712,0.0,0.9612918553300435
0.3955,-0.2911922443977478,0.0,0.9620430835325615
0.396,-0.29065951825150493,0.0,0.962764520056905
0.3965,-0.2901446402938794,0.0,0.9634622412620234
0.397,-0.2896476888336947,0.0,0.9641376801362037
0.3975,-0.2891687375718661,0.0,0.9647713998550869
0.398,-0.2887078558120375,0.0,0.9654165067815589
0.3985,-0.2882651089888296,0.0,0.9660164649543308
0.399,-0.2878405593403991,0.0,0.9665915471026975
0.3995,-0.2874342664831359,0.0,0.9671435475589449
0.4,-0.28704628776098057,0.0,0.9676665933446368
0.4005,-0.2866766784623404,0.0,0.9680317873188864
0.401,-0.28632549206930297,0.0,0.9686109346131271
0.4015,-0.28599278054623795,0.0,0.9690968720052551
0.402,-0.28567859455855377,0.0,0.9695277189235476
0.4025,-0.2853829835790854,0.0,0.9699128027197992
0.403,-0.2851059959343634,0.0,0.9703014556931661
0.4035,-0.2848476788744811,0.0,0.9704869017820327
0.404,-0.2846080787622312,0.0,0.9709211003785954
0.4045,-0.2843872414463266,0.0,0.9655799531999721
0.405,-0.28418521276739106,0.0,0.9714521472250427
0.4055,-0.2840020390520046,0.0,0.9717833147714978
0.406,-0.2838377674934043,0.0,0.9720182106908671
0.40650000000000003,-0.28369244641749747,0.0,0.9720369386453604
0.40700000000000003,-0.28356612545911,0.0,0.9723513746185206
0.40750000000000003,-0.28345885564236806,0.0,0.9724691440756696
0.40800000000000003,-0.28337068936420334,0.0,0.9725472942556874
0.40850000000000003,-0.2833016803239185,0.0,0.9726459114247461
0.40900000000000003,-0.2832518834561516,0.0,0.9727850074219948
0.40950000000000003,-0.28322135489706596,0.0,0.9728590687134824
0.41000000000000003,-0.28321015197668375,0.0,0.9728023090506865
0.41050000000000003,-0.28321833319752415,0.0,0.9728391808258525
0.41100000000000003,-0.2832459581428286,0.0,0.9727947428370933
0.41150000000000003,-0.28329308727042507,0.0,0.9727160467100033
0.41200000000000003,-0.283359781594196,0.0,0.9726672254354795
0.41250000000000003,-0.28344610232626105,0.0,0.972555089063134
0.41300000000000003,-0.28355211059421354,0.0,0.9724087839776817
0.41350000000000003,-0.28367786730095595,0.0,0.9722461483086733
0.41400000000000003,-0.28382343310842817,0.0,0.9720417340878919
0.41450000000000004,-0.28398886848923166,0.0,0.9718186285729843
0.41500000000000004,-0.2841742337975573,0.0,0.9715688019892957
0.41550000000000004,-0.28437958527448726,0.0,0.9712892993860697
0.41600000000000004,-0.28460491941376914,0.0,0.9709818166166927
0.4165,-0.28485012557678263,0.0,0.970649554164133
0.417,-0.28511504199117266,0.0,0.9702910389093413
0.4175,-0.28539950752921006,0.0,0.969903435474141
0.418,-0.28570336170444427,0.0,0.9642579058646672
0.4185,-0.2860264446633099,0.0,0.9690283888752778
0.419,-0.2863685971703552,0.0,0.9685891402771456
0.4195,-0.2867296605904655,0.0,0.9680990615796717
0.42,-0.28710947687313143,0.0,0.9675836912181172
0.4205,-0.2875078885410395,0.0,0.9670396633754454
0.421,-0.2879247386830433,0.0,0.9664717893141915
0.4215,-0.28835987095096666,0.0,0.9658884817934857
0.422,-0.2888131295594163,0.0,0.9652747646758247
0.4225,-0.28928435928782364,0.0,0.9646327148456563
0.423,-0.2897734054829086,0.0,0.9639659562497889
0.4235,-0.29028011405816345,0.0,0.9632789827120646
0.424,-0.29080433148841367,0.0,0.9625706414077815
0.4245,-0.29134590480162054,0.0,0.9618347905024562
0.425,-0.29190468157237265,0.0,0.961075064363862
0.4255,-0.2924805099198236,0.0,0.9602914951924675
0.426,-0.2930732385093232,0.0,0.9594860102019164
0.4265,-0.2936827165552508,0.0,0.958663306263793
0.427,-0.2943087938229339,0.0,0.9578077059019033
0.4275,-0.29495132062815077,0.0,0.9569354686109941
0.428,-0.2956101478332039,0.0,0.9559480419366108
0.4285,-0.296285126838596,0.0,0.9550493200185026
0.429,-0.2969761095691869,0.0,0.9540595864520742
0.4295,-0.2976829484555028,0.0,0.9531818088594448
0.43,-0.2984054964134363,0.0,0.9521996433698158
0.4305,-0.29914360682461627,0.0,0.9511546425449918
0.431,-0.2998971335176701,0.0,0.9501675669313112
0.4315,-0.3006659307534492,0.0,0.9441152138417097
0.432,-0.30144985322030776,0.0,0.9479366733362469
0.4325,-0.3022487560399777,0.0,0.9469671723684714
0.433,-0.30306249477561376,0.0,0.9459054545347139
0.4335,-0.3038909254327211,0.0,0.944789767329067
0.434,-0.30473390445030185,0.0,0.9436487136141806
0.4345,-0.30559128868435603,0.0,0.9424859937647959
0.435,-0.3064629353863572,0.0,0.9413010841831343
0.4355,-0.30734870218045013,0.0,0.9401005428210403
0.436,-0.3082484470457686,0.0,0.9388774813927493
0.4365,-0.30916202830950423,0.0,0.9375931477024574
0.437,-0.3100893046509305,0.0,0.9363369009831999
