Time,Net Activation,Desired Angle
0.273,0.03417642055300755,0.1996778606256779
0.2735,0.03507852513797865,0.20014540779150128
0.274,0.035993394994374955,0.20061301958335412
0.2745,0.03692101844746566,0.20108070229824376
0.275,0.03786138202620636,0.20154846222986852
0.2755,0.03881447066797207,0.20201630566827544
0.276,0.03978026796087329,0.20248423889963504
0.2765,0.040758756368797854,0.20295226820612505
0.277,0.041749917409484444,0.20342039986590132
0.2775,0.04275373178027408,0.2038886401531323
0.278,0.04377017942508484,0.20435699533806997
0.2785,0.04479923955632631,0.20482547168713772
0.279,0.045840890664770984,0.20529407546302875
0.2795,0.04689511051725032,0.2057628129248105
0.28,0.04796187611376548,0.20623169032801647
0.2805,0.049041163609782105,0.20670071392471007
0.281,0.05013294824306383,0.20716988996352284
0.28150000000000003,0.051237204286055535,0.2076392246896787
0.28200000000000003,0.052353905016797396,0.20810872434501232
0.28250000000000003,0.05348302269853891,0.20857839516798618
0.28300000000000003,0.05462452856496794,0.2090482433937081
0.28350000000000003,0.05577839280893219,0.20951827525395159
0.28400000000000003,0.05694458457186097,0.20998849697717897
0.28450000000000003,0.05812307193224248,0.21045891478856704
0.28500000000000003,0.05931382188955094,0.21092953491003316
0.28550000000000003,0.060516800331617895,0.21140036356025474
0.28600000000000003,0.06173197196903532,0.21187140695466736
0.28650000000000003,0.06295930023342343,0.2123426713054256
0.28700000000000003,0.06419874715115512,0.21281416282131635
0.28750000000000003,0.06545027320213531,0.21328588770761758
0.28800000000000003,0.06671383718145762,0.213757852165905
0.2885,0.0679893961063854,0.214230062393826
0.289,0.06927690520003323,0.2147025245848757
0.2895,0.07057631793460664,0.21517524492820106
0.29,0.07188758609597222,0.21564822960844235
0.2905,0.07321065984870319,0.21612148480561214
0.291,0.07454548779671161,0.21659501669500972
0.2915,0.075892017040857,0.21706883144716937
0.292,0.07725019323355307,0.21754293522784102
0.2925,0.07861996062340731,0.21801733419799887
0.293,0.08000126210254926,0.21849203451387902
0.2935,0.08139403929978423,0.21896704232706593
0.294,0.08279823272549744,0.21944236378465054
0.2945,0.08421378190914282,0.21991800502945616
0.295,0.08564062550281325,0.22039397220031706
0.2955,0.08707870139421452,0.22087027143241386
0.296,0.08852794684321483,0.22134690885767536
0.2965,0.08998829860055667,0.22182389060523916
0.297,0.09145969299189724,0.2223012228019554
0.2975,0.09294206599252762,0.22277891157292942
0.298,0.09443535330789136,0.22325696304210563
0.2985,0.09593949044568258,0.2237353833328889
0.299,0.09745441276232286,0.224214178568792
0.2995,0.09898005548152088,0.2246933548740969
0.3,0.10051635369079613,0.22517291837452005
0.3005,0.10206324232614847,0.22565287519787686
0.301,0.10362065615882024,0.22613323147474565
0.3015,0.10518852979287271,0.2266139933391365
0.302,0.10676679767651229,0.22709516692917037
0.3025,0.10835539412850392,0.22757675838777502
0.303,0.10995425336740822,0.2280587738633994
0.3035,0.11156330951356089,0.22854121951073372
0.304,0.11318249654859609,0.22902410149141744
0.3045,0.11481174826279132,0.22950742597472945
0.305,0.1164509982358642,0.22999119913827532
0.3055,0.11810017985560266,0.2304754271686875
0.306,0.11975922634319044,0.2309601162623417
0.3065,0.12142807077010298,0.23144527262608539
0.307,0.12310664607688487,0.23193090247797918
0.3075,0.12479488510083787,0.2324170120480548
0.308,0.12649272060731542,0.23290360757909115
0.3085,0.1282000853192701,0.2333906953274075
0.309,0.1299169119468293,0.23387828156367343
0.3095,0.13164313321732954,0.23436637257373608
0.31,0.13337868189436064,0.23485497465945923
0.3105,0.1351234907809052,0.23534409413956758
0.311,0.13687749273391928,0.23583373735050095
0.3115,0.13864062072517547,0.23632391064729794
0.312,0.14041280795305752,0.23681462040453113
0.3125,0.14219398798994026,0.23730587301730852
0.313,0.14398409493719724,0.23779767490234405
0.3135,0.14578306353471068,0.23829003249907788
0.314,0.1475908291856654,0.23878295227080898
0.3145,0.14940732792727154,0.23927644070581727
0.315,0.15123249641793537,0.23977050431848188
0.3155,0.15306627197391526,0.24026514965041684
0.316,0.1549085926234036,0.24076038327163132
0.3165,0.1567593971077051,0.24125621178169168
0.317,0.15861862478213537,0.241752641810842
0.3175,0.16048621544429528,0.24224968002105204
0.318,0.162362109157763,0.24274733310699081
0.3185,0.1642462461055697,0.24324560779693807
0.319,0.16613856646873107,0.24374451085364493
0.3195,0.1680390103223598,0.24424404907515068
0.32,0.1699475175539023,0.24474422929556508
0.3205,0.17186402781280538,0.24524505838582955
0.321,0.17378848048131723,0.24574654325446602
0.3215,0.17572081462468986,0.24624869084830414
0.322,0.1776609688846101,0.2467515081531628
0.3225,0.17960888132599948,0.24725500219446525
0.323,0.1815644892834705,0.247759180037788
0.3235,0.18352772925853428,0.24826404878936445
0.324,0.18549853690455612,0.2487696155965809
0.3245,0.18747684710302445,0.24927588764850286
0.325,0.18946259408617275,0.2497828721764515
0.3255,0.19145571153298807,0.2502905764546179
0.326,0.19345613259706174,0.25079900780068587
0.3265,0.19546378987520688,0.2513081735764378
0.327,0.19747861528396596,0.25181808118830334
0.3275,0.19950053973909754,0.252328738087767
0.328,0.2015294926418718,0.2528401517715525
0.3285,0.20356540137168072,0.2533523297815856
0.329,0.20560819097038405,0.2538652797048175
0.3295,0.20765778401426377,0.2543790091729872
0.33,0.20971410055094156,0.2548935258623511
0.3305,0.21177705799848642,0.2554088374933615
0.331,0.21384657097973797,0.2559249518302677
0.3315,0.2159225511167372,0.2564418766806199
0.332,0.2180049068079632,0.25695961989466987
0.3325,0.2200935429997217,0.2574781893646638
0.333,0.22218836099339603,0.25799759302404235
0.3335,0.22428925834972782,0.25851783884658824
0.334,0.22639612890148125,0.25903893484556645
0.3345,0.22850886283150607,0.2595608890728839
0.335,0.23062734677043217,0.26008370961827565
0.3355,0.23275146386565898,0.2606074046085052
0.336,0.23488109376467134,0.2611319822065402
0.3365,0.23701611251361823,0.2616574506106682
0.337,0.23915639245564135,0.2621838180535494
0.3375,0.24130180220421743,0.26271109280123905
0.338,0.2434522066936315,0.2632392831522098
0.3385,0.24560746727525323,0.26376839743639297
0.339,0.24776744183393423,0.264298444014246
0.3395,0.24993198489809934,0.2648294312758426
0.34,0.2521009477102134,0.26536136763996665
0.3405,0.2542741782356001,0.26589426155318413
0.341,0.25645152112218245,0.2664281214888693
0.3415,0.2586328176554805,0.2669629559461833
0.342,0.2608179057532228,0.26749877344902023
0.3425,0.26300662001413805,0.2680355825449424
0.343,0.26519879180819134,0.2685733918041215
0.3435,0.2673942493925413,0.26911220981829514
0.34400000000000003,0.2695928180426417,0.26965204519974445
0.34450000000000003,0.2717943201805246,0.27019290658028966
0.34500000000000003,0.2739985754698349,0.27073480261028926
0.34550000000000003,0.2762054008582913,0.2712777419576183
0.34600000000000003,0.27841461059546224,0.27182173330661485
0.34650000000000003,0.2806260162880464,0.27236678535700926
0.34700000000000003,0.282839427025755,0.27291290682286434
0.34750000000000003,0.285054649558761,0.2734601064315487
0.34800000000000003,0.287271488489249,0.27400839292274687
0.34850000000000003,0.28948974644381326,0.2745577750474975
0.34900000000000003,0.29170922419984835,0.2751082615672396
0.34950000000000003,0.29392972074888607,0.2756598612528378
0.35000000000000003,0.29615103328901315,0.27621258288355627
0.35050000000000003,0.29837295715199047,0.2767664352459518
0.35100000000000003,0.3005952856956544,0.2773214271326704
0.35150000000000003,0.30281781021764714,0.27787756734115504
0.352,0.3050403199747175,0.27843486467230855
0.3525,0.30726260239424225,0.27899332792919257
0.353,0.3094844434694047,0.27955296591584056
0.3535,0.31170562819965614,0.2801137874362031
0.354,0.31392594093660103,0.28067580129318515
0.3545,0.31614516561376366,0.2812390162877248
0.355,0.3183630859316037,0.28180344121789397
0.3555,0.3205794855717997,0.2823690848780329
0.356,0.322794148461281,0.28293595605793964
0.3565,0.3250068590651292,0.28350406354212604
0.357,0.3272174026973694,0.28407341610914855
0.3575,0.3294255658444508,0.2846440225310185
0.358,0.3316311364497475,0.2852158915726755
0.3585,0.33383390409128455,0.2857890319914782
0.359,0.3360336600509143,0.28636345253666523
0.3595,0.3382301973244212,0.2869391619487617
0.36,0.3404233106184865,0.2875161689589241
0.3605,0.34261279639756687,0.2880944822882465
0.361,0.3447984530554586,0.28867411064707976
0.3615,0.34698008119247503,0.28925506273441143
0.362,0.34915748386448336,0.2898373472372935
0.3625,0.35133046670147655,0.29042097283026275
0.363,0.3534988379046841,0.2910059481747012
0.3635,0.35566240816058564,0.2915922819181014
0.364,0.3578209904865475,0.29217998269320633
0.3645,0.35997440004477105,0.29276905911701095
0.365,0.36212245400367105,0.293359519789645
0.3655,0.3642649715122594,0.29395137329318616
0.366,0.36640177379058103,0.2945446281904551
0.3665,0.36853268429394437,0.29513929302382397
0.367,0.3706575288992326,0.295735376314049
0.3675,0.3727761360672681,0.29633288655911894
0.368,0.3748883369522061,0.2969318322330953
0.3685,0.37699396544961944,0.2975322217849206
0.369,0.3790928581954282,0.2981340636371726
0.3695,0.3811848545543288,0.29873736618476154
0.37,0.3832697966437918,0.2993421377935865
0.3705,0.38534752940453854,0.2999483867991719
0.371,0.3874179006728893,0.30055612150528704
0.3715,0.3894807611850694,0.3011653501825187
0.372,0.39153596448008693,0.30177608106675496
0.3725,0.3935833667314167,0.3023883223575482
0.373,0.3956228265697626,0.30300208221635544
0.3735,0.3976542049443061,0.30361736876467277
0.374,0.3996773650346803,0.3042341900820871
0.3745,0.4016921722098902,0.30485255420426716
0.375,0.40369849404301694,0.3054724691209196
0.3755,0.4056962003985457,0.306093942773743
0.376,0.4076851635798989,0.30671698305440936
0.3765,0.4096652584738455,0.30734159780257236
0.377,0.4116363626193694,0.3079677948038718
0.3775,0.41359835618885926,0.30859558178789687
0.378,0.415551121930882,0.30922496642609243
0.3785,0.41749454511763356,0.3098559563296127
0.379,0.419428513494595,0.31048855904712375
0.3795,0.4213529172100194,0.31112278206254834
0.38,0.4232676487211186,0.3117586327927437
0.3805,0.425172602697525,0.3123961185851128
0.381,0.4270676759434925,0.3130352467151587
0.3815,0.4289527673460071,0.31367602438399533
0.382,0.4308277778427443,0.3143184587158255
0.3825,0.43269261039710916,0.31496255675539037
0.383,0.43454716997070014,0.3156083254653926
0.3835,0.4363913634936651,0.31625577172389197
0.384,0.4382250998406393,0.31690490232168006
0.3845,0.44004828982331046,0.3175557239596418
0.385,0.4418608462075898,0.318208243246118
0.3855,0.44366268374543194,0.3188624666942771
0.386,0.445453719199106,0.3195184007194955
0.3865,0.4472338713562996,0.32017605163674406
0.387,0.44900306105719184,0.3208354256579887
0.3875,0.4507612112380184,0.3214965288896148
0.388,0.4525082469780318,0.32215936732987915
0.3885,0.45424409556656026,0.3228239468664021
0.389,0.45596868663136353,0.3234902732737285
0.3895,0.4576819523234015,0.32415835221098827
0.39,0.459383827487533,0.32482818921965173
0.3905,0.46107424975619743,0.3254997897213482
0.391,0.4627531595705498,0.3261731590157167
0.3915,0.4644205001661392,0.3268483022782754
0.392,0.46607621753809303,0.32752522455830174
0.3925,0.46772026038454845,0.32820393077671633
0.393,0.4693525800355803,0.32888442572396487
0.3935,0.47097313038893,0.32956671405790366
0.394,0.4725818678707503,0.3302508003017025
0.3945,0.47417875140724,0.33093668884177124
0.395,0.4757637423739421,0.3316243839257023
0.3955,0.477336804509541,0.3323138896602141
0.396,0.4788979038055906,0.33300521000908573
0.3965,0.4804470084032272,0.3336983487910884
0.397,0.4819840885380351,0.33439330967793635
0.3975,0.48350911653895357,0.3350900961922856
0.398,0.4850220668363021,0.3357887117057859
0.3985,0.4865229159468657,0.33648915943717767
0.399,0.48801164245864037,0.33719144245043503
0.3995,0.48948822704851064,0.3378955636529724
0.4,0.490952652530232,0.33860152579393105
0.4005,0.49240490390263314,0.3393093314625473
0.401,0.49384494454445343,0.3400189830752736
0.4015,0.4952726919083273,0.3407304828512841
0.402,0.4966880411053738,0.34144383279905766
0.4025,0.4980908896886085,0.34215903471473785
0.403,0.4994811383490311,0.3428760901808894
0.4035,0.5008586908347881,0.3435950005652846
0.404,0.5022234538124429,0.34431576701969313
0.4045,0.5035753366950758,0.3450383904786604
0.405,0.5049142514542331,0.3457628716582673
0.4055,0.5062401124453546,0.34648921105487834
0.406,0.5075528362754644,0.3472174089438994
0.40650000000000003,0.5088523417093642,0.347947465378564
0.40700000000000003,0.5101385495975365,0.3486793801887598
0.40750000000000003,0.5114113828404534,0.3494131529799137
0.40800000000000003,0.5126707664027427,0.35014878313196107
0.40850000000000003,0.5139166273200462,0.3508862697983966
0.40900000000000003,0.5151488946096716,0.35162561190536124
0.40950000000000003,0.5163674990681019,0.35236680815071003
0.41000000000000003,0.517572373026041,0.3531098570030404
0.41050000000000003,0.5187634501607256,0.35385475670070804
0.41100000000000003,0.5199406654483325,0.3546015052508995
0.41150000000000003,0.5211039552850216,0.35535010042884413
0.41200000000000003,0.5222532577186596,0.3561005397772221
0.41250000000000003,0.5233885126730634,0.35685282060576673
0.41300000000000003,0.5245096620714716,0.35760693999101273
0.41350000000000003,0.5256166498522832,0.3583628947761389
0.41400000000000003,0.526709421924971,0.3591206815708754
0.41450000000000004,0.5277879260724208,0.3598802967514497
0.41500000000000004,0.5288521117277046,0.3606417364605084
0.41550000000000004,0.5299019295586814,0.36140499660691733
0.41600000000000004,0.5309373308973807,0.362170072865361
0.4165,0.531958267159242,0.3629369606757324
0.417,0.5329646894127211,0.36370565524238513
0.4175,0.5339565481609045,0.3644761515333525
0.418,0.534933793275578,0.36524844427960784
0.4185,0.5358963739855771,0.3660225279743939
0.419,0.5368442388650545,0.3667983968726201
0.4195,0.5377773358263223,0.3675760449903309
0.42,0.5386956121426542,0.3683554661042585
0.4205,0.5395990145082138,0.3691366537514802
0.421,0.5404874891280673,0.3699196012291943
0.4215,0.5413609818365381,0.37070430159463047
0.422,0.5422194382368417,0.3714907476651042
0.4225,0.543062803836267,0.3722789320182147
0.423,0.5438910241525404,0.37306884699217097
0.4235,0.5447040447906992,0.3738604846862311
0.424,0.5455018115042802,0.3746538369612471
0.4245,0.5462842702466151,0.3754488954403089
0.425,0.5470513672095663,0.3762456515094816
0.4255,0.5478030488622866,0.3770440963186345
0.426,0.5485392620183958,0.37784422078237717
0.4265,0.5492599539370947,0.37864601558111827
0.427,0.549965072429607,0.3794494711622507
0.4275,0.5506545659481339,0.3802545777414533
0.428,0.5513283836653029,0.3810613253041036
0.4285,0.5519864755649654,0.3818697036068066
0.429,0.5526287925522682,0.3826797021790507
0.4295,0.553255286572197,0.383491310324992
0.43,0.5538659107203895,0.3843045171253655
0.4305,0.5544606193348814,0.3851193114395103
0.431,0.5550393680632506,0.3859356819074963
0.4315,0.5556021139113729,0.3867536169523419
0.432,0.5561488152902259,0.3875731047823202
0.4325,0.5566794320671051,0.3883941333933551
0.433,0.557193925617391,0.38921669057150676
0.4335,0.5576922588957428,0.39004076389555536
0.434,0.558174396566112,0.3908663407397134
0.4345,0.5586403051907386,0.391693408276497
0.435,0.5590899534164976,0.39252195347975477
0.4355,0.5595233120952674,0.39335196312781784
0.436,0.5599403543283789,0.39418342380673066
0.4365,0.5603410554710662,0.39501632191353914
0.437,0.5607253931546137,0.3958506436596445
0.4375,0.56109334739296,0.396686375074266
0.438,0.5614449008154978,0.3975235020080799
0.4385,0.5617800389953904,0.39836201013708455
0.439,0.5620987507912855,0.39920188496669995
0.4395,0.5624010286650502,0.4000431118360879
0.44,0.5626868690227294,0.4008856759227059
0.4405,0.5629562726340668,0.4017295622471371
0.441,0.5632092451063804,0.4025747556782252
0.4415,0.5634457973086064,0.4034212409384894
0.442,0.5636659456516848,0.40426900260974
0.4425,0.5638697122285419,0.40511802513881934
0.443,0.5640571248849232,0.40596829284342784
0.4435,0.564228217267477,0.40681978991802215
0.444,0.5643830288456276,0.40767250043976855
0.4445,0.5645216048926778,0.4085264083745273
0.445,0.5646439964309952,0.4093814975828468
0.4455,0.564750260164963,0.4102377518259574
0.446,0.5648404584170658,0.41109515477176495
0.4465,0.5649146590517296,0.4119536900008348
0.447,0.5649729353638633,0.4128133410123438
0.4475,0.565015365943708,0.4136740912299853
0.448,0.5650420345545268,0.4145359240078313
0.4485,0.5650530300346447,0.41539882263616223
0.449,0.5650484462102331,0.4162627703472682
0.4495,0.5650283818291151,0.4171277503212305
0.45,0.5649929405466819,0.41799374569171033
0.4505,0.5649422309486284,0.41886073955176273
0.451,0.5648763665231769,0.41972871495964603
0.4515,0.5647954654842,0.42059765494454204
0.452,0.5646996504148379,0.42146754251208407
0.4525,0.5645890478025178,0.4223383606496295
0.453,0.5644637874761637,0.4232100923312179
0.4535,0.5643239649316624,0.4240827205015091
0.454,0.5641696037827737,0.42495622803860583
0.4545,0.5640006925455547,0.42583059773716153
0.455,0.5638172216477053,0.4267058123120609
