Time,Net Activation,Desired Angle
0.291,0.0016252069605171213,0.0037638040233482916
0.2915,0.0016007041117000204,0.003764602112438033
0.292,0.001576355111444095,0.0037653879831157366
0.2925,0.0015521595557478028,0.003766161712296393
0.293,0.0015281170381526283,0.0037669233766921516
0.2935,0.0015042271497807936,0.0037676730528111027
0.294,0.001480489479372731,0.003768410816956076
0.2945,0.0014569036133243163,0.003769136745223459
0.295,0.0014334691357238672,0.0037698509135020357
0.2955,0.0014101856283889025,0.0037705533974718387
0.296,0.0013870526709026676,0.0037712442726030265
0.2965,0.0013640698406504233,0.0037719236141547726
0.297,0.0013412367128554999,0.003772591497174177
0.2975,0.0013185528606151182,0.0037732479964951928
0.298,0.0012960178549359768,0.003773893186737574
0.2985,0.001273631264769607,0.003774527142305837
0.299,0.0012513926570474952,0.0037751499373882423
0.2995,0.0012293015967159736,0.003775761645955793
0.3,0.0012073576467708821,0.003776362341761252
0.3005,0.0011855603682919978,0.0037769520983381728
0.301,0.0011639093204772373,0.003777530988999952
0.3015,0.0011424040606766287,0.0037780990868388964
0.302,0.0011210441444260578,0.003778656464725306
0.3025,0.0010998291254807843,0.0037792031953065765
0.303,0.001078758555848734,0.0037797393510063167
0.3035,0.001057831985823564,0.003780265004023483
0.304,0.001037048964017503,0.00378078022633153
0.3045,0.0010164090373939664,0.003781285089677578
0.305,0.0009959117512999488,0.0037817796655815967
0.3055,0.000975556649498194,0.0037822640253356047
0.306,0.00095534327419914,0.0037827382400028847
0.3065,0.0009352711660926451,0.003783202380417216
0.307,0.0009153398643794923,0.0037836565171821207
0.3075,0.0008955489068026728,0.0037841007206701285
0.308,0.000875897829678451,0.003784535061022053
0.3085,0.00085638616792721,0.003784959608146288
0.309,0.00083701345510408,0.003785374431718116
0.3095,0.0008177792234293486,0.0037857796011790323
0.31,0.0007986830038186548,0.0037861751857360864
0.3105,0.000779724325912967,0.0037865612543612356
0.311,0.0007609027181083463,0.003786937875790716
0.3115,0.0007422177075854952,0.0037873051185244267
0.312,0.0007236688203390928,0.003787663050825328
0.3125,0.0007052555812069168,0.003788011740718858
0.313,0.0006869775138987536,0.003788351255992359
0.3135,0.0006688341410250968,0.0037886816641945205
0.314,0.0006508249841256352,0.003789003032634838
0.3145,0.0006329495636975311,0.0037893154283830826
0.315,0.0006152073992234889,0.003789618918268788
0.3155,0.0005975980091996155,0.003789913568880749
0.316,0.000580120911163073,0.003790199446566535
0.3165,0.0005627756217195244,0.0037904766174320166
0.317,0.0005455616565703734,0.0037907451473409084
0.3175,0.0005284785305397982,0.0037910051019143212
0.318,0.0005115257576015814,0.0037912565465303303
0.3185,0.0004947028509057354,0.0037914995463235574
0.319,0.00047800932280492455,0.0037917341661847645
0.3195,0.00046144468488068557,0.003791960470760461
0.32,0.00044500844796944555,0.0037921785244525263
0.3205,0.0004287001221883397,0.0037923883914178407
0.321,0.0004125192169608284,0.003792590135567934
0.3215,0.00039646524104211534,0.0037927838205686435
0.322,0.00038053770254436683,0.003792969509839787
0.3225,0.00036473610896173346,0.0037931472665548457
0.323,0.00034905996719517457,0.0037933171536406627
0.3235,0.0003335087835770865,0.003793479233777152
0.324,0.00031808206389573513,0.003793633569397018
0.3245,0.000302779313419494,0.0037937802226854925
0.325,0.00028760003692088806,0.003793919255580078
0.3255,0.0002725437387004446,0.0037940507297703065
0.326,0.00025760992261035135,0.0037941747066975087
0.3265,0.00024279809207792326,0.0037942912475545953
0.327,0.0002281077501288782,0.003794400413285851
0.3275,0.00021353839941042242,0.0037945022645867383
0.328,0.00019908954221414699,0.0037945968619037137
0.3285,0.00018476068049873536,0.003794684265434056
0.329,0.00017055131591248333,0.0037947645351257037
0.3295,0.0001564609498156318,0.003794837730677107
0.33,0.0001424890833025135,0.003794903911537088
0.3305,0.0001286352172235141,0.003794963136904713
0.331,0.0001148988522068487,0.0037950154657291754
0.3315,0.00010127948868015436,0.0037950609567096905
0.332,8.777662689189946e-05,0.0037950996682953996
0.3325,7.438976693261088e-05,0.003795131658685286
0.333,6.111840875591945e-05,0.0037951569858281006
0.3335,4.796205219942459e-05,0.0037951757074222983
0.334,3.492019700537906e-05,0.003795187880915985
0.3345,2.199234284119436e-05,0.003795193563506875
0.335,9.177989319767727e-06,0.0037951928121422586
0.3355,-3.5233639803685807e-06,0.0037951856835189784
0.336,-1.6112217495074855e-05,0.0037951722340834183
0.3365,-2.8589071654807667e-05,0.0037951525200315005
0.337,-4.095442686499891e-05,0.0037951265973086923
0.3375,-5.320878348660941e-05,0.0037950945216100236
0.338,-6.535264181685633e-05,0.0037950563483801136
0.3385,-7.738650207011355e-05,0.0037950121328132074
0.339,-8.931086435898422e-05,0.003794961929853222
0.3395,-0.0001011262286755449,0.0037949057941938013
0.34,-0.0001128330948727602,0.0037948437802783805
0.3405,-0.0001244319626460674,0.0037947759423002606
0.341,-0.00013592333151513008,0.003794702334202691
0.3415,-0.00014730770080576016,0.003794623009678963
0.342,-0.0001585855696320075,0.003794538022172508
0.3425,-0.0001697574368784162,0.0037944474248770097
0.343,-0.00018082380118244687,0.0037943512707365244
0.3435,-0.0001917851609170642,0.003794249612445605
0.34400000000000003,-0.0002026420141734888,0.0037941425024494405
0.34450000000000003,-0.00021339485874411303,0.003794029992943999
0.34500000000000003,-0.00022404419210557926,0.0037939121358761827
0.34550000000000003,-0.00023459051140202055,0.0037937889829439877
0.34600000000000003,-0.00024503431342846264,0.003793660585596676
0.34650000000000003,-0.0002553760946143864,0.003793526995034953
0.34700000000000003,-0.0002656163510074499,0.0037933882622111547
0.34750000000000003,-0.00027575557825737,0.0037932444378294414
0.34800000000000003,-0.0002857942715999616,0.003793095572346002
0.34850000000000003,-0.0002957329258413348,0.0037929417159692632
0.34900000000000003,-0.00030557203534224833,0.0037927829186601095
0.34950000000000003,-0.00031531209400261927,0.003792619230132108
0.35000000000000003,-0.0003249535952461877,0.003792450699851743
0.35050000000000003,-0.0003344970320053357,0.0037922773770386587
0.35100000000000003,-0.0003439428967060604,0.0037920993106659072
0.35150000000000003,-0.000353291681253099,0.003791916549460206
0.352,-0.0003625438770152068,0.003791729141902201
0.3525,-0.00037169997481058606,0.0037915371362267397
0.353,-0.00038076046489246524,0.003791340580423148
0.3535,-0.00038972583693482835,0.003791139522235518
0.354,-0.00039859658001829335,0.003790934009162999
0.3545,-0.0004073731826161384,0.003790724088460099
0.355,-0.00041605613258047605,0.0037905098071369914
0.3555,-0.00042464591712857385,0.003790291211959828
0.356,-0.00043314302282932094,0.0037900683494510607
0.3565,-0.00044154793558984006,0.003789841265889768
0.357,-0.00044986114064224386,0.00378961000731199
0.3575,-0.00045808312253053484,0.0037893746195110686
0.358,-0.00046621436509764835,0.0037891351480379937
0.3585,-0.00047425535147263765,0.0037888916382017583
0.359,-0.00048220656405800045,0.0037886441350697183
0.3595,-0.0004900684845171462,0.0037883926834679574
0.36,-0.0004978415937620033,0.003788137327981661
0.3605,-0.0005055263719407651,0.003787878112955494
0.361,-0.0005131232984257752,0.0037876150824939867
0.3615,-0.0005206328518015488,0.0037873482804619244
0.362,-0.0005280555098529333,0.003787077750484745
0.3625,-0.000535391749553403,0.0037868035359489407
0.363,-0.0005426420470534902,0.0037865256800024677
0.3635,-0.0005498068776693505,0.00378624422555516
0.364,-0.0005568867158714632,0.003785959215279148
0.3645,-0.0005638820352734631,0.003785670691609287
0.365,-0.0005707933086211065,0.0037853786967435845
0.3655,-0.0005776210077813677,0.0037850832726436406
0.366,-0.0005843656037316672,0.003784784461035087
0.3665,-0.0005910275665492296,0.003784482303408036
0.367,-0.0005976073654005716,0.0037841768410175327
0.3675,-0.0006041054685311186,0.0037838681148840126
0.368,-0.0006105223432549493,0.0037835561657937654
0.3685,-0.0006168584559446672,0.0037832410342994024
0.369,-0.0006231142720213996,0.0037829227607203302
0.3695,-0.0006292902559449214,0.003782601385143228
0.37,-0.0006353868712039054,0.0037822769474225326
0.3705,-0.0006414045803062956,0.0037819494871809234
0.371,-0.0006473438447698054,0.003781619043809818
0.3715,-0.000653205125112538,0.0037812856564698686
0.372,-0.000658988880843729,0.0037809493640914623
0.3725,-0.0006646955704546115,0.003780610205375231
0.373,-0.0006703256514094006,0.0037802682187925603
0.3735,-0.0006758795801363997,0.003779923442586106
0.374,-0.0006813578120192245,0.003779575914770314
0.3745,-0.0006867608013881466,0.003779225673131946
0.375,-0.0006920890015115553,0.0037788727552306054
0.3755,-0.0006973428645875362,0.0037785171983992743
0.376,-0.0007025228417355665,0.0037781590397448473
0.3765,-0.000707629382988326,0.003777798316148675
0.377,-0.000712662937283624,0.0037774350642671086
0.3775,-0.0007176239524564387,0.003777069320532049
0.378,-0.0007225128752310735,0.003776701121151501
0.3785,-0.0007273301512134234,0.003776330502110131
0.379,-0.0007320762248833551,0.003775957499169826
0.3795,-0.0007367515395871989,0.003775582147870261
0.38,-0.0007413565375303514,0.0037752044835294664
0.3805,-0.0007458916597699876,0.0037748245412444004
0.381,-0.0007503573462078844,0.0037744423558915253
0.3815,-0.0007547540355833512,0.003774057962127387
0.382,-0.0007590821654662696,0.0037736713943891972
0.3825,-0.0007633421722502408,0.0037732826868954214
0.383,-0.0007675344911458398,0.003772891873646368
0.3835,-0.0007716595561739747,0.0037724989884247813
0.384,-0.0007757178001593529,0.0037721040647964383
0.3845,-0.0007797096547240521,0.0037717071361107486
0.385,-0.0007836355502811935,0.0037713082355013573
0.3855,-0.0007874959160287217,0.003770907395886751
0.386,-0.0007912911799432841,0.0037705046499708675
0.3865,-0.0007950217687742148,0.0037701000302437075
0.387,-0.0007986881080376185,0.0037696935689819503
0.3875,-0.0008022906220105564,0.0037692852982495716
0.388,-0.0008058297337253309,0.0037688752498984644
0.3885,-0.0008093058649638712,0.0037684634555690644
0.389,-0.0008127194362522169,0.003768049946690974
0.3895,-0.0008160708668550996,0.0037676347544835947
0.39,-0.0008193605747706228,0.003767217909956757
0.3905,-0.0008225889767250374,0.0037667994439113555
0.391,-0.0008257564881676147,0.003766379386939988
0.3915,-0.0008288635232656144,0.003765957769427594
0.392,-0.0008319104948993474,0.0037655346215520963
0.3925,-0.0008348978146573325,0.003765109973285047
0.393,-0.0008378258928315481,0.0037646838543922757
0.3935,-0.0008406951384127753,0.0037642562944345363
0.394,-0.0008435059590860339,0.003763827322768162
0.3945,-0.0008462587612261108,0.003763396968545717
0.395,-0.0008489539498931781,0.003762965260716655
0.3955,-0.0008515919288285027,0.0037625322280279753
0.396,-0.0008541731004502455,0.003762097899024886
0.3965,-0.0008566978658493496,0.0037616623020514657
0.397,-0.0008591666247855166,0.003761225465251328
0.3975,-0.0008615797756832717,0.0037607874165682884
0.398,-0.0008639377156281159,0.0037603481837470334
0.3985,-0.0008662408403627639,0.0037599077943337917
0.399,-0.0008684895442834693,0.0037594662756770055
0.3995,-0.0008706842204364348,0.0037590236549280057
0.4,-0.0008728252605143068,0.0037585799590416874
0.4005,-0.0008749130548527547,0.0037581352147771888
0.401,-0.0008769479924271336,0.0037576894486985694
0.4015,-0.0008789304608492302,0.0037572426871754923
0.402,-0.0008808608463640907,0.003756794956383907
0.4025,-0.0008827395338469309,0.003756346282306733
0.403,-0.0008845669068001269,0.0037558966907345463
0.4035,-0.0008863433473502873,0.0037554462072662666
0.404,-0.0008880692362454044,0.0037549948573098466
0.4045,-0.0008897449528520854,0.0037545426660829614
0.405,-0.0008913708751528618,0.003754089658613701
0.4055,-0.000892947379743578,0.0037536358597412625
0.406,-0.0008944748418308565,0.0037531812941166455
0.40650000000000003,-0.0008959536352296407,0.0037527259862033466
0.40700000000000003,-0.0008973841323608138,0.003752269960278056
0.40750000000000003,-0.0008987667042488937,0.0037518132404313572
0.40800000000000003,-0.0009001017205198037,0.0037513558505684226
0.40850000000000003,-0.0009013895493987164,0.003750897814409717
0.40900000000000003,-0.0009026305577079736,0.003750439155491698
0.40950000000000003,-0.0009038251108650785,0.003749979897167516
0.41000000000000003,-0.0009049735728807613,0.003749520062607721
0.41050000000000003,-0.0009060763063571167,0.0037490596748009637
0.41100000000000003,-0.0009071336724858144,0.0037485987565547023
0.41150000000000003,-0.0009081460310463795,0.003748137330495908
0.41200000000000003,-0.0009091137404045448,0.0037476754190717714
0.41250000000000003,-0.0009100371575106719,0.003747213044550411
0.41300000000000003,-0.0009109166378982437,0.0037467502290215813
0.41350000000000003,-0.0009117525356824242,0.003746286994397381
0.41400000000000003,-0.0009125452035586878,0.0037458233624129643
0.41450000000000004,-0.0009132949928015158,0.0037453593546272505
0.41500000000000004,-0.0009140022532631614,0.0037448949924236354
0.41550000000000004,-0.0009146673333724802,0.003744430297010703
0.41600000000000004,-0.0009152905801338278,0.003743965289422938
0.4165,-0.0009158723391260232,0.0037434999905214387
0.417,-0.0009164129545013772,0.00374303442099463
0.4175,-0.0009169127689847847,0.0037425686013589773
0.418,-0.0009173310768422196,0.0037421025724832173
0.4185,-0.0009175361748189936,0.003741636441087445
0.419,-0.0009173380609158773,0.003741170408893541
0.4195,-0.0009165395203957156,0.0037407047762330523
0.42,-0.0009149456527689805,0.0037402399408916266
0.4205,-0.0009123639267619242,0.0037397763969259285
0.421,-0.0009086041990112011,0.0037393147334711828
0.4215,-0.0009034787391273372,0.003738855633536149
0.422,-0.0008968022822995286,0.003738399872771766
0.4225,-0.0008883920880596615,0.0037379483182103834
0.423,-0.0008780679753963096,0.0037375019269874007
0.4235,-0.0008656523531029792,0.0037370617450477057
0.424,-0.0008509702965551793,0.0037366289058136893
0.4245,-0.0008338496765434233,0.003736204628788813
0.425,-0.0008141212936390713,0.00373579021809396
0.4255,-0.000791618976501411,0.003735387060954601
0.426,-0.0007661796319747583,0.0037349966261628737
0.4265,-0.0007376432566417849,0.003734620462533856
0.427,-0.0007058529273821011,0.0037342601973665217
0.4275,-0.00067065478247768,0.003733917534914111
0.428,-0.0006318980022649084,0.0037335942548641426
0.4285,-0.0005894348065863819,0.0037332922108196664
0.429,-0.00054312047993761,0.003733013328767908
0.4295,-0.0004928134028054541,0.0037327596055332156
0.43,-0.0004383750520316449,0.003732533107229787
0.4305,-0.0003796699735562895,0.0037323359677279974
0.431,-0.00031656577688264555,0.00373217038712346
0.4315,-0.0002489331903022681,0.0037320386301784424
0.432,-0.00017664619496250009,0.003731943024696219
0.4325,-9.95822425913734e-05,0.003731885959786526
0.433,-1.7622516941233273e-05,0.003731869884000262
0.4335,6.93478194216693e-05,0.0037318973033407562
0.434,0.00016143942681233126,0.0037319707791758495
0.4345,0.00025875868408159355,0.0037320929260977603
0.435,0.00036140772571883686,0.003732266409801463
0.4355,0.00046948457527022246,0.0037324939450297375
0.436,0.00058308324186676,0.003732778293566446
0.4365,0.0007022937093333014,0.003733122262224324
