Time,Net Activation,Desired Angle
0.33,-0.15284733629719444,1.1499913637842165
0.3305,-0.1545167981578979,1.1477251055237696
0.331,-0.1561865912626289,1.145458397606741
0.3315,-0.15785662533056274,1.1431913625873917
0.332,-0.1595268111041564,1.1409241216309
0.3325,-0.16119706025074054,1.1386567946469486
0.333,-0.16286728525431765,1.1363895004366054
0.3335,-0.1645373993030366,1.1341223568450753
0.334,-0.16620731617529497,1.131855480916313
0.3345,-0.16787695011979792,1.1295889890558413
0.335,-0.16954621574480164,1.1273229971810999
0.3355,-0.17121502796016402,1.1250576208001108
0.336,-0.17288330199938645,1.122792974981557
0.3365,-0.17455095349105082,1.1205291742578085
0.337,-0.1762178985197805,1.1182663325421687
0.3375,-0.1778840536400015,1.1160045631101938
0.338,-0.1795493358376785,1.1137439786516365
0.3385,-0.1812136624563454,1.1114846913708558
0.339,-0.18287695111688287,1.1092268130957197
0.3395,-0.18453911965678205,1.1069704553600512
0.34,-0.18620008610112382,1.1047157294430252
0.3405,-0.18785976866485907,1.1024627463660714
0.341,-0.18951808577322474,1.100211616865161
0.3415,-0.19117495607903262,1.0979624513673376
0.342,-0.1928302984589726,1.0957153599957348
0.3425,-0.19448403199231526,1.093470452598487
0.343,-0.19613607594548202,1.0912278387696766
0.3435,-0.1977863497723992,1.0889876278488504
0.34400000000000003,-0.19943477312347538,1.0867499289088365
0.34450000000000003,-0.20108126586332276,1.0845148507316849
0.34500000000000003,-0.20272574809475838,1.0822825017760886
0.34550000000000003,-0.20436814017326407,1.0800529901577534
0.34600000000000003,-0.20600836268761874,1.0778264236756887
0.34650000000000003,-0.20764633637323146,1.0756029099298579
0.34700000000000003,-0.2092819819382515,1.073382556557228
0.34750000000000003,-0.21091521982968187,1.0711654715492664
0.34800000000000003,-0.21254596999723044,1.0689517635725088
0.34850000000000003,-0.21417415168840814,1.0667415422467066
0.34900000000000003,-0.21579968327837773,1.0645349183758064
0.34950000000000003,-0.21742248214874724,1.0623320041124824
0.35000000000000003,-0.21904246463507218,1.0601329130294035
0.35050000000000003,-0.2206595460322514,1.0579377601119069
0.35100000000000003,-0.22227364062369642,1.0557466617184021
0.35150000000000003,-0.2238846617086877,1.053559735543235
0.352,-0.22549252161800307,1.0513771005954728
0.3525,-0.22709713169582582,1.0491988772234635
0.353,-0.22869840219389284,1.0470251872585277
0.3535,-0.23029624205636184,1.0448561543069956
0.354,-0.23189055869173136,1.0426919040598221
0.3545,-0.2334812578844343,1.0405325644125958
0.355,-0.23506824390599798,1.0383782653146416
0.3555,-0.23665141975234918,1.0362291384468845
0.356,-0.23823068736626943,1.0340853169198716
0.3565,-0.23980594772756716,1.0319469351513648
0.357,-0.24137710081346483,1.029814128920115
0.3575,-0.2429440455522608,1.0276870354287646
0.358,-0.24450667986427765,1.0255657932482611
0.3585,-0.24606490075611506,1.0234505421899114
0.359,-0.24761860439609937,1.0213414232029598
0.3595,-0.24916768615910462,1.0192385783137456
0.36,-0.2507120406568535,1.017142150584569
0.3605,-0.2522515617422918,1.0150522841077532
0.361,-0.2537861424702691,1.01296912405902
0.3615,-0.2553156750381412,1.0108928167781204
0.362,-0.2568400507554562,1.008823509809985
0.3625,-0.2583591600604197,1.006761351882373
0.363,-0.2598728925677686,1.0047064928408846
0.3635,-0.26138113713894406,1.0026590835537026
0.364,-0.2628837819723515,1.000619275789066
0.3645,-0.2643807147036772,0.9985872220790933
0.365,-0.26587182250687535,0.9965630755826943
0.3655,-0.2673569921831158,0.9945469899648253
0.366,-0.26883611021792636,0.9925391193189196
0.3665,-0.27030906280614797,0.9905396181330122
0.367,-0.2717757358725943,0.9885486412616935
0.3675,-0.2732360151206225,0.9865663438601772
0.368,-0.2746897861251295,0.9845928812580582
0.3685,-0.2761369344562157,0.9826284087914431
0.369,-0.27757734579194243,0.9806730816498834
0.3695,-0.27901090599644074,0.9787270547703455
0.37,-0.2804375011855843,0.9767904827480604
0.3705,-0.281857017811967,0.9748635197211686
0.371,-0.2832693427804692,0.9729463192138417
0.3715,-0.2846743635794452,0.971039033958198
0.372,-0.28607196838634585,0.9691418157509224
0.3725,-0.2874620461219415,0.9672548153796592
0.373,-0.28884448646867233,0.9653781825981032
0.3735,-0.2902191798707848,0.9635120661258126
0.374,-0.2915860175191177,0.961656613668864
0.3745,-0.2929448913329004,0.9598119719445586
0.375,-0.29429569395672445,0.9579782866855346
0.3755,-0.29563831877959224,0.9561557026139087
0.376,-0.296972659976633,0.9543443633846471
0.3765,-0.2982986125691042,0.9525444115041155
0.377,-0.2996160724864921,0.9507559882457789
0.3775,-0.3009249366126641,0.9489792335875502
0.378,-0.3022251028131708,0.947214286174729
0.3785,-0.30351646995349857,0.9454612832952236
0.379,-0.30479893791118184,0.9437203608631092
0.3795,-0.30607240756457177,0.9419916534338737
0.38,-0.307336780727276,0.9402752942934147
0.3805,-0.3085919600055155,0.9385714156516749
0.381,-0.3098378486026372,0.9368801489080105
0.3815,-0.3110743501655691,0.9352016248596269
0.382,-0.3123013687620392,0.9335359737325023
0.3825,-0.3135188089633726,0.9318833250689926
0.383,-0.3147265759549862,0.9302438075778376
0.3835,-0.315924575673588,0.9286175489479157
0.384,-0.3171127149904627,0.9270046755994377
0.3845,-0.3182909018803072,0.9254053124547563
0.385,-0.3194590455112778,0.9238195828161289
0.3855,-0.3206170562711877,0.9222476083301551
0.386,-0.3217648457723001,0.9206895089812701
0.3865,-0.32290232685307074,0.9191454030893798
0.387,-0.32402941358082155,0.9176154073062301
0.3875,-0.3251460212564243,0.9160996366090506
0.388,-0.3262520664178462,0.9145982042957399
0.3885,-0.3273474668346014,0.9131112219923991
0.389,-0.32843214149782435,0.9116387996668056
0.3895,-0.32950601063365903,0.9101810456102388
0.39,-0.3305689957527039,0.9087380663703581
0.3905,-0.33162101971254065,0.9073099666663231
0.391,-0.3326620067756727,0.9058968493101427
0.3915,-0.3336918826691772,0.9044988151256983
0.392,-0.3347105746498355,0.903115962860331
0.3925,-0.33571801156292014,0.9017483891050401
0.393,-0.33671412387377836,0.9003961882516082
0.3935,-0.33769884365782726,0.899059452506183
0.394,-0.3386721045575346,0.8977382719476752
0.3945,-0.339633841726921,0.8964327346030949
0.395,-0.340583991773263,0.8951429265266891
0.3955,-0.3415224926981128,0.8938689318800059
0.396,-0.3424492838426528,0.8926108330060744
0.3965,-0.34336430584994493,0.89136871048065
0.397,-0.34426750067000617,0.8901426431053258
0.3975,-0.3451588116210467,0.8889327078244016
0.398,-0.34603818347438636,0.8877389796096128
0.3985,-0.3469055625167271,0.8865615313755962
0.399,-0.3477608965795285,0.8854004339400139
0.3995,-0.3486041350534458,0.8842557560039535
0.4,-0.34943522890316375,0.8831275641317915
0.4005,-0.35025413068222394,0.8820159227310662
0.401,-0.3510607945339719,0.8809208940511912
0.4015,-0.351855176169485,0.8798425382134183
0.402,-0.35263723283307563,0.8787809132576658
0.4025,-0.35340692327714046,0.8777360751766604
0.403,-0.35416420776406204,0.876708077913356
0.4035,-0.35490904809966944,0.8756969733155109
0.404,-0.35564140768165126,0.8747028110699688
0.4045,-0.35636125152973724,0.8737256386616878
0.405,-0.3570685462870522,0.8727655013719025
0.4055,-0.357763260250345,0.8718224422370884
0.406,-0.3584453635045688,0.8708965018662727
0.40650000000000003,-0.35911482812795115,0.8699877181626557
0.40700000000000003,-0.35977162833750853,0.8690961261260784
0.40750000000000003,-0.3604157405121193,0.8682217578217011
0.40800000000000003,-0.3610471431409795,0.8673646424499731
0.40850000000000003,-0.3616658167464665,0.8665248064513451
0.40900000000000003,-0.36227174379251187,0.8657022736306492
0.40950000000000003,-0.36286490860419623,0.8648970652662488
0.41000000000000003,-0.36344529734285397,0.8641092001438319
0.41050000000000003,-0.3640128980704912,0.8633386944689663
0.41100000000000003,-0.36456770092000584,0.8625855616360292
0.41150000000000003,-0.3651096983479812,0.8618498118850451
0.41200000000000003,-0.3656388853988977,0.8611314519430241
0.41250000000000003,-0.36615525990570075,0.860430484751696
0.41300000000000003,-0.3666588225893642,0.8597469093323544
0.41350000000000003,-0.36714957706886614,0.8590807207723152
0.41400000000000003,-0.36762752982257363,0.8584319102773352
0.41450000000000004,-0.36809269013354384,0.8578004652458662
0.41500000000000004,-0.3685450700355149,0.8571863693423696
0.41550000000000004,-0.36898468427492603,0.8565896025488736
0.41600000000000004,-0.3694115502910987,0.8560101411918783
0.4165,-0.36982568819799266,0.855447957967119
0.417,-0.37022712076013176,0.8549030219722489
0.4175,-0.37061587338295504,0.8543752987199356
0.418,-0.37099197416013147,0.8538647500736326
0.4185,-0.37135545401618353,0.8533713340539717
0.419,-0.3717063469237224,0.8528950045438699
0.4195,-0.3720446901033774,0.8524357110171309
0.42,-0.372370524123472,0.8519933984031351
0.4205,-0.37268389288979936,0.851568007100721
0.421,-0.37298484356636313,0.8511594730857766
0.4215,-0.37327342647829287,0.8507677280430301
0.422,-0.3735496950331621,0.8503926994728594
0.4225,-0.3738137056601827,0.8500343107738334
0.423,-0.37406551774226365,0.8496924813349411
0.4235,-0.37430519353227526,0.8493671266492617
0.424,-0.37453279807137485,0.8490581584248349
0.4245,-0.3747483991221418,0.8487654846754296
0.425,-0.37495206710368795,0.8484890098086284
0.4255,-0.37514387501292,0.8482286347327143
0.426,-0.37532389833844626,0.8479842569735392
0.4265,-0.37549221498223706,0.8477557707808683
0.427,-0.3756489051915387,0.8475430672208051
0.4275,-0.3757940514946548,0.8473460342629685
0.428,-0.3759277386325403,0.8471645568733497
0.4285,-0.37605005347748577,0.846998517124699
0.429,-0.3761610849382605,0.846847794325291
0.4295,-0.37626092386586046,0.8467122651468693
0.43,-0.3763496629743521,0.8465918037320999
0.4305,-0.3764273967740331,0.8464862817853039
0.431,-0.3764942215156738,0.8463955686481486
0.4315,-0.37655023517696207,0.8463195313180482
0.432,-0.3765955375294607,0.8462580343572705
0.4325,-0.37663023028451237,0.846210939694874
0.433,-0.37665441728561555,0.8461781063655625
0.4335,-0.37666820471320916,0.8461593902316933
0.434,-0.37667170126774374,0.846154643734763
0.4345,-0.3766650182997831,0.8461637157187967
0.435,-0.37664826986732475,0.846186451352537
0.4355,-0.3766215727046662,0.8462226921717073
0.436,-0.3765850460931215,0.8462722762545113
0.4365,-0.3765388116564657,0.8463350384993129
0.437,-0.3764829931462669,0.8464108109160426
0.4375,-0.37641771629663173,0.8464994228233788
0.438,-0.3763431087997128,0.8466007008819936
0.4385,-0.37625930038759614,0.846714468983395
0.439,-0.3761664229458625,0.8468405480957681
0.4395,-0.376064610585432,0.8469787561664479
0.44,-0.37595399964741905,0.847128908115329
0.4405,-0.37583472865278783,0.8472908159032081
0.441,-0.3757069382186669,0.847464288645383
0.4415,-0.3755707709592124,0.8476491327462308
0.442,-0.3754263713756894,0.8478451520484184
0.4425,-0.375273885721201,0.8480521480165313
0.443,-0.37511346181113114,0.8482699199943924
0.4435,-0.37494524876543667,0.8484982655548949
0.444,-0.3747693967290529,0.8487369808795465
0.4445,-0.3745860566642819,0.8489858610402966
0.445,-0.3743953802652385,0.8492447001156753
0.4455,-0.3741975199557534,0.8495132911936387
0.446,-0.37399262890152835,0.8497914263550694
0.4465,-0.3737808609921631,0.850078896698174
0.447,-0.37356237078111915,0.8503754924199816
0.4475,-0.3733373134041851,0.8506810029270238
0.448,-0.37310584451967693,0.8509952169165138
0.4485,-0.3728681202996973,0.8513179223882099
0.449,-0.37262429745414116,0.8516489066118295
0.4495,-0.37237453324241876,0.8519879561111342
0.45,-0.37211898545594835,0.8523348566876969
0.4505,-0.3718578123867066,0.8526893934635931
0.451,-0.37159117279050097,0.8530513509312581
0.4515,-0.3713192258410982,0.8534205130157559
0.452,-0.37104213107758355,0.85379666314624
0.4525,-0.37076004835206694,0.8541795843269384
0.453,-0.37047313778007634,0.8545690592044952
0.4535,-0.3701815596943832,0.8549648701306514
0.454,-0.3698854746060337,0.8553667992151435
0.4545,-0.3695850431758877,0.8557746283643397
0.455,-0.3692804261875451,0.856188139317991
0.4555,-0.36897178448803164,0.8566071137297492
0.456,-0.36865927885406896,0.8570313333487021
0.4565,-0.3683430697705576,0.8574605803200789
0.457,-0.36802331714678344,0.8578946375704928
0.4575,-0.36770018001008403,0.8583332892237827
0.458,-0.36737381620286175,0.8587763210123118
0.4585,-0.36704438208743173,0.8592235206776289
0.459,-0.36671203226320825,0.8596746783543829
0.4595,-0.3663769193249708,0.8601295868984711
0.46,-0.3660391937072277,0.8605880420983115
0.4605,-0.3656990036470665,0.8610498427252737
0.461,-0.365356495264103,0.8615147904251489
0.4615,-0.365011812719592,0.861982689502161
0.462,-0.36466509839825884,0.8624533466721339
0.4625,-0.36431649305668656,0.8629265708610596
0.463,-0.36396613588641635,0.8634021731194408
0.4635,-0.3636141644645185,0.8638799666893887
0.464,-0.36326071462204895,0.8643597671831913
0.4645,-0.36290592029903507,0.8648413927801673
0.465,-0.3625499134346447,0.8653246643757583
0.4655,-0.3621928239039971,0.8658094056673074
0.466,-0.3618347794942463,0.866295443186525
0.4665,-0.3614759059040648,0.8667826063001898
0.467,-0.3611163267473954,0.8672707272050562
0.4675,-0.36075616354950507,0.8677596409332106
0.468,-0.36039553573951333,0.8682491853622136
0.4685,-0.3600345606469498,0.8687392012197745
0.46900000000000003,-0.35967335348524226,0.8692295321061642
0.46950000000000003,-0.3593120272933864,0.8697200245733978
0.47000000000000003,-0.35895069284586034,0.8702105282475248
0.47050000000000003,-0.35858945857541186,0.8707008959334424
0.47100000000000003,-0.3582284305302834,0.8711909836729612
0.47150000000000003,-0.3578677123534953,0.8716806507729302
0.47200000000000003,-0.3575074052711953,0.8721697598210494
0.47250000000000003,-0.35714760808361307,0.8726581766981503
0.47300000000000003,-0.35678841714687726,0.8731457706028785
0.47350000000000003,-0.3564299263332607,0.87363241410566
0.47400000000000003,-0.3560722269789019,0.8741179832196682
0.47450000000000003,-0.3557154078631511,0.8746023574288608
0.47500000000000003,-0.3553595552589003,0.8750854196196587
0.47550000000000003,-0.35500475303136086,0.8755670559468566
0.47600000000000003,-0.3546510827272512,0.8760471557125533
0.47650000000000003,-0.3542986236333163,0.8765256112867124
0.47700000000000004,-0.3539474528235753,0.8770023180430249
0.47750000000000004,-0.3535976452092857,0.8774771742910836
0.47800000000000004,-0.3532492735895644,0.877950081207667
0.47850000000000004,-0.3529024087021274,0.8784209427678598
0.47900000000000004,-0.3525571192717781,0.8788896656792322
0.47950000000000004,-0.35221347204469583,0.8793561593352938
0.48,-0.3518715318038759,0.8798203357945337
0.4805,-0.35153136137775,0.8802821097687188
0.481,-0.3511930216510882,0.8807413986080946
0.4815,-0.35085657157636085,0.8811981222859614
0.482,-0.35052206818791104,0.8816522033794357
0.4825,-0.3501895666135262,0.8821035670537419
0.483,-0.3498591200642346,0.8825521410760635
0.4835,-0.34953077983899006,0.8829978558091836
0.484,-0.349204595454341,0.8834406440354616
0.4845,-0.34888061494591394,0.8838804405475768
0.485,-0.3485588852360429,0.8843171816494784
0.4855,-0.3482394524062637,0.8847508047864814
0.486,-0.34792236178900604,0.8851812484207957
0.4865,-0.3476076578978678,0.885608452126178
0.487,-0.34729538426623013,0.8860323568070075
0.4875,-0.34698558325002,0.8864529049660324
0.488,-0.3466782958278471,0.8868700409756789
0.4885,-0.3463735614373877,0.8872837113001568
0.489,-0.3460714178815236,0.8876938646228744
0.4895,-0.3457719012967001,0.888100451889391
0.49,-0.3454750461442349,0.8885034263192154
0.4905,-0.34518088519611584,0.8889027434250849
0.491,-0.34488944951966866,0.889298361033779
0.4915,-0.3446007684811963,0.8896902392811783
0.492,-0.344314869779895,0.8900783405662247
0.4925,-0.34403177951482894,0.8904626294600051
0.493,-0.34375152227429584,0.8908430725844383
0.4935,-0.3434741212131349,0.8912196385073325
0.494,-0.3431995980890194,0.8915922976931185
0.4945,-0.3429279732612638,0.8919610225044684
0.495,-0.3426592656684486,0.8923257872326699
0.4955,-0.34239349279789894,0.8926865681390586
0.496,-0.3421306706641465,0.893043343484255
0.4965,-0.3418708138132928,0.8933960935222418
0.497,-0.3416139353524322,0.8937448004604231
0.4975,-0.3413600469873069,0.8940894484085076
0.498,-0.341109159070212,0.894430023313479
0.4985,-0.3408612806950261,0.8947665128305948
0.499,-0.34061641985979263,0.8950989061026842
0.4995,-0.34037458365783124,0.8954271935007199
0.5,-0.34013577844939474,0.8957513663907966
0.5005000000000001,-0.339900010018642,0.896071416921044
0.501,-0.33966728374810745,0.8963873377847884
0.5015000000000001,-0.3394376048204855,0.8966991219466347
0.502,-0.3392109784382852,0.8970067623442898
0.5025000000000001,-0.33898741005857136,0.8973102515699063
0.503,-0.3387669056443832,0.897609581528788
0.5035000000000001,-0.3385494719118325,0.8979047431039588
0.504,-0.33833511652812753,0.8981957258873499
0.5045000000000001,-0.3381238482310981,0.8984825180175466
0.505,-0.3379156768789292,0.898765106112277
0.5055000000000001,-0.337710613455461,0.8990434752612162
0.506,-0.3375086700490091,0.8993176090547378
0.5065000000000001,-0.3373098598180482,0.8995874896304981
0.507,-0.33711419695663525,0.8998530977203727
0.5075000000000001,-0.3369216966624231,0.9001144126938772
0.508,-0.3367323750943698,0.9003714126155771
0.5085000000000001,-0.3365462492879547,0.9006240743601783
0.509,-0.3363633369884958,0.9008723738387967
0.5095000000000001,-0.3361836563946231,0.901116286347187
0.51,-0.33600722584956266,0.9013557869848174
0.5105000000000001,-0.33583406354101686,0.901590851062277
0.511,-0.335664187266936,0.9018214544192339
0.5115000000000001,-0.3354976142866518,0.9020475736265197
0.512,-0.3353343612326876,0.9022691861058451
0.5125,-0.3351744440747958,0.9024862701786174
0.513,-0.33501787818032125,0.9026988049839993
0.5135,-0.3348646785038271,0.9029067702214959
0.514,-0.33471485986657457,0.9031101457715665
0.5145,-0.3345684372533336,0.9033089112927111
0.515,-0.3344254260849239,0.9035030458515011
0.5155,-0.3342858424559392,0.9036925275998751
0.516,-0.33414970333261085,0.9038773335065419
0.5165,-0.33401702670905165,0.9040574391448837
0.517,-0.3338878317211562,0.9042328185383386
0.5175,-0.3337621387082986,0.9044034440766477
0.518,-0.3336399692184704,0.9045692865088798
