Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
0.249,-0.5600881017742918,0.0,0.5969936841921685
0.2495,-0.5604814665748041,0.0,0.5964601633060846
0.25,-0.5608760914674701,0.0,0.5959265006898029
0.2505,-0.5612719444077254,0.0,0.5953941164864657
0.251,-0.5616689929444749,0.0,0.5948528520796206
0.2515,-0.5620672042347937,0.0,0.5943103987760926
0.252,-0.5624665450610666,0.0,0.5937113600347245
0.2525,-0.5628669818536427,0.0,0.5932124691901994
0.253,-0.5632684807184593,0.0,0.5925430761177127
0.2535,-0.5636710074638028,0.0,0.5920074663385162
0.254,-0.5640745276210133,0.0,0.5915405173991383
0.2545,-0.5644790064623998,0.0,0.5909774776576081
0.255,-0.5648844090298907,0.0,0.5904597618950017
0.2555,-0.5652907001930925,0.0,0.5899229058252244
0.256,-0.5656978447517788,0.0,0.589376212039684
0.2565,-0.5661058075851566,0.0,0.5888205009740458
0.257,-0.5665145538326372,0.0,0.5882645156981462
0.2575,-0.5669240490764746,0.0,0.587683732495937
0.258,-0.5673342594940033,0.0,0.587137439150442
0.2585,-0.5677451519590827,0.0,0.5811961771758473
0.259,-0.5681566940919728,0.0,0.5859815936575689
0.2595,-0.5685688542721129,0.0,0.5854735954640266
0.26,-0.5689816016321503,0.0,0.5849155522850272
0.2605,-0.5693949060463084,0.0,0.5843533727572656
0.261,-0.5698087381189791,0.0,0.5837972471388012
0.2615,-0.5702230691753359,0.0,0.5832372633483159
0.262,-0.5706378712544823,0.0,0.5824813717513682
0.2625,-0.5710531171051183,0.0,0.5819613297202249
0.263,-0.5714687801829585,0.0,0.5814363904458061
0.2635,-0.5718848346479996,0.0,0.5808568052696815
0.264,-0.5723012553597436,0.0,0.5802775016560184
0.2645,-0.5727180178702751,0.0,0.5797873979073396
0.265,-0.5731350984161392,0.0,0.5791421149058352
0.2655,-0.573552473909556,0.0,0.5786705330954798
0.266,-0.5739701219303595,0.0,0.5780165519562579
0.2665,-0.5743880207233895,0.0,0.5775315549722623
0.267,-0.57480614920785,0.0,0.5770021643110111
0.2675,-0.5752244869994775,0.0,0.5764387665590109
0.268,-0.5756430144365088,0.0,0.5758733071426992
0.2685,-0.576061712598406,0.0,0.5753082240837402
0.269,-0.5764805633144136,0.0,0.5747445508890348
0.2695,-0.5768995491672845,0.0,0.5741760635932822
0.27,-0.5773186535002741,0.0,0.5736060034422706
0.2705,-0.5777378604331612,0.0,0.5730341869785108
0.271,-0.5781571548857649,0.0,0.5724644708504695
0.2715,-0.5785765226011514,0.0,0.5718916211272995
0.272,-0.5789959501636036,0.0,0.5660992486730515
0.2725,-0.5794154250140344,0.0,0.5706861365313464
0.273,-0.5798349354668562,0.0,0.5701681626542856
0.2735,-0.5802544707261871,0.0,0.5695956707398537
0.274,-0.5806740208937078,0.0,0.5689413580763562
0.2745,-0.581093576961811,0.0,0.5683537400557369
0.275,-0.581513130792841,0.0,0.5678004505467985
0.2755,-0.5819326750917092,0.0,0.5673283578047433
0.276,-0.5823522033798166,0.0,0.5667695094564457
0.2765,-0.5827717099739295,0.0,0.566201946923223
0.277,-0.5831911899686747,0.0,0.5656274925867792
0.2775,-0.5836106392191234,0.0,0.565058988817686
0.278,-0.5840300543223766,0.0,0.5644919618719352
0.2785,-0.5844494326008305,0.0,0.5639241712910198
0.279,-0.5848687720887036,0.0,0.5633521425901981
0.2795,-0.585288071518717,0.0,0.5627775049086654
0.28,-0.585707330303817,0.0,0.5622094660921992
0.2805,-0.5861265485113069,0.0,0.5614616042216423
0.281,-0.5865457268321783,0.0,0.5608810432424692
0.28150000000000003,-0.5869648665542003,0.0,0.5604628061692357
0.28200000000000003,-0.58738396954798,0.0,0.5597060663008881
0.28250000000000003,-0.587803038267508,0.0,0.559270651060882
0.28300000000000003,-0.5882220757571732,0.0,0.5587937307034209
0.28350000000000003,-0.5886410856561121,0.0,0.5582270647436616
0.28400000000000003,-0.5890600721972484,0.0,0.5576622868209001
0.28450000000000003,-0.589479040202807,0.0,0.5570585971461217
0.28500000000000003,-0.5898979950771398,0.0,0.5565192079827195
0.28550000000000003,-0.5903169427964068,0.0,0.550383122671762
0.28600000000000003,-0.5907358898957511,0.0,0.5552406973576206
0.28650000000000003,-0.5911548434553721,0.0,0.5546140950815417
0.28700000000000003,-0.5915738110857106,0.0,0.5541408217360108
0.28750000000000003,-0.5919928009115841,0.0,0.5536595837832676
0.28800000000000003,-0.5924118215572288,0.0,0.5530962207689318
0.2885,-0.5928308821352356,0.0,0.5525195494887708
0.289,-0.5932499922391278,0.0,0.5519647807623548
0.2895,-0.5936691619357618,0.0,0.5513943880097361
0.29,-0.5940884017547082,0.0,0.550829712699404
0.2905,-0.5945077226750878,0.0,0.5502566215519762
0.291,-0.5949271361116298,0.0,0.5496863108199085
0.2915,-0.595346653900724,0.0,0.5491054523547105
0.292,-0.5957662882849929,0.0,0.5485348319395058
0.2925,-0.596186051891448,0.0,0.5479648684534347
0.293,-0.5966059576978993,0.0,0.5474003424000745
0.2935,-0.5970260189902941,0.0,0.5468372826287743
0.294,-0.5974462493220168,0.0,0.5462606384130925
0.2945,-0.5978666624813519,0.0,0.5456707807797324
0.295,-0.5982872724605857,0.0,0.5450114086808635
0.2955,-0.5987080934182333,0.0,0.5444001771480866
0.296,-0.5991291396373891,0.0,0.54380261489624
0.2965,-0.5995504254906302,0.0,0.5432880985663178
0.297,-0.599971965416366,0.0,0.5426774788605331
0.2975,-0.6003937739041307,0.0,0.5422290835004656
0.298,-0.6008158654848673,0.0,0.5416160415258987
0.2985,-0.6012382547232119,0.0,0.5410731519405508
0.299,-0.6016609562105089,0.0,0.5358634347978776
0.2995,-0.6020839845600656,0.0,0.5399577993048662
0.3,-0.6025073544065104,0.0,0.5392831155124984
0.3005,-0.6029310804076902,0.0,0.538771770025396
0.301,-0.6033551772451264,0.0,0.53823533616347
0.3015,-0.6037796596208729,0.0,0.5376678327431914
0.302,-0.6042045422522625,0.0,0.5370915617760258
0.3025,-0.6046298398674392,0.0,0.5365162076326354
0.303,-0.6050555672020672,0.0,0.5359368891369677
0.3035,-0.6054817389940954,0.0,0.5352900871255837
0.304,-0.6059083699729438,0.0,0.5347054669730424
0.3045,-0.6063354748417924,0.0,0.5341346076709054
0.305,-0.6067630682554198,0.0,0.5336176044092873
0.3055,-0.607191164800363,0.0,0.5330448259680657
0.306,-0.6076197789844402,0.0,0.5324556399996272
0.3065,-0.6080489252353969,0.0,0.5318784736412653
0.307,-0.6084786179003893,0.0,0.5312975955494564
0.3075,-0.6089088712396994,0.0,0.5307131928984893
0.308,-0.6093396994168522,0.0,0.5301284354194998
0.3085,-0.6097711164901772,0.0,0.5295401078385596
0.309,-0.610203136405164,0.0,0.5289528777195148
0.3095,-0.6106357729829127,0.0,0.5282410132911329
0.31,-0.6110690399034602,0.0,0.5276357672836373
0.3105,-0.6115029506881575,0.0,0.5270242793344208
0.311,-0.6119375186853278,0.0,0.5264437378737595
0.3115,-0.6123727570595043,0.0,0.5258631558917416
0.312,-0.6128086787823005,0.0,0.5253144335938542
0.3125,-0.6132452966230275,0.0,0.5173415447839902
0.313,-0.6136826231381455,0.0,0.524122083217315
0.3135,-0.6141206706610859,0.0,0.5236111643003312
0.314,-0.6145594512956303,0.0,0.5230186000788948
0.3145,-0.6149989769134856,0.0,0.522416215277229
0.315,-0.6154392591533389,0.0,0.5218278535583103
0.3155,-0.6158803094190605,0.0,0.5211939006891134
0.316,-0.6163221388769428,0.0,0.5205030433212334
0.3165,-0.6167647584531251,0.0,0.5199823716894846
0.317,-0.6172081788331042,0.0,0.5193163988670316
0.3175,-0.6176524104666317,0.0,0.5187418511249103
0.318,-0.6180974635817617,0.0,0.5180653339799365
0.3185,-0.6185433482075278,0.0,0.5174701741105048
0.319,-0.6189900741988713,0.0,0.5169643258078136
0.3195,-0.6194376512586199,0.0,0.5164009562833242
0.32,-0.6198860889574496,0.0,0.5158028977686426
0.3205,-0.6203353967540979,0.0,0.5151902299513174
0.321,-0.6207855840143127,0.0,0.514575713262182
0.3215,-0.6212366600246245,0.0,0.5139606365438433
0.322,-0.6216886339979298,0.0,0.5133489001844176
0.3225,-0.6221415150705976,0.0,0.5127394144236368
0.323,-0.6225953122945296,0.0,0.5121173763040844
0.3235,-0.6230500346293704,0.0,0.5114818777660285
0.324,-0.6235056909356559,0.0,0.5108712374546964
0.3245,-0.6239622899632307,0.0,0.5102580202996058
0.325,-0.6244198403308716,0.0,0.5096249692441562
0.3255,-0.6248783505016685,0.0,0.508814114363734
0.326,-0.6253378287628064,0.0,0.5043564008052517
0.3265,-0.625798283214365,0.0,0.507676287006695
0.327,-0.6262597217659248,0.0,0.5071389894094811
0.3275,-0.6267221521373183,0.0,0.5065104414022699
0.328,-0.6271855818608774,0.0,0.5058875507407927
0.3285,-0.6276500182848898,0.0,0.5052602311477489
0.329,-0.6281154685800486,0.0,0.5046291247386678
0.3295,-0.6285819397514216,0.0,0.5039990503556955
0.33,-0.629049438657082,0.0,0.503367145671465
0.3305,-0.6295179720307653,0.0,0.5026317413367994
0.331,-0.6299875465011394,0.0,0.5019700857480413
0.3315,-0.6304581686002575,0.0,0.5013012420555227
0.332,-0.6309298447618907,0.0,0.5006796607244363
0.3325,-0.6314025813174987,0.0,0.5000074515875078
0.333,-0.6318763844946307,0.0,0.4994547831775809
0.3335,-0.6323512604168622,0.0,0.4988559248832152
0.334,-0.6328272151052291,0.0,0.4982249243710017
0.3345,-0.6333042544836672,0.0,0.4975758716675451
0.335,-0.6337823843872714,0.0,0.4969310960803942
0.3355,-0.6342616105667864,0.0,0.496279961272655
0.336,-0.6347419386850341,0.0,0.4955345889162146
0.3365,-0.635223374308333,0.0,0.49491790651639095
0.337,-0.6357059228989381,0.0,0.49432821129185284
0.3375,-0.6361895898123344,0.0,0.49367372077155824
0.338,-0.6366743803001943,0.0,0.49301281212300363
0.3385,-0.6371602995165371,0.0,0.492349921408871
0.339,-0.6376473525224564,0.0,0.49168949838533094
0.3395,-0.6381355442871576,0.0,0.48132959611722614
0.34,-0.6386248796872734,0.0,0.49023141566514217
0.3405,-0.6391153635070225,0.0,0.4896759241883257
0.341,-0.6396070004394243,0.0,0.48902044336338235
0.3415,-0.6400997950862185,0.0,0.4883580394061446
0.342,-0.6405937519520853,0.0,0.48769048513911023
0.3425,-0.6410888754291122,0.0,0.4870211276203217
0.343,-0.6415851697719638,0.0,0.486342784262036
0.3435,-0.6420826390699369,0.0,0.48566710285508213
0.34400000000000003,-0.6425812872231237,0.0,0.4849904942895148
0.34450000000000003,-0.6430811179257773,0.0,0.484310032947917
0.34500000000000003,-0.6435821346566598,0.0,0.4836338073302991
0.34550000000000003,-0.6440843406760485,0.0,0.4829476433023173
0.34600000000000003,-0.6445877390287111,0.0,0.4822657116961602
0.34650000000000003,-0.6450923325508184,0.0,0.4815411214093792
0.34700000000000003,-0.6455981238787851,0.0,0.48068463573323317
0.34750000000000003,-0.6461051154586359,0.0,0.4800319935645296
0.34800000000000003,-0.6466133095538155,0.0,0.47939404796921825
0.34850000000000003,-0.6471227082497947,0.0,0.47874550091310714
0.34900000000000003,-0.6476333134582015,0.0,0.47807116163862573
0.34950000000000003,-0.6481451269271918,0.0,0.47743689738747364
0.35000000000000003,-0.6486581502611657,0.0,0.4767425895733912
0.35050000000000003,-0.6491723849443323,0.0,0.47604437148659623
0.35100000000000003,-0.6496878323592843,0.0,0.47534132749019825
0.35150000000000003,-0.6502044937964873,0.0,0.47463867551250094
0.352,-0.6507223704565115,0.0,0.47394278748903157
0.3525,-0.6512414634486191,0.0,0.4732350159880612
0.353,-0.6517617737881973,0.0,0.46910582977781434
0.3535,-0.652283302394122,0.0,0.4717449591729405
0.354,-0.6528060500859568,0.0,0.4710992408776429
0.3545,-0.653330017580619,0.0,0.4703873418770524
0.355,-0.6538552054889246,0.0,0.46967881313289805
0.3555,-0.6543816143129855,0.0,0.46897023511771835
0.356,-0.6549092444467776,0.0,0.46824810509764103
0.3565,-0.6554380961832377,0.0,0.4675279727919799
0.357,-0.6559681697267858,0.0,0.4667018525869958
0.3575,-0.6564994652038549,0.0,0.4660079129969829
0.358,-0.6570319826655044,0.0,0.4651871945828429
0.3585,-0.657565722083442,0.0,0.4644945209578222
0.359,-0.6581006833447566,0.0,0.46379080901912795
0.3595,-0.658636866250027,0.0,0.4631038927676391
0.36,-0.6591742705176175,0.0,0.4623902707391676
0.3605,-0.6597128957948887,0.0,0.46163281797499955
0.361,-0.6602527416743392,0.0,0.4609701331113714
0.3615,-0.6607938077105497,0.0,0.460245853535944
0.362,-0.661336093434447,0.0,0.4595099948727757
0.3625,-0.6618795983623795,0.0,0.4586433863672445
0.363,-0.662424321995429,0.0,0.4579608409773327
0.3635,-0.6629702638066596,0.0,0.4572758086280156
0.364,-0.6635174232236855,0.0,0.4551250681868919
0.3645,-0.6640657996163474,0.0,0.4557413668874056
0.365,-0.6646153922903462,0.0,0.4550492014828668
0.3655,-0.6651662004821431,0.0,0.4543159498809425
0.366,-0.6657182233534401,0.0,0.45356990390953894
0.3665,-0.6662714599878901,0.0,0.4435413778769496
0.367,-0.6668259093946972,0.0,0.45185309002560825
0.3675,-0.6673815705236578,0.0,0.45121181155942813
0.368,-0.667938442291808,0.0,0.4505550698387438
0.3685,-0.6684965236127025,0.0,0.44979520701632253
0.369,-0.669055813414412,0.0,0.44902878871058627
0.3695,-0.669616310640121,0.0,0.4482836568583827
0.37,-0.6701780142370071,0.0,0.44752028165680546
0.3705,-0.670740923140266,0.0,0.44675690988333183
0.371,-0.6713050362529334,0.0,0.4459916699812708
0.3715,-0.6718703524214056,0.0,0.44522268416528393
0.372,-0.672436870411224,0.0,0.44445700007407674
0.3725,-0.6730045888891486,0.0,0.44368663378571355
0.373,-0.6735735064140769,0.0,0.4429104023161898
0.3735,-0.6741436214348064,0.0,0.4421374869766841
0.374,-0.6747149322903169,0.0,0.4413608273897173
0.3745,-0.6752874372090086,0.0,0.44058868196039264
0.375,-0.6758611343048088,0.0,0.4398104380666414
0.3755,-0.6764360215690943,0.0,0.43902514124377473
0.376,-0.6770120968597296,0.0,0.4382401164349574
0.3765,-0.6775893578908665,0.0,0.4374608189853782
0.377,-0.6781678022263902,0.0,0.43667375932951186
0.3775,-0.6787474272767179,0.0,0.43588888967475453
0.378,-0.6793282302951468,0.0,0.4350670438542413
0.3785,-0.6799102083674204,0.0,0.4343015336116349
0.379,-0.6804933583912308,0.0,0.43351068849971763
0.3795,-0.6810776770520847,0.0,0.43272682855294947
0.38,-0.6816631608068064,0.0,0.4291820158925983
0.3805,-0.6822498058784427,0.0,0.43109265244846284
0.381,-0.6828376082574156,0.0,0.43033317722506964
0.3815,-0.68342656370338,0.0,0.4295330259065826
0.382,-0.684016667746342,0.0,0.4287270105778064
0.3825,-0.6846079156882138,0.0,0.4279290057265319
0.383,-0.6852003026059715,0.0,0.42709473446532203
0.3835,-0.685793823355928,0.0,0.4263171219295403
0.384,-0.6863884725768893,0.0,0.42550539703779766
0.3845,-0.6869842446888401,0.0,0.4246813342256651
0.385,-0.6875811338849603,0.0,0.42389730666438846
0.3855,-0.6881791341200569,0.0,0.42308078606221955
0.386,-0.6887782391019106,0.0,0.4222577016391422
0.3865,-0.6893784422864007,0.0,0.42144443467979903
0.387,-0.6899797368710824,0.0,0.4206299299391307
0.3875,-0.690582115786045,0.0,0.419815887358255
0.388,-0.6911855716875166,0.0,0.4186945274900353
0.3885,-0.6917900969565759,0.0,0.41804875865283486
0.389,-0.6923956836972941,0.0,0.4173263448192869
0.3895,-0.6930023237287107,0.0,0.4165297639792397
0.39,-0.6936100085719182,0.0,0.41570053672429436
0.3905,-0.6942187294342931,0.0,0.4148745060289044
0.391,-0.6948284771849768,0.0,0.41404368170202455
0.3915,-0.6954392423107817,0.0,0.4132151171252626
0.392,-0.6960510148503629,0.0,0.4123859158629473
0.3925,-0.6966637843203551,0.0,0.41153028183098633
0.393,-0.6972775396523097,0.0,0.41042369183623867
0.3935,-0.697892269149866,0.0,0.4031931053265233
0.394,-0.6985079604660447,0.0,0.40894783776957755
0.3945,-0.6991246005987922,0.0,0.40818745589106603
0.395,-0.6997421759019807,0.0,0.4073491395345827
0.3955,-0.7003606721046046,0.0,0.4065271990751796
0.396,-0.7009800743289893,0.0,0.40568592848734436
0.3965,-0.7016003671028166,0.0,0.40478140323480166
0.397,-0.7022215343647598,0.0,0.4039963438864034
0.3975,-0.7028435594657377,0.0,0.40315961477545403
0.398,-0.7034664251678195,0.0,0.402321512333937
0.3985,-0.7040901136421354,0.0,0.4014732002706402
0.399,-0.7047146064673105,0.0,0.4006215765188506
0.3995,-0.7053398846308903,0.0,0.3997728245980555
0.4,-0.7059659285361324,0.0,0.3989235269225709
0.4005,-0.7065927180142328,0.0,0.3980823565747802
0.401,-0.707220232338219,0.0,0.3972281067019255
0.4015,-0.7078484502331289,0.0,0.3963795779578091
0.402,-0.7084773498811084,0.0,0.39552171165873856
0.4025,-0.7091069089254769,0.0,0.3946604643945993
0.403,-0.7097371044777113,0.0,0.393810249346849
0.4035,-0.7103679131277406,0.0,0.39295474210845643
0.404,-0.710999310956721,0.0,0.3920952058651508
0.4045,-0.7116312735515052,0.0,0.39123539630486515
0.405,-0.712263776019101,0.0,0.3903775892296655
0.4055,-0.712896792999562,0.0,0.3895153475382362
0.406,-0.7135302986773858,0.0,0.3886417129154345
0.40650000000000003,-0.714164266792025,0.0,0.3878026241439252
0.40700000000000003,-0.7147986706474091,0.0,0.3785175306029404
0.40750000000000003,-0.7154334831206789,0.0,0.3859327691303964
0.40800000000000003,-0.7160686766717115,0.0,0.38506643352882586
0.40850000000000003,-0.7167042233547373,0.0,0.3842048725670921
0.40900000000000003,-0.71734009483148,0.0,0.3834366495854357
0.40950000000000003,-0.7179762623852225,0.0,0.38254371670622267
0.41000000000000003,-0.7186126969361535,0.0,0.38174682425501816
0.41050000000000003,-0.7192493690558704,0.0,0.38088737971942044
0.41100000000000003,-0.7198862489755304,0.0,0.38002514564827483
0.41150000000000003,-0.7205233065836182,0.0,0.37916519328316733
0.41200000000000003,-0.7211605114133988,0.0,0.378288665097378
0.41250000000000003,-0.7217978326240002,0.0,0.37742785356229847
0.41300000000000003,-0.7224352389838834,0.0,0.37656642939266216
0.41350000000000003,-0.7230726988656143,0.0,0.3756988738556263
0.41400000000000003,-0.7237101802517824,0.0,0.37483811562561486
0.41450000000000004,-0.7243476507424071,0.0,0.37393357906338587
0.41500000000000004,-0.7249850775550022,0.0,0.3731058167776587
0.41550000000000004,-0.7256224275196461,0.0,0.37224119466508043
0.41600000000000004,-0.7262596670823801,0.0,0.3713777392177
0.4165,-0.7268967623303718,0.0,0.37038439417466096
0.417,-0.7275336790420608,0.0,0.36963417944492283
0.4175,-0.7281703827526462,0.0,0.3687816267669761
0.418,-0.7288068388185032,0.0,0.3679161844051899
0.4185,-0.7294430124694549,0.0,0.3670460238889625
0.419,-0.730078868848224,0.0,0.3660744615626967
0.4195,-0.7307143730381928,0.0,0.36521480490707814
0.42,-0.7313494900766521,0.0,0.36443185922736043
0.4205,-0.7319841849544966,0.0,0.3568131077639253
0.421,-0.7326184226131947,0.0,0.36264151886379925
0.4215,-0.733252167951402,0.0,0.36182272080177824
0.422,-0.733885385843792,0.0,0.3609936806684316
0.4225,-0.734518041165887,0.0,0.36014594500617514
0.423,-0.7351500988186215,0.0,0.35929826942055604
0.4235,-0.7357815237503225,0.0,0.3584386117951158
0.424,-0.7364122809756913,0.0,0.3575772827519415
0.4245,-0.7370423355908905,0.0,0.35671612646279094
0.425,-0.7376716527837827,0.0,0.3558598294523937
0.4255,-0.7383001978404224,0.0,0.3550056100406547
0.426,-0.7389279361517676,0.0,0.3541506767262644
0.4265,-0.7395548332244901,0.0,0.3532513845836156
0.427,-0.7401808546948171,0.0,0.35234052253231507
0.4275,-0.740805966340285,0.0,0.35157864866560995
0.428,-0.7414301340881991,0.0,0.3505411617785118
0.4285,-0.7420533240252846,0.0,0.3498029670939932
0.429,-0.7426755024097131,0.0,0.34897469064081893
0.4295,-0.7432966356807096,0.0,0.3481603321629683
0.43,-0.7439166904637408,0.0,0.3471485648992322
0.4305,-0.7445356335734344,0.0,0.34642533499892425
0.431,-0.745153432012983,0.0,0.345509290227418
0.4315,-0.7457700529674097,0.0,0.3448121209477546
0.432,-0.7463854637940426,0.0,0.34392428863948166
0.4325,-0.7469996320161103,0.0,0.3431419780247459
0.433,-0.7476125253208049,0.0,0.34235965427637494
0.4335,-0.7482241115601336,0.0,0.34154492605128106
0.434,-0.7488343587533416,0.0,0.3324846401977591
0.4345,-0.7494432350880856,0.0,0.339753127468724
0.435,-0.7500507089156696,0.0,0.33904931695751145
0.4355,-0.7506567487403663,0.0,0.3382125215149629
0.436,-0.7512613232123507,0.0,0.3374291621252122
0.4365,-0.7518644011375387,0.0,0.33660716006002545
0.437,-0.752465951510406,0.0,0.3357819666942263
