Time,Net Activation,Desired Angle
0.277,-0.4065449749692596,-0.25590868264693545
0.2775,-0.4063535624792757,-0.25676323091455183
0.278,-0.40617039298726887,-0.25761825484174355
0.2785,-0.4059954727677415,-0.25847374971068093
0.279,-0.4058288077552966,-0.25932971082817113
0.2795,-0.40567040362115564,-0.26018613352579584
0.28,-0.4055202658379897,-0.2610430131600477
0.2805,-0.40537839971986206,-0.26190034511246535
0.281,-0.40524481043857247,-0.2627581247897674
0.28150000000000003,-0.40511950302033584,-0.2636163476239847
0.28200000000000003,-0.40500248231964076,-0.2644750090725917
0.28250000000000003,-0.40489375296488245,-0.2653341046186361
0.28300000000000003,-0.40479331927954326,-0.26619362977086763
0.28350000000000003,-0.40470118519354076,-0.26705358006386526
0.28400000000000003,-0.40461735416160133,-0.2679139510581631
0.28450000000000003,-0.40454182910070213,-0.2687747383403752
0.28500000000000003,-0.404474612351326,-0.26963593752331866
0.28550000000000003,-0.4044157056595093,-0.2704975442461358
0.28600000000000003,-0.4043651101721057,-0.2713595541744149
0.28650000000000003,-0.40432282643786394,-0.27222196300030915
0.28700000000000003,-0.4042888544078575,-0.2730847664426551
0.28750000000000003,-0.4042631934277622,-0.27394796024708884
0.28800000000000003,-0.40424584221299553,-0.2748115401861614
0.2885,-0.4042367987986629,-0.2756755020594524
0.289,-0.4042360604626897,-0.27653984169368273
0.2895,-0.404243623632497,-0.2774045549428253
0.29,-0.4042594837951026,-0.27826963768821456
0.2905,-0.40428363542731205,-0.2791350858386548
0.291,-0.40431607194878433,-0.28000089533052674
0.2915,-0.4043567856905138,-0.2808670621278925
0.292,-0.40440576787261917,-0.2817335822225993
0.2925,-0.4044630085907582,-0.28260045163438163
0.293,-0.40452849680971614,-0.2834676664109615
0.2935,-0.4046022203574849,-0.2843352226281474
0.294,-0.40468416591357326,-0.2852031163899318
0.2945,-0.40477431899354005,-0.2860713438285864
0.295,-0.4048726639382893,-0.2869399011047563
0.2955,-0.4049791839145533,-0.2878087844075523
0.296,-0.4050938609262349,-0.2886779899546412
0.2965,-0.40521667583188586,-0.28954751399233486
0.297,-0.40534760836220884,-0.29041735279567693
0.2975,-0.40548663712967015,-0.2912875026685283
0.298,-0.405633739622851,-0.2921579599436505
0.2985,-0.40578889218724606,-0.29302872098278715
0.299,-0.4059520700048502,-0.29389978217674373
0.2995,-0.4061232470833951,-0.2947711399454655
0.3,-0.4063023962557629,-0.29564279073811334
0.3005,-0.40648948918481337,-0.2965147310331377
0.301,-0.4066844963710865,-0.29738695733835085
0.3015,-0.4068873871628748,-0.29825946619099686
0.302,-0.4070981297665811,-0.29913225415781963
0.3025,-0.40731669125401776,-0.300005317835129
0.303,-0.40754303756565513,-0.3008786538488649
0.3035,-0.4077771335128658,-0.3017522588546592
0.304,-0.40801894278373296,-0.3026261295378957
0.3045,-0.4082684279544444,-0.30350026261376783
0.305,-0.4085255505047583,-0.3043746548273346
0.3055,-0.4087902708351834,-0.3052493029535739
0.306,-0.40906254828516153,-0.306124203797434
0.3065,-0.4093423411533876,-0.3069993541938829
0.307,-0.40962960672215837,-0.30787475100795536
0.3075,-0.40992430128740837,-0.30875039113479763
0.308,-0.41022638019571395,-0.3096262714997103
0.3085,-0.41053579788836453,-0.31050238905818855
0.309,-0.4108525079492456,-0.3113787407959605
0.3095,-0.4111764631502309,-0.3122553237290231
0.31,-0.41150761548881937,-0.31313213490367575
0.3105,-0.41184591621641414,-0.3140091713965518
0.311,-0.4121913158580053,-0.31488643031464775
0.3115,-0.41254376422566624,-0.31576390879535005
0.312,-0.41290321043112643,-0.31664160400645974
0.3125,-0.4132696029045537,-0.3175195131462148
0.313,-0.4136428894258256,-0.3183976334433102
0.3135,-0.4140230171730651,-0.3192759621569155
0.314,-0.4144099327911263,-0.3201544965766907
0.3145,-0.4148035824766541,-0.32103323402279893
0.315,-0.41520391206745233,-0.32191217184591775
0.3155,-0.4156108671210921,-0.3227913074272475
0.316,-0.41602439297610716,-0.32367063817851777
0.3165,-0.4164444347996913,-0.32455016154199157
0.317,-0.4168709376269266,-0.32542987499046694
0.3175,-0.4173038463910778,-0.32630977602727684
0.318,-0.4177431059438144,-0.32718986218628643
0.3185,-0.41818866107056213,-0.3280701310318882
0.319,-0.418640456508949,-0.32895058015899514
0.3195,-0.41909843697008065,-0.32983120719303155
0.32,-0.41956254715315,-0.3307120097899216
0.3205,-0.4200327317475116,-0.33159298563607614
0.321,-0.42050893542772994,-0.33247413244837687
0.3215,-0.4209911028509897,-0.33335544797415895
0.322,-0.42147917866089707,-0.3342369299911911
0.3225,-0.42197310749556394,-0.3351185763076538
0.323,-0.4224728339926644,-0.33600038476211547
0.3235,-0.4229783027797705,-0.3368823532235066
0.324,-0.4234894584427315,-0.3377644795910918
0.3245,-0.42400624547888816,-0.33864676179443975
0.325,-0.42452860825067906,-0.33952919779339163
0.3255,-0.42505649095125336,-0.34041178557802687
0.326,-0.4255898375859164,-0.3412945231686275
0.3265,-0.4261285919691031,-0.34217740861564033
0.327,-0.4266726977353638,-0.34306043999963715
0.3275,-0.42722209836194386,-0.3439436154312731
0.328,-0.42777673719815906,-0.34482693305124296
0.3285,-0.4283365574939995,-0.34571039103023565
0.329,-0.4289015024215915,-0.34659398756888693
0.3295,-0.4294715150886041,-0.34747772089773
0.33,-0.4300465385465348,-0.3483615892771442
0.3305,-0.430626515796364,-0.34924559099730224
0.331,-0.43121138979244705,-0.350129724378115
0.3315,-0.4318011034454175,-0.35101398776917514
0.332,-0.43239559962613244,-0.35189837954969827
0.3325,-0.4329948211726835,-0.35278289812846286
0.333,-0.43359871089925356,-0.35366754194374794
0.3335,-0.43420721160274395,-0.3545523094632694
0.334,-0.43482026606502816,-0.3554371991841141
0.3345,-0.43543781705224954,-0.3563222096326727
0.335,-0.4360598073133942,-0.35720733936457044
0.3355,-0.43668617958031203,-0.3580925869645963
0.336,-0.43731687657218393,-0.35897795104663044
0.3365,-0.4379518410061562,-0.35986343025357015
0.337,-0.4385910156112949,-0.36074902325725366
0.3375,-0.4392343431400441,-0.3616347287583829
0.338,-0.43988176637435716,-0.362520545486444
0.3385,-0.44053322812900825,-0.36340647219962685
0.339,-0.4411886712556211,-0.3642925076847423
0.3395,-0.44184803864810374,-0.36517865075713835
0.34,-0.4425112732486374,-0.36606490026061456
0.3405,-0.44317831805387703,-0.3669512550673347
0.341,-0.4438491161209731,-0.36783771407773835
0.3415,-0.4445236105726153,-0.36872427622045034
0.342,-0.4452017446018404,-0.36961094045218906
0.3425,-0.44588346148049746,-0.3704977057576734
0.343,-0.4465687045760217,-0.37138457114952766
0.3435,-0.447257417376989,-0.3722715356681857
0.34400000000000003,-0.4479495435230312,-0.373158598381793
0.34450000000000003,-0.4486450268346518,-0.37404575838610754
0.34500000000000003,-0.4493438113403736,-0.3749330148043995
0.34550000000000003,-0.450045841297235,-0.3758203667873491
0.34600000000000003,-0.4507510611993957,-0.3767078135129435
0.34650000000000003,-0.45145941577413884,-0.3775953541863721
0.34700000000000003,-0.4521708499727423,-0.37848298803992036
0.34750000000000003,-0.4528853089698952,-0.37937071433286285
0.34800000000000003,-0.4536027381862554,-0.38025853235135426
0.34850000000000003,-0.45432308334162497,-0.3811464414083199
0.34900000000000003,-0.45504629053225804,-0.3820344408433442
0.34950000000000003,-0.4557723063159708,-0.38292253002255866
0.35000000000000003,-0.45650107779132015,-0.3838107083385281
0.35050000000000003,-0.45723255266420393,-0.3846989752101359
0.35100000000000003,-0.45796667929693424,-0.38558733008246826
0.35150000000000003,-0.4587034067355386,-0.38647577242669695
0.352,-0.459442684717291,-0.38736430173996134
0.3525,-0.4601844636672153,-0.38825291754524927
0.353,-0.46092869469276637,-0.38914161939127684
0.3535,-0.4616753295813364,-0.3900304068523673
0.354,-0.4624243207995829,-0.39091927952832883
0.3545,-0.4631756214896178,-0.3918082370443316
0.355,-0.4639291854565985,-0.3926972790507837
0.3555,-0.46468496714397534,-0.39358640522320654
0.356,-0.46544292159495343,-0.394475615262109
0.3565,-0.4662030044032554,-0.39536490889286113
0.357,-0.4669651716627267,-0.3962542858655669
0.3575,-0.4677293799275045,-0.397143745954936
0.358,-0.46849558618837506,-0.3980332889601555
0.3585,-0.4692637478620437,-0.39892291470476005
0.359,-0.470033822786322,-0.39981262303650195
0.3595,-0.47080576921637546,-0.40070241382722016
0.36,-0.4715795458205013,-0.4015922869727091
0.3605,-0.4723551116756746,-0.4024822423925863
0.361,-0.47313242626342566,-0.40337228003015974
0.3615,-0.47391144946620173,-0.4042623998522948
0.362,-0.4746921415645481,-0.4051526018492799
0.3625,-0.47547446323638926,-0.40604288603469274
0.363,-0.47625837555841893,-0.4069332524452646
0.3635,-0.47704384000567657,-0.40782370114074545
0.364,-0.47783081844524794,-0.4087142322037676
0.3645,-0.47861927312601027,-0.4096048457397096
0.365,-0.4794091666690682,-0.41049554187655896
0.3655,-0.4802004620596455,-0.41138632076477494
0.366,-0.4809931226404948,-0.4122771825771509
0.3665,-0.48178711210955677,-0.413168127508676
0.367,-0.48258239452135177,-0.41405915577639646
0.3675,-0.4833789342841185,-0.41495026761927695
0.368,-0.4841766961398333,-0.415841463298061
0.3685,-0.4849756451129458,-0.41673274309513136
0.369,-0.4857757464160998,-0.41762410731437016
0.3695,-0.4865769653100547,-0.4185155562810185
0.37,-0.487379266931203,-0.4194070903415357
0.3705,-0.4881826161157106,-0.4202987098634587
0.371,-0.48898697725238993,-0.42119041523526035
0.3715,-0.4897923141834185,-0.42208220686620834
0.372,-0.490598590152183,-0.42297408518622287
0.3725,-0.4914057677850957,-0.42386605064573457
0.373,-0.4922138090947446,-0.42475810371554185
0.3735,-0.49302267549652457,-0.4256502448866678
0.374,-0.49383232783062625,-0.426542474670217
0.3745,-0.4946427263787793,-0.4274347935972314
0.375,-0.49545383086745515,-0.42832720221854637
0.3755,-0.49626560045494494,-0.42921970110464575
0.376,-0.49707799370213335,-0.430112290845517
0.3765,-0.49789096852532594,-0.4310049720505055
0.377,-0.49870448213174307,-0.4318977453481685
0.3775,-0.49951849094742445,-0.43279061138612873
0.378,-0.5003329505532782,-0.4336835708309273
0.3785,-0.501147815638735,-0.4345766243678761
0.379,-0.5019630399719315,-0.43546977270090975
0.3795,-0.5027785763839184,-0.436363016552437
0.38,-0.5035943767698857,-0.43725635666319135
0.3805,-0.5044103921108306,-0.4381497937920813
0.381,-0.5052265725129339,-0.43904332871603985
0.3815,-0.5060428672567461,-0.4399369622298733
0.382,-0.506859224846501,-0.4408306951461093
0.3825,-0.5076755930501458,-0.44172452829484465
0.383,-0.5084919189245919,-0.4426184625235919
0.3835,-0.5093081488279261,-0.4435124986971252
0.384,-0.510124228426099,-0.44440663769732613
0.3845,-0.5109401027022006,-0.4453008804230278
0.385,-0.5117557159720937,-0.4461952277898589
0.3855,-0.512571011904642,-0.44708968073008676
0.386,-0.5133859335429128,-0.44798424019245964
0.3865,-0.514200423325243,-0.4488789071420481
0.387,-0.5150144231067073,-0.4497736825600857
0.3875,-0.5158278741774486,-0.450668567443809
0.388,-0.5166407172664014,-0.4515635628062964
0.3885,-0.5174528925145541,-0.45245866967630644
0.389,-0.5182643394071658,-0.4533538890981152
0.3895,-0.5190749966689467,-0.45424922213135277
0.39,-0.519884802142412,-0.45514466985083896
0.3905,-0.5206936926747711,-0.456040233346418
0.391,-0.521501604027732,-0.45693591372279246
0.3915,-0.5223084708109994,-0.4578317120993561
0.392,-0.5231142264386911,-0.4587276296100259
0.3925,-0.5239188031134331,-0.4596236674030731
0.393,-0.524722131842452,-0.46051982664095314
0.3935,-0.5255241424801058,-0.4614161085001347
0.394,-0.5263247637774447,-0.46231251417092734
0.3945,-0.527123923410084,-0.4632090448573085
0.395,-0.5279215479580066,-0.4641057017767493
0.3955,-0.5287175628269766,-0.4650024861600388
0.396,-0.5295118921258827,-0.46589939925110757
0.3965,-0.5303044585341361,-0.46679644230684997
0.397,-0.5310951831952415,-0.4676936165969451
0.3975,-0.5318839856577352,-0.4685909234036764
0.398,-0.5326707838644126,-0.4694883640217505
0.3985,-0.533455494176336,-0.4703859397581139
0.399,-0.5342380314157191,-0.47128365193176897
0.3995,-0.5350183089187328,-0.4721815018735884
0.4,-0.5357962385963656,-0.473079490926128
0.4005,-0.5365717310036969,-0.47397762044343816
0.401,-0.5373446954177491,-0.47487589179087397
0.4015,-0.5381150399246046,-0.47577430634490364
0.402,-0.5388826715157145,-0.4766728654929154
0.4025,-0.539647496188396,-0.4775715706330229
0.403,-0.5404094190384044,-0.47847042317386923
0.4035,-0.5411683443242303,-0.47936942453442877
0.404,-0.5419241754724579,-0.4802685761438081
0.4045,-0.5426768149934666,-0.48116787944104494
0.405,-0.5434261643071222,-0.48206733587490574
0.4055,-0.5441721235269411,-0.48296694690368114
0.406,-0.5449145912718633,-0.4838667139949804
0.40650000000000003,-0.5456534645475805,-0.4847666386255235
0.40700000000000003,-0.5463886386985891,-0.48566672228093233
0.40750000000000003,-0.5471200074135376,-0.4865669664555191
0.40800000000000003,-0.5478474627671439,-0.48746737265207396
0.40850000000000003,-0.5485708952809669,-0.48836794238164993
0.40900000000000003,-0.5492901939752877,-0.4892686771633467
0.40950000000000003,-0.5500052463763653,-0.490169578524092
0.41000000000000003,-0.5507159384504388,-0.4910706479984213
0.41050000000000003,-0.5514221544572505,-0.4919718871282557
0.41100000000000003,-0.5521237767391546,-0.4928732974626774
0.41150000000000003,-0.5528206854773284,-0.49377488055770363
0.41200000000000003,-0.5535127584539999,-0.49467663797605826
0.41250000000000003,-0.5541998708610226,-0.4955785712869413
0.41300000000000003,-0.5548818951867688,-0.4964806820657963
0.41350000000000003,-0.5555587011931888,-0.4973829718940754
0.41400000000000003,-0.5562301559729984,-0.4982854423590019
0.41450000000000004,-0.5568961240642847,-0.4991880950533313
0.41500000000000004,-0.5575564675963561,-0.5000909315751085
0.41550000000000004,-0.5582110464435288,-0.5009939535274239
0.41600000000000004,-0.5588597183721185,-0.5018971625181662
0.4165,-0.5595023391750951,-0.5028005601597724
0.417,-0.5601387627919369,-0.5037041480689761
0.4175,-0.5607688414093259,-0.5046079278665526
0.418,-0.5613924255384248,-0.5055119011770611
0.4185,-0.5620093640706976,-0.5064160696285847
0.419,-0.56261950432473,-0.5073204348524669
0.4195,-0.5632226921050946,-0.5082249984830468
0.42,-0.5638187717944195,-0.5091297621573899
0.4205,-0.5644075864882354,-0.5100347275150172
0.421,-0.5649889781617911,-0.5109398961976309
0.4215,-0.56556278783978,-0.5118452698488376
0.422,-0.5661288557358224,-0.5127508501138686
0.4225,-0.5666870213406401,-0.5136566386392973
0.423,-0.5672371234589186,-0.5145626370727544
0.4235,-0.5677790002135704,-0.5154688470626388
0.424,-0.5683124890406286,-0.5163752702578277
0.4245,-0.5688374266871669,-0.5172819083073821
0.425,-0.5693536492119752,-0.5181887628602508
0.4255,-0.5698609919866771,-0.519095835564971
0.426,-0.5703592897014291,-0.5200031280693659
0.4265,-0.5708483763832809,-0.5209106420202405
0.427,-0.5713280854314445,-0.5218183790630736
0.4275,-0.5717982496673163,-0.5227263408417074
0.428,-0.5722587013955177,-0.5236345289980346
0.4285,-0.5727092724786826,-0.5245429451716827
0.429,-0.5731497944400427,-0.5254515909996947
0.4295,-0.573580098611573,-0.5263604681162091
0.43,-0.5740000163282019,-0.5272695781521346
0.4305,-0.5744093791380622,-0.5281789227348246
0.431,-0.5748080189842839,-0.5290885034877472
0.4315,-0.5751957683303723,-0.5299983220301536
0.432,-0.5755724602295444,-0.5309083799767441
0.4325,-0.5759379283539598,-0.5318186789373306
0.433,-0.5762920070015152,-0.5327292205164975
0.4335,-0.5766345310986497,-0.5336400063132603
0.434,-0.5769653362230324,-0.5345510379207209
0.4345,-0.5772842586741346,-0.5354623169257217
0.435,-0.5775911356154266,-0.5363738449084964
0.4355,-0.5778858052994428,-0.5372856234423196
0.436,-0.578168107371013,-0.538197654093153
0.4365,-0.5784378832277239,-0.5391099384192909
0.437,-0.5786949764000687,-0.5400224779710024
0.4375,-0.5789392328987407,-0.5409352742901726
0.438,-0.5791705014755875,-0.5418483289099415
0.4385,-0.5793886337704452,-0.542761643354341
0.439,-0.5795934843565412,-0.5436752191379308
0.4395,-0.5797849107237116,-0.5445890577654329
0.44,-0.5799627732396501,-0.5455031607313633
0.4405,-0.5801269351151513,-0.5464175295196646
0.441,-0.5802772623823251,-0.5473321656033355
0.4415,-0.5804136238817289,-0.5482470704440604
0.442,-0.5805358912487909,-0.5491622454918371
0.4425,-0.5806439388913346,-0.5500776921846048
0.443,-0.5807376439549364,-0.55099341194787
0.4435,-0.5808168862785171,-0.5519094061943329
0.444,-0.5808815483466172,-0.5528256763235123
0.4445,-0.5809315152440663,-0.5537422237213706
0.445,-0.5809666746145888,-0.5546590497599381
0.4455,-0.5809869166243395,-0.5555761557969371
0.446,-0.5809921339362943,-0.5564935431754058
0.4465,-0.5809822217053773,-0.5574112132233221
0.447,-0.5809570776034023,-0.5583291672532271
0.4475,-0.5809166018780945,-0.5592474065618491
0.448,-0.5808606974410587,-0.5601659324297271
0.4485,-0.580789269969075,-0.5610847461208351
0.449,-0.5807022280017043,-0.5620038488822064
0.4495,-0.5805994766001354,-0.5629232419435585
0.45,-0.5804808681058482,-0.5638429265169177
0.4505,-0.580346167222121,-0.5647629037962434
0.451,-0.580195103320503,-0.5656831749570471
0.4515,-0.5800274147722387,-0.5666037411560074
0.452,-0.5798428488008968,-0.5675246035305791
0.4525,-0.579641161115887,-0.5684457631985984
0.453,-0.5794221151964363,-0.569367221257884
0.4535,-0.5791854812905357,-0.5702889787858335
0.454,-0.5789310354478867,-0.5712110368390173
0.4545,-0.5786585588833812,-0.5721333964527678
0.455,-0.5783678376906627,-0.5730560586407666
0.4555,-0.5780586627294448,-0.5739790243946272
