Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
0.249,-0.5079763591656887,0.0,0.6677441910340643
0.2495,-0.5085274961436446,0.0,0.6670007272462287
0.25,-0.5090702466830113,0.0,0.6662654165506849
0.2505,-0.5096044650071255,0.0,0.6655409627732133
0.251,-0.5101300059849038,0.0,0.6648294428013629
0.2515,-0.510646725182767,0.0,0.6641282489424473
0.252,-0.5111544789304574,0.0,0.6634390263311458
0.2525,-0.5116531243939378,0.0,0.6627614438974865
0.253,-0.512142519662273,0.0,0.6620988312968221
0.2535,-0.5126225238500287,0.0,0.6614484765927435
0.254,-0.5130929972064182,0.0,0.6608088440965939
0.2545,-0.5135538012227071,0.0,0.6601819464258009
0.255,-0.5140047987452685,0.0,0.659568704395462
0.2555,-0.5144458541435407,0.0,0.6548939754410674
0.256,-0.5148768335850262,0.0,0.6563189303848139
0.2565,-0.5152976053787997,0.0,0.6567726469387036
0.257,-0.5157080402717107,0.0,0.6567319290385247
0.2575,-0.5161080116209376,0.0,0.6564509193574615
0.258,-0.5164973954556792,0.0,0.6560528891876122
0.2585,-0.5168760704804636,0.0,0.6556036103862002
0.259,-0.517243918059921,0.0,0.6551397537933928
0.2595,-0.5176008221989821,0.0,0.6546720501086974
0.26,-0.5179466695180821,0.0,0.6542100049847512
0.2605,-0.5182813492275147,0.0,0.6537513795222818
0.261,-0.5186047531118652,0.0,0.6532791607956376
0.2615,-0.5189167755334745,0.0,0.6528199687197944
0.262,-0.5192173134704408,0.0,0.6524048994345842
0.2625,-0.5195062666092115,0.0,0.6520010434090652
0.263,-0.5197835374772974,0.0,0.6516316775024645
0.2635,-0.5200490315587872,0.0,0.6513114433182083
0.264,-0.5203026573500193,0.0,0.6509912861419714
0.2645,-0.5205443263641989,0.0,0.6506746181075763
0.265,-0.520773953115465,0.0,0.6503676545032396
0.2655,-0.5209914550904934,0.0,0.6500771988218016
0.266,-0.521196752687361,0.0,0.6497909504333361
0.2665,-0.5213897691172151,0.0,0.6495296766706184
0.267,-0.5215704303056146,0.0,0.6492798516914201
0.2675,-0.5217386648210232,0.0,0.6490569987315177
0.268,-0.5218944038043715,0.0,0.6488506939056486
0.2685,-0.5220375808601285,0.0,0.6486577708079321
0.269,-0.5221681319216268,0.0,0.647255362211304
0.2695,-0.5222859951548076,0.0,0.6476817112487767
0.27,-0.5223911109426904,0.0,0.647848786069548
0.2705,-0.522483421917511,0.0,0.6478893922183163
0.271,-0.5225628729671369,0.0,0.6478633889499548
0.2715,-0.5226294111705821,0.0,0.6478065806289863
0.272,-0.5226829856672248,0.0,0.6477584591411156
0.2725,-0.5227235474986698,0.0,0.6477154192502108
0.273,-0.5227510494770992,0.0,0.6476840011673197
0.2735,-0.5227654461164964,0.0,0.647663576120262
0.274,-0.5227666936199733,0.0,0.647661076038783
0.2745,-0.5227547498987891,0.0,0.6476757917111079
0.275,-0.5227295746168568,0.0,0.6477118713730237
0.2755,-0.5226911292518056,0.0,0.6477629177062967
0.276,-0.5226393771416474,0.0,0.6478305979956012
0.2765,-0.5225742835061052,0.0,0.647919969538109
0.277,-0.5224958154657897,0.0,0.6480298362556449
0.2775,-0.5224039420659519,0.0,0.6481015522298076
0.278,-0.5222986342864323,0.0,0.6482605706236122
0.2785,-0.5221798650367633,0.0,0.6484420809068151
0.279,-0.5220476091613696,0.0,0.6486211948435826
0.2795,-0.5219018434764968,0.0,0.648769447429791
0.28,-0.5217425468123363,0.0,0.6490083387279517
0.2805,-0.5215696999717477,0.0,0.6492628087092153
0.281,-0.5213832855397027,0.0,0.6494860815529196
0.28150000000000003,-0.5211832875940543,0.0,0.6497816273024853
0.28200000000000003,-0.5209696914409497,0.0,0.6500836422821809
0.28250000000000003,-0.5207424834492446,0.0,0.6470880126800561
0.28300000000000003,-0.5205016509677978,0.0,0.6490408757942283
0.28350000000000003,-0.5202471822876813,0.0,0.6502347999282283
0.28400000000000003,-0.5199790666549768,0.0,0.651022958417342
0.28450000000000003,-0.5196972943442281,0.0,0.651620146343413
0.28500000000000003,-0.5194018567494055,0.0,0.6521322186560755
0.28550000000000003,-0.5190927464407633,0.0,0.652608294614193
0.28600000000000003,-0.5187699571832523,0.0,0.6530723980672564
0.28650000000000003,-0.5184334839209758,0.0,0.6534969547704966
0.28700000000000003,-0.5180833226949235,0.0,0.6539607134187303
0.28750000000000003,-0.5177194704629109,0.0,0.6544727279191186
0.28800000000000003,-0.5173419248607881,0.0,0.6550112630690025
0.2885,-0.5169506840061097,0.0,0.6555553470060715
0.289,-0.5165457464118725,0.0,0.6561119565100143
0.2895,-0.516127110980726,0.0,0.6566853911924649
0.29,-0.5156947770099368,0.0,0.6572759051793525
0.2905,-0.5152487441792709,0.0,0.6578820060992431
0.291,-0.5147890125449833,0.0,0.6585037631465629
0.2915,-0.5143155825763459,0.0,0.65914912443955
0.292,-0.5138284552267331,0.0,0.6598114482786944
0.2925,-0.5133276319713739,0.0,0.6604919996622771
0.293,-0.5128131147630084,0.0,0.6611797569578416
0.2935,-0.5122849059386546,0.0,0.6618678096006243
0.294,-0.5117430081382094,0.0,0.6625166085932398
0.2945,-0.5111874242436266,0.0,0.6632269685631405
0.295,-0.5106181573080415,0.0,0.6640110442311276
0.2955,-0.5100352104693708,0.0,0.6648273737355526
0.296,-0.5094385868780136,0.0,0.6637867016336583
0.2965,-0.5088282896667512,0.0,0.6655710487915559
0.297,-0.508204321990941,0.0,0.6669262617327872
0.2975,-0.5075666871749392,0.0,0.6680494083105197
0.298,-0.5069153889512114,0.0,0.6690609140172392
0.2985,-0.506250431707725,0.0,0.6700249000824041
0.299,-0.5055718206816212,0.0,0.6709807608015081
0.2995,-0.5048795621179354,0.0,0.6719301619599127
0.3,-0.5041736634217593,0.0,0.6728886942808683
0.3005,-0.5034541332802991,0.0,0.6738760122510294
0.301,-0.5027209817355661,0.0,0.6748801688590564
0.3015,-0.501974220249552,0.0,0.6758998608573444
0.302,-0.5012138618021705,0.0,0.6769354872279316
0.3025,-0.5004399209915876,0.0,0.6779855794330178
0.303,-0.4996524140812745,0.0,0.6790549052298497
0.3035,-0.4988513589815141,0.0,0.6801445142085399
0.304,-0.4980367751907176,0.0,0.6812518630876395
0.3045,-0.4972086837355874,0.0,0.6823681125228054
0.305,-0.49636710715863047,0.0,0.6835012780693093
0.3055,-0.49551206956555655,0.0,0.6846698826597069
0.306,-0.49464359667586233,0.0,0.6858555851161656
0.3065,-0.493761715834238,0.0,0.6870558043608598
0.307,-0.4928664560279874,0.0,0.6882703655385426
0.3075,-0.4919578479683455,0.0,0.6895025233924165
0.308,-0.49103592422040127,0.0,0.6907569638488024
0.3085,-0.4901007193173483,0.0,0.6920274141890141
0.309,-0.4891522698005982,0.0,0.6933153518868144
0.3095,-0.4881906141716661,0.0,0.6910815149781988
0.31,-0.48721579280224264,0.0,0.6940821451895041
0.3105,-0.48622784786117423,0.0,0.6962573345575649
0.311,-0.4852268232714095,0.0,0.6981032180332367
0.3115,-0.48421276467548197,0.0,0.699745925899676
0.312,-0.48318571938989047,0.0,0.7012739488502193
0.3125,-0.4821457363373131,0.0,0.7027537983940413
0.313,-0.481092865950792,0.0,0.7042204579060958
0.3135,-0.48002716005086365,0.0,0.7056850762684964
0.314,-0.4789486717056907,0.0,0.7071557296755498
0.3145,-0.4778574550940879,0.0,0.7086431108427239
0.315,-0.4767535653864552,0.0,0.7101457437958008
0.3155,-0.47563705864100636,0.0,0.7116638609147855
0.316,-0.4745079917077683,0.0,0.7131967146231482
0.3165,-0.47336642214747415,0.0,0.7147460533125302
0.317,-0.4722124081986859,0.0,0.71629009361917
0.3175,-0.4710460088276194,0.0,0.7178658966969144
0.318,-0.469867283841124,0.0,0.7194769776759651
0.3185,-0.4686762939946552,0.0,0.7211028518142174
0.319,-0.4674731010512005,0.0,0.7227054583705129
0.3195,-0.46625776780391454,0.0,0.7243400991409035
0.32,-0.46503035809058413,0.0,0.7259805459439488
0.3205,-0.4637909368049123,0.0,0.7276752277731152
0.321,-0.46253956989919587,0.0,0.7294093254295919
0.3215,-0.46127632437756544,0.0,0.7311425342217805
0.322,-0.460001268260846,0.0,0.732885358172947
0.3225,-0.4587144704818195,0.0,0.7346364103995524
0.323,-0.45741600070452426,0.0,0.7352878629460822
0.3235,-0.4561059291249861,0.0,0.7375792666219413
0.324,-0.454784326307187,0.0,0.7396204581612185
0.3245,-0.45345126304690814,0.0,0.741569693883579
0.325,-0.45210681024098137,0.0,0.7434962681225155
0.3255,-0.45075103878669665,0.0,0.7453650765311387
0.326,-0.4493840195357881,0.0,0.7472443784685363
0.3265,-0.4480058232473186,0.0,0.7491422060845868
0.327,-0.4466165204698576,0.0,0.7510453009864207
0.3275,-0.44521618138709207,0.0,0.7529497382240354
0.328,-0.4438048757181895,0.0,0.7548722837923396
0.3285,-0.4423826727019886,0.0,0.7568074934153048
0.329,-0.44094964112308593,0.0,0.758758414139037
0.3295,-0.43950584931210385,0.0,0.7607199738376207
0.33,-0.43805136506375136,0.0,0.7626954532169059
0.3305,-0.43658625549058033,0.0,0.7646855181779709
0.331,-0.43511058689923493,0.0,0.7666908327821281
0.3315,-0.4336244247217331,0.0,0.76870887260074
0.332,-0.4321278334314254,0.0,0.7707416756184279
0.3325,-0.43062087638144747,0.0,0.772786591944649
0.333,-0.4291036156028848,0.0,0.7748449040403944
0.3335,-0.4275761116916482,0.0,0.7768889621029237
0.334,-0.4260384239395036,0.0,0.7789748215667217
0.3345,-0.42449061072529254,0.0,0.7810918843831448
0.335,-0.4229327299522226,0.0,0.7832032103138862
0.3355,-0.4213648393145376,0.0,0.7853186581799033
0.336,-0.4197869964035413,0.0,0.7874428974344494
0.3365,-0.41819925877147257,0.0,0.7876150639349063
0.337,-0.4166016839987353,0.0,0.7907676171799154
0.3375,-0.4149943297654495,0.0,0.793464228560129
0.338,-0.4133772539479257,0.0,0.7958727901289335
0.3385,-0.41175051475277075,0.0,0.7981927700660936
0.339,-0.41011417088083435,0.0,0.8004894553392993
0.3395,-0.4084682817193751,0.0,0.8027565808603339
0.34,-0.40681290755078503,0.0,0.8050421009987685
0.3405,-0.40514810973396587,0.0,0.8073353517759291
0.341,-0.40347395081990034,0.0,0.8096077812450924
0.3415,-0.4017904945913048,0.0,0.811889623892104
0.342,-0.40009780601998346,0.0,0.8141858543482908
0.3425,-0.39839595115106835,0.0,0.8164860594016565
0.343,-0.3966849969654874,0.0,0.8187866326825989
0.3435,-0.39496501127937983,0.0,0.8211478141095281
0.34400000000000003,-0.3932360626980147,0.0,0.8234785584164469
0.34450000000000003,-0.3914982206025986,0.0,0.8258504915509055
0.34500000000000003,-0.38975155514780185,0.0,0.8282036179236701
0.34550000000000003,-0.38799613727221455,0.0,0.830577937383467
0.34600000000000003,-0.3862320387289936,0.0,0.8330008985392264
0.34650000000000003,-0.3844593321293777,0.0,0.8354084617441392
0.34700000000000003,-0.38267809100252365,0.0,0.8378410797053983
0.34750000000000003,-0.3808883899063745,0.0,0.840288462451789
0.34800000000000003,-0.37909030461152904,0.0,0.8427407549649315
0.34850000000000003,-0.3772839123109863,0.0,0.8451992225147972
0.34900000000000003,-0.375469291765982,0.0,0.8476684069431418
0.34950000000000003,-0.3736465233411754,0.0,0.8501330572368062
0.35000000000000003,-0.37181568895877765,0.0,0.8508142366667006
0.35050000000000003,-0.3699768720260398,0.0,0.8542081488151401
0.35100000000000003,-0.36813015736305493,0.0,0.8571739594563237
0.35150000000000003,-0.3662756311381694,0.0,0.8599235048256703
0.352,-0.3644133808236822,0.0,0.8625668941957954
0.3525,-0.36254349519250817,0.0,0.8651317343091066
0.353,-0.3606660643680425,0.0,0.8676960949606992
0.3535,-0.35878117990913266,0.0,0.870244124268563
0.354,-0.35688893489392565,0.0,0.8728004123669434
0.3545,-0.35498942398241107,0.0,0.8754141727162178
0.355,-0.3530827434523697,0.0,0.8780261686733634
0.3555,-0.3511689912069325,0.0,0.8805978886242048
0.356,-0.3492482667635818,0.0,0.8832154111684922
0.3565,-0.347320671237902,0.0,0.8858493158694942
0.357,-0.34538630732336545,0.0,0.8884788448880249
0.3575,-0.343445279265485,0.0,0.8911314077412733
0.358,-0.34149769282964204,0.0,0.8937855485423446
0.3585,-0.3395436552275121,0.0,0.8964441781576712
0.359,-0.3375832749180935,0.0,0.8991031418084997
0.3595,-0.335616661256766,0.0,0.9017768767128167
0.36,-0.3336439241255389,0.0,0.9044575327737397
0.3605,-0.3316651737064014,0.0,0.9071446674659821
0.361,-0.329680520403487,0.0,0.9098390392228658
0.3615,-0.32769007482307816,0.0,0.9125436427313541
0.362,-0.32569394776104627,0.0,0.9152551822167034
0.3625,-0.32369225018603204,0.0,0.917973610488852
0.363,-0.3216850932213957,0.0,0.9206991147618885
0.3635,-0.3196725881645599,0.0,0.9219505656376619
0.364,-0.3176548465697491,0.0,0.9254152198797857
0.3645,-0.3156319803338876,0.0,0.928536566942339
0.365,-0.3136041017087082,0.0,0.9314799495151567
0.3655,-0.31157132325535314,0.0,0.9343350072462805
0.366,-0.3095337578075674,0.0,0.937149292221629
0.3665,-0.3074915184754244,0.0,0.9398912542198326
0.367,-0.30544471869915163,0.0,0.9426866426861568
0.3675,-0.30339347236514386,0.0,0.9454865558135878
0.368,-0.30133789397257116,0.0,0.9483005129126475
0.3685,-0.2992780987925008,0.0,0.9511083220307136
0.369,-0.2972142029526888,0.0,0.9539171185779021
0.3695,-0.29514632343567504,0.0,0.9567290209369806
0.37,-0.29307457804425474,0.0,0.9595442906412895
0.3705,-0.29099908541403213,0.0,0.9623550587190922
0.371,-0.28891996511609314,0.0,0.9651539595668747
0.3715,-0.28683733780490495,0.0,0.9679858159542171
0.372,-0.2847513253046579,0.0,0.9708295649590777
0.3725,-0.2826620505553144,0.0,0.9736740433289023
0.373,-0.28056963742290164,0.0,0.976519138443915
0.3735,-0.2784742104530542,0.0,0.9793675712644494
0.374,-0.2763758946671117,0.0,0.9822184675648199
0.3745,-0.2742748154480166,0.0,0.9850719042827648
0.375,-0.2721710984998268,0.0,0.9879276075177731
0.3755,-0.2700648698679947,0.0,0.9907871174608367
0.376,-0.26795625604058904,0.0,0.9936511874006717
0.3765,-0.265845384127991,0.0,0.9965176646887993
0.377,-0.2637323820592946,0.0,0.9979729581916592
0.3775,-0.26161737871405216,0.0,1.0014960150615546
0.378,-0.25950050394778396,0.0,1.0046846887142455
0.3785,-0.2573818885292803,0.0,1.0077480294643564
0.379,-0.25526166403828726,0.0,1.0107355786904237
0.3795,-0.25313996277416945,0.0,1.013688637429862
0.38,-0.2510169177199082,0.0,1.0166030411249243
0.3805,-0.2488926625689155,0.0,1.0195084486203299
0.381,-0.24676733177174084,0.0,1.0224056390136433
0.3815,-0.24464106056833032,0.0,1.0252934378407035
0.382,-0.24251398502661592,0.0,1.0281883126422233
0.3825,-0.2403862421312102,0.0,1.0310798746408996
0.383,-0.23825796993484494,0.0,1.0339713516042386
0.3835,-0.23612930773063223,0.0,1.036861586242881
0.384,-0.23400039617619198,0.0,1.0397539072623263
0.3845,-0.23187137733538973,0.0,1.0426446636077416
0.385,-0.22974239465719176,0.0,1.0455352139137806
0.3855,-0.22761359292233488,0.0,1.0484258806466866
0.386,-0.22548511818159747,0.0,1.0513161610355248
0.3865,-0.22335711773740585,0.0,1.054201451254971
0.387,-0.22122974023168163,0.0,1.0570753740807188
0.3875,-0.21910313582370855,0.0,1.0599567843465343
0.388,-0.21697745635469137,0.0,1.0628438030199423
0.3885,-0.21485285541233284,0.0,1.0657368853636564
0.389,-0.2127294882950548,0.0,1.0686083679231861
0.3895,-0.21060751194727856,0.0,1.0714955529040568
0.39,-0.20848708494146675,0.0,1.0743546170387201
0.3905,-0.20636836751555038,0.0,1.0763811100638243
0.391,-0.2042515216083903,0.0,1.0796861196989058
0.3915,-0.20213671083874907,0.0,1.0827865224454796
0.392,-0.2000241004202574,0.0,1.0857712694820292
0.3925,-0.19791385702595407,0.0,1.0886915884241577
0.393,-0.19580614861334414,0.0,1.0915835019339266
0.3935,-0.19370114424397689,0.0,1.0944572442494658
0.394,-0.19159901394707674,0.0,1.0973198226093634
0.3945,-0.189499928635249,0.0,1.1001741934813711
0.395,-0.18740406002981566,0.0,1.1030213064987173
0.3955,-0.18531158054200808,0.0,1.1058636526397045
0.396,-0.18322266307816065,0.0,1.1087009079558845
0.3965,-0.1811374807947385,0.0,1.111532291727912
0.397,-0.1790562068825143,0.0,1.1143580073937187
0.3975,-0.17697901443556913,0.0,1.1171776360177232
0.398,-0.1749060763914702,0.0,1.1199923922711514
0.3985,-0.1728375654997088,0.0,1.122801547011959
0.399,-0.1707736542974106,0.0,1.1256042914944542
0.3995,-0.1687145151031361,0.0,1.128400235448686
0.4,-0.1666603200352761,0.0,1.131188667871634
0.4005,-0.16461124102114863,0.0,1.1339687950676205
0.401,-0.16256744975352633,0.0,1.1367216155873068
0.4015,-0.1605291175965547,0.0,1.139497583291456
0.402,-0.15849641547674323,0.0,1.1422646340594067
0.4025,-0.15646951378443397,0.0,1.1450209120352277
0.403,-0.15444858230900457,0.0,1.1477673760168943
0.4035,-0.1524337902699776,0.0,1.1505038410309492
0.404,-0.1504253065136332,0.0,1.1521719139070985
0.4045,-0.14842329983555494,0.0,1.1554074228806703
0.405,-0.14642793926694805,0.0,1.1583820798613453
0.4055,-0.14443939420366414,0.0,1.1611938481063888
0.406,-0.14245783439237056,0.0,1.1639434440905074
0.40650000000000003,-0.1404834298368955,0.0,1.166667802785556
0.40700000000000003,-0.13851635065544227,0.0,1.1693679694737567
0.40750000000000003,-0.1365567668988201,0.0,1.172044946592399
0.40800000000000003,-0.13460484836366718,0.0,1.1747037641971996
0.40850000000000003,-0.13266076448854933,0.0,1.1773474080426933
0.40900000000000003,-0.1307246844232964,0.0,1.179979181136526
0.40950000000000003,-0.12879677724996483,0.0,1.182598471180866
0.41000000000000003,-0.1268772122163172,0.0,1.1852054941521188
0.41050000000000003,-0.12496615886313132,0.0,1.1877998606581714
0.41100000000000003,-0.12306378702746201,0.0,1.1903830530432735
0.41150000000000003,-0.12117026673988454,0.0,1.1929547335280193
0.41200000000000003,-0.11928576801893905,0.0,1.1955136490222371
0.41250000000000003,-0.1174104605997344,0.0,1.1980594012700494
0.41300000000000003,-0.11554451368743081,0.0,1.2005924241109676
0.41350000000000003,-0.11368809582717143,0.0,1.2031129845674595
0.41400000000000003,-0.11184137495350983,0.0,1.2056209033273217
0.41450000000000004,-0.11000451862731299,0.0,1.2081150400136444
0.41500000000000004,-0.1081776943633522,0.0,1.2105952340452146
0.41550000000000004,-0.10636106990031825,0.0,1.2130617996229673
0.41600000000000004,-0.10455481334975497,0.0,1.2155149248995798
0.4165,-0.10275909326407928,0.0,1.217953394598278
0.417,-0.10097407867764734,0.0,1.2203772787113494
0.4175,-0.09919993914879642,0.0,1.2213959149755116
0.418,-0.0974368448056515,0.0,1.2215434930955649
0.4185,-0.0956849663673298,0.0,1.2216197769265043
0.419,-0.09394447511530803,0.0,1.221660267764109
0.4195,-0.09221554283024401,0.0,1.2216810928562054
0.42,-0.09049834172136192,0.0,1.2216918029370536
0.4205,-0.08879304435862051,0.0,1.221697514550312
0.421,-0.0870998236253693,0.0,1.2217009650717916
0.4215,-0.08541885271593304,0.0,1.2217027775958156
0.422,-0.08375030516024062,0.0,1.2217038342261486
0.4225,-0.08209435482343998,0.0,1.2217049885242386
0.423,-0.08045117586241263,0.0,1.2217057107773475
0.4235,-0.07882094266752106,0.0,1.2217050206068818
0.424,-0.07720382981318077,0.0,1.2217056183760775
0.4245,-0.07560001200676318,0.0,1.2217064995648645
0.425,-0.07400966401826915,0.0,1.2217073512338623
0.4255,-0.07243296059325789,0.0,1.2217081155986798
0.426,-0.07087007635104824,0.0,1.2217086069143455
0.4265,-0.0693211856601388,0.0,1.221708589460228
0.427,-0.067786462504126,0.0,1.2217092378534735
0.4275,-0.06626608036969396,0.0,1.2217098856088147
0.428,-0.06476021215490083,0.0,1.2217087383640797
0.4285,-0.0632690300385351,0.0,1.2217102305988574
0.429,-0.061792705243087366,0.0,1.2217110659207433
0.4295,-0.06033140770616449,0.0,1.221711534511983
0.43,-0.0588853057663924,0.0,1.221711876998403
0.4305,-0.057454565948218544,0.0,1.2217123905322251
0.431,-0.05603935284548331,0.0,1.221310732090347
0.4315,-0.05463982907445985,0.0,1.2215070918421802
0.432,-0.05325615527326258,0.0,1.2216038919984495
0.4325,-0.05188849011485629,0.0,1.2216573085477676
0.433,-0.05053699028463525,0.0,1.2216851396159327
0.4335,-0.04920181035990254,0.0,1.221700043110999
0.434,-0.0478831025483012,0.0,1.221707920555097
0.4345,-0.0465810163264506,0.0,1.2217119530196214
